id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eb62420b0_242,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Carol I,2024-04-07T21:00:00Z,Feature,Point,44.43789717927556,26.115815126826856
v_hip_avarii.fid-43c21a11_18eb62420b0_243,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x str. Olari,2024-04-07T21:00:00Z,Feature,Point,44.438466323546926,26.11645033633234
v_hip_avarii.fid-43c21a11_18eb62420b0_244,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Ferdinand I,2024-04-07T21:00:00Z,Feature,Point,44.4384232078406,26.117169705372742
v_hip_avarii.fid-43c21a11_18eb62420b0_245,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,str. Sf. Stefan,2024-04-07T21:00:00Z,Feature,Point,44.437777257715865,26.116450468803535
v_hip_avarii.fid-43c21a11_18eb62420b0_246,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. P. Protopopescu,2024-04-07T21:00:00Z,Feature,Point,44.438341271608095,26.117212917337746
v_hip_avarii.fid-43c21a11_18eb62420b0_247,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-04T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18eb62420b0_248,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-04T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18eb62420b0_249,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-04T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18eb62420b0_24a,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-04T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18eb62420b0_24b,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-04T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
