id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1938cdc40dc_-337a,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.12.2024,02.12.2024,04.12.2024,7,4966,Drumul Lunca Jariştei,26-32,"Corp B, Bl 2",2024-12-01T22:00:00Z,Feature,Point,44.407094421897604,26.181737495112664
v_hip_avarii.fid-4b536247_1938cdc40dc_-3379,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.12.2024,02.12.2024,04.12.2024,7,254,Prelungirea Ghencea,132,,2024-12-01T22:00:00Z,Feature,Point,44.410229508675634,26.002787554615107
v_hip_avarii.fid-4b536247_1938cdc40dc_-3378,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,4246,Strada Paul Greceanu,22,,2024-12-01T22:00:00Z,Feature,Point,44.451688264434495,26.1028800436938
v_hip_avarii.fid-4b536247_1938cdc40dc_-3377,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.11.2024,30.11.2024,02.12.2024,1,1973,Strada Ing. Zablovschi,1,,2024-11-29T22:00:00Z,Feature,Point,44.46083435483956,26.07325904746839
v_hip_avarii.fid-4b536247_1938cdc40dc_-3376,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,5111,Aleea Danaide,5,,2024-12-01T22:00:00Z,Feature,Point,44.421831478618714,26.009676593443363
v_hip_avarii.fid-4b536247_1938cdc40dc_-3375,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,61,Bulevardul Bucureştii Noi,45,,2024-12-01T22:00:00Z,Feature,Point,44.51202477423155,26.01949339399643
v_hip_avarii.fid-4b536247_1938cdc40dc_-3374,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,01.12.2024,01.12.2024,03.12.2024,1,558,Aleea Secuilor,4,,2024-11-30T22:00:00Z,Feature,Point,44.39065458354223,26.117989970127905
v_hip_avarii.fid-4b536247_1938cdc40dc_-3373,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.11.2024,30.11.2024,02.12.2024,1,2631,Strada Mr. Nicolae Capşa,4,,2024-11-29T22:00:00Z,Feature,Point,44.4718590849713,26.057097922247795
v_hip_avarii.fid-4b536247_1938cdc40dc_-3372,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,01.12.2024,01.12.2024,03.12.2024,1,3432,Strada Nandru,52,,2024-11-30T22:00:00Z,Feature,Point,44.40216729101633,26.0185693129859
v_hip_avarii.fid-4b536247_1938cdc40dc_-3371,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,276,Strada N. D. Cocea,22,,2024-12-01T22:00:00Z,Feature,Point,44.38463885814268,26.078698027922453
v_hip_avarii.fid-4b536247_1938cdc40dc_-3370,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,4305,Strada Lt. D. Darian,12,,2024-12-01T22:00:00Z,Feature,Point,44.46247608053206,26.096130218928803
v_hip_avarii.fid-4b536247_1938cdc40dc_-336f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,3628,Strada Marinarilor,10,,2024-12-01T22:00:00Z,Feature,Point,44.49250208447837,26.081004141848126
v_hip_avarii.fid-4b536247_1938cdc40dc_-336e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,4055,Strada Popa Iancu,2,,2024-12-01T22:00:00Z,Feature,Point,44.454489548817044,26.134283381709373
v_hip_avarii.fid-4b536247_1938cdc40dc_-336d,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,30.11.2024,30.11.2024,02.12.2024,7,2822,Bulevardul Geniului,2-4,,2024-11-29T22:00:00Z,Feature,Point,44.43394393474912,26.059039012144623
v_hip_avarii.fid-4b536247_1938cdc40dc_-336c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.11.2024,30.11.2024,02.12.2024,3,2007,Strada Dirijorului,,x Bucuresti - Targoviste,2024-11-29T22:00:00Z,Feature,Point,44.51202477423155,26.01949339399643
v_hip_avarii.fid-4b536247_1938cdc40dc_-336b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.11.2024,30.11.2024,02.12.2024,3,1738,Splaiul Independenţei,290,Club Max,2024-11-29T22:00:00Z,Feature,Point,44.444746461070075,26.053427437870535
v_hip_avarii.fid-4b536247_1938cdc40dc_-336a,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,30.11.2024,30.11.2024,02.12.2024,7,2553,Şoseaua Pandurilor,,x Dimitrie Bagdasar,2024-11-29T22:00:00Z,Feature,Point,44.429582020761494,26.063583459699576
v_hip_avarii.fid-4b536247_1938cdc40dc_-3369,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.12.2024,02.12.2024,04.12.2024,7,194,Bulevardul Theodor Pallady,,x Stelian Mihale,2024-12-01T22:00:00Z,Feature,Point,44.412240975334804,26.168835749888338
v_hip_avarii.fid-4b536247_1938cdc40dc_-3368,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2090,Strada Entuziasmului,3,,2024-12-01T22:00:00Z,Feature,Point,44.47397888315958,26.001363610551294
v_hip_avarii.fid-4b536247_1938cdc40dc_-3367,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.12.2024,01.12.2024,03.12.2024,3,4269,Strada 11 Iunie,7,,2024-11-30T22:00:00Z,Feature,Point,44.42472730032035,26.095391508330998
v_hip_avarii.fid-4b536247_1938cdc40dc_-3366,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.12.2024,01.12.2024,03.12.2024,3,4269,Strada 11 Iunie,11,,2024-11-30T22:00:00Z,Feature,Point,44.42449332957221,26.09538563285644
v_hip_avarii.fid-4b536247_1938cdc40dc_-3365,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,1289,Intrarea Trubadurului,1,,2024-12-01T22:00:00Z,Feature,Point,44.41694773383087,26.13252184467852
v_hip_avarii.fid-4b536247_1938cdc40dc_-3364,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,1738,Splaiul Independenţei,290,Club Max,2024-12-01T22:00:00Z,Feature,Point,44.44474348026494,26.05342738356082
v_hip_avarii.fid-4b536247_1938cdc40dc_-3363,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2404,Strada Feldioara,29,,2024-12-01T22:00:00Z,Feature,Point,44.48854989809382,26.04376513698391
v_hip_avarii.fid-4b536247_1938cdc40dc_-3362,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,1117,Aleea Ianca,2,,2024-12-01T22:00:00Z,Feature,Point,44.4151856888748,26.155285712563018
v_hip_avarii.fid-4b536247_1938cdc40dc_-3361,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,151,Bulevardul Unirii,47,"bl. E 3 A 2, sc. 2, gaz din Cauzasi",2024-12-01T22:00:00Z,Feature,Point,44.42724993059057,26.11451178882893
v_hip_avarii.fid-4b536247_1938cdc40dc_-3360,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2602,Strada Ing. Cristian Pascal,20,,2024-12-01T22:00:00Z,Feature,Point,44.450240819586405,26.0550747645075
v_hip_avarii.fid-4b536247_1938cdc40dc_-335f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2292,Strada Codălbiţei,,x Moroeni,2024-12-01T22:00:00Z,Feature,Point,44.470211722274186,26.15738532019162
v_hip_avarii.fid-4b536247_1938cdc40dc_-335e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,118,Strada Jean Alexandru Steriadi,14,bl. I 17 sc. 4 - lateral bloc,2024-12-01T22:00:00Z,Feature,Point,44.41181319756736,26.178349643787204
v_hip_avarii.fid-4b536247_1938cdc40dc_-335d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,1053,Aleea Barajul Dunării,12,,2024-12-01T22:00:00Z,Feature,Point,44.42860163610346,26.16769358300095
v_hip_avarii.fid-4b536247_1938cdc40dc_-335c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,4378,Strada Cap. Marin Grigore,2A,,2024-12-01T22:00:00Z,Feature,Point,44.375491335828215,26.13867941140834
v_hip_avarii.fid-4b536247_1938cdc40dc_-335b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,15,Strada Munţii Carpaţi,78,,2024-12-01T22:00:00Z,Feature,Point,44.394441967072694,26.06426360644092
v_hip_avarii.fid-4b536247_1938cdc40dc_-335a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,3062,Strada Mihail Sebastian,,x Drumul Sarii,2024-12-01T22:00:00Z,Feature,Point,44.42662180127153,26.060353298760408
v_hip_avarii.fid-4b536247_1938cdc40dc_-3359,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,1636,Strada Parfumului,19,,2024-12-01T22:00:00Z,Feature,Point,44.429268283007765,26.116920169692264
v_hip_avarii.fid-4b536247_1938cdc40dc_-3358,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,1293,Strada Berzovia,18,,2024-12-01T22:00:00Z,Feature,Point,44.39754457973645,26.060324171257452
v_hip_avarii.fid-4b536247_1938cdc40dc_-3357,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,133,Bulevardul Lacul Tei,66,,2024-12-01T22:00:00Z,Feature,Point,44.46020349214616,26.114803868215365
v_hip_avarii.fid-4b536247_1938cdc40dc_-3356,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,1059,Şoseaua Nicolae Titulescu,,x Iacob Felix,2024-12-02T22:00:00Z,Feature,Point,44.45205241875894,26.08120367345069
v_hip_avarii.fid-4b536247_1938cdc40dc_-3355,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.12.2024,02.12.2024,04.12.2024,7,373,Şoseaua Ştefan Cel Mare,31,Bl.29,2024-12-01T22:00:00Z,Feature,Point,44.45254324390508,26.118210183893503
v_hip_avarii.fid-4b536247_1938cdc40dc_-3354,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,1860,Strada Constantin Dobrogeanu Gherea,24,,2024-12-02T22:00:00Z,Feature,Point,44.4915291359754,26.077051447465248
