id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1098,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,4262,Şoseaua Mihai Bravu,327-329,,2023-09-17T21:00:00Z,Feature,Point,44.41550770879556,26.13352119432373
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1097,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1664,Calea 13 Septembrie,,intre Bd. Libertății si Str. Antiaeriană,2023-09-17T21:00:00Z,Feature,Point,44.42450069451932,26.090315298530122
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1096,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2023,18.09.2023,20.09.2023,3,2543,Strada Triumfului,65,,2023-09-17T21:00:00Z,Feature,Point,44.478696426319075,26.035648735909156
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1095,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,4906,Strada Sălcioarei,5-7,,2023-09-17T21:00:00Z,Feature,Point,44.425414767799865,26.17656820050886
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1094,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,1815,Strada Baba Novac,15A,"bl. 3, sc. B",2023-09-17T21:00:00Z,Feature,Point,44.42605959592874,26.14843643807384
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1093,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,4349,Strada Polonă,90-92,,2023-09-17T21:00:00Z,Feature,Point,44.45205258986196,26.101261591078337
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1092,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2023,18.09.2023,20.09.2023,3,3306,Şoseaua Fundeni,1,"bl. 38, sc. B",2023-09-17T21:00:00Z,Feature,Point,44.44339505699366,26.165390094361776
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1091,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,1639,Strada Pajurei, 22 A,,2023-09-17T21:00:00Z,Feature,Point,44.482745064498225,26.054896317623278
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1090,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,2308,Strada Petru Maior,64,,2023-09-17T21:00:00Z,Feature,Point,44.45477936030945,26.069442971351165
v_hip_avarii.fid-432d8ceb_18ab43b8470_-108f,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1738,Splaiul Independenţei,4,,2023-09-17T21:00:00Z,Feature,Point,44.43075865653264,26.095877226428463
v_hip_avarii.fid-432d8ceb_18ab43b8470_-108e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,2966,Intrarea Dr. Iacob Felix,12   -14,,2023-09-17T21:00:00Z,Feature,Point,44.45081127375161,26.07951468868961
v_hip_avarii.fid-432d8ceb_18ab43b8470_-108d,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,2265,Calea Griviţei,471,,2023-09-17T21:00:00Z,Feature,Point,44.474975468566036,26.046558961795096
v_hip_avarii.fid-432d8ceb_18ab43b8470_-108c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,4115,Strada Grigore Gafencu,VIA A VIS NR. 78-80,,2023-09-17T21:00:00Z,Feature,Point,44.487529649605946,26.0911631480405
v_hip_avarii.fid-432d8ceb_18ab43b8470_-108b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,4416,Strada Constantin D. Aricescu,18,,2023-09-17T21:00:00Z,Feature,Point,44.4612331225971,26.096823605238395
v_hip_avarii.fid-432d8ceb_18ab43b8470_-108a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,31,Calea Vitan,108-110,,2023-09-17T21:00:00Z,Feature,Point,44.41730748006272,26.12906173174521
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1089,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,134,Strada Apusului,34,,2023-09-17T21:00:00Z,Feature,Point,44.44009838409435,26.016491056203844
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1088,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,128,Bulevardul Iuliu Maniu,160,,2023-09-17T21:00:00Z,Feature,Point,44.43398311466248,26.01508201856244
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1087,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2023,18.09.2023,20.09.2023,3,167,Bulevardul Ion Mihalache,,x Ion Mincu,2023-09-17T21:00:00Z,Feature,Point,44.45818199731242,26.07759050103047
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1086,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2023,18.09.2023,20.09.2023,3,3907,Strada Ion Mincu,,x Ion Mihalache,2023-09-17T21:00:00Z,Feature,Point,44.45816009684646,26.077698320825895
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1085,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,4349,Strada Polonă,81-99,,2023-09-17T21:00:00Z,Feature,Point,44.45048766507637,26.10193437129763
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1084,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,1689,Bulevardul Libertăţii,,x Piata Constituției,2023-09-17T21:00:00Z,Feature,Point,44.42874697508547,26.091053988137745
v_hip_avarii.fid-432d8ceb_18ab43b8470_-1083,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2023,18.09.2023,20.09.2023,3,3356,Strada Georges Clemenceau,2,,2023-09-17T21:00:00Z,Feature,Point,44.44171613675982,26.096387974860765
