id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e3f422463_-69b8,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,149,,2026-05-17T21:00:00Z,Feature,Point,44.457099337326305,26.096255322415594
v_hip_avarii.fid-46325e65_19e3f422463_-69b7,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,,x Muzeul Zambaccian,2026-05-17T21:00:00Z,Feature,Point,44.46066617918539,26.093751550090726
v_hip_avarii.fid-46325e65_19e3f422463_-69b6,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1419,Drumul Sării,65,,2026-05-17T21:00:00Z,Feature,Point,44.423276928261465,26.059624104657125
v_hip_avarii.fid-46325e65_19e3f422463_-69b5,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1580,Splaiul Unirii,,x Sos. Mihai Bravu,2026-05-17T21:00:00Z,Feature,Point,44.40939505923949,26.122706380433815
v_hip_avarii.fid-46325e65_19e3f422463_-69b4,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,2287,Şoseaua Chitilei,,x Aeroportului,2026-05-17T21:00:00Z,Feature,Point,44.49304916152301,26.00541836498754
v_hip_avarii.fid-46325e65_19e3f422463_-69b3,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.05.2026,19.05.2026,21.05.2026,16,466,Strada Acţiunii,99,,2026-05-18T21:00:00Z,Feature,Point,44.37025702951974,26.101685262045983
v_hip_avarii.fid-46325e65_19e3f422463_-69b2,Netcity -  ,Telecomunicatii,18.05.2026,18.05.2026,20.05.2026,24,4440,Strada Nicolae G. Caramfil,33,,2026-05-17T21:00:00Z,Feature,Point,44.47878936633212,26.092426680118063
v_hip_avarii.fid-46325e65_19e3f422463_-69b1,Netcity -  ,Telecomunicatii,18.05.2026,18.05.2026,20.05.2026,24,4440,Strada Nicolae G. Caramfil,26,,2026-05-17T21:00:00Z,Feature,Point,44.478816775660874,26.09252089101292
v_hip_avarii.fid-46325e65_19e3f422463_-69b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,21,Strada Antiaeriană,,,2026-05-18T21:00:00Z,Feature,Point,44.41790661083704,26.058023209318602
v_hip_avarii.fid-46325e65_19e3f422463_-69af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,3987,Strada Gherghiţei,,intre Sos. Colentina si Aut. Bucuresti-Ploiesti,2026-05-17T21:00:00Z,Feature,Point,44.46891066484499,26.142729604772306
v_hip_avarii.fid-46325e65_19e3f422463_-69ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.05.2026,17.05.2026,19.05.2026,3,1701,Şoseaua Pantelimon,375,,2026-05-16T21:00:00Z,Feature,Point,44.44227872368745,26.19721153518803
v_hip_avarii.fid-46325e65_19e3f422463_-69ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,4608,Aleea Romula,36A,,2026-05-15T21:00:00Z,Feature,Point,44.460685109269114,26.155260676386778
v_hip_avarii.fid-46325e65_19e3f422463_-69ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,4607,Aleea Dinogeţia,26,,2026-05-17T21:00:00Z,Feature,Point,44.461512893177,26.154933386937955
v_hip_avarii.fid-46325e65_19e3f422463_-69ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.05.2026,17.05.2026,19.05.2026,3,2767,Strada Cisnădie,5,,2026-05-16T21:00:00Z,Feature,Point,44.46900389319998,26.054002903572147
v_hip_avarii.fid-46325e65_19e3f422463_-69aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,4607,Aleea Dinogeţia,32A,,2026-05-17T21:00:00Z,Feature,Point,44.46112530711267,26.15463051232098
v_hip_avarii.fid-46325e65_19e3f422463_-69a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.05.2026,19.05.2026,21.05.2026,3,4422,Strada Ştefan Protopopescu,10,Bl.4 sc.B,2026-05-18T21:00:00Z,Feature,Point,44.46344095469902,26.098991492124384
v_hip_avarii.fid-46325e65_19e3f422463_-69a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.05.2026,19.05.2026,21.05.2026,3,2896,Strada Bacului,115,,2026-05-18T21:00:00Z,Feature,Point,44.47849824343435,26.033734145366306
v_hip_avarii.fid-46325e65_19e3f422463_-69a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.05.2026,19.05.2026,21.05.2026,3,2816,Strada Lonea,,x Str.Redea,2026-05-18T21:00:00Z,Feature,Point,44.50765312843847,26.016232266726924
v_hip_avarii.fid-46325e65_19e3f422463_-69a6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,184,Bulevardul Constantin Brâncoveanu,114,"bl. M1, sc. 6",2026-05-17T21:00:00Z,Feature,Point,44.38714286175545,26.109255739720407
v_hip_avarii.fid-46325e65_19e3f422463_-69a5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,920,Strada Ciochina,2,"lateral bl. 12, sc.1",2026-05-15T21:00:00Z,Feature,Point,44.39033567323691,26.12655052222344
v_hip_avarii.fid-46325e65_19e3f422463_-69a4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1414,Strada Vitejescu,16,,2026-05-17T21:00:00Z,Feature,Point,44.41725462537903,26.1081795735983
v_hip_avarii.fid-46325e65_19e3f422463_-69a3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,588,Strada Stânjeneilor,1,"bl. 54, sc.1",2026-05-15T21:00:00Z,Feature,Point,44.38944582161791,26.130084683797392
v_hip_avarii.fid-46325e65_19e3f422463_-69a2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,470,Strada Serg.Maj. Samoilă Dumitru,8,"bl. 69, sc. 4",2026-05-15T21:00:00Z,Feature,Point,44.38587698461009,26.13328597365716
v_hip_avarii.fid-46325e65_19e3f422463_-69a1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,462,Strada Cap. Gheorghe Ion,3,"bl. 75, sc. 4",2026-05-15T21:00:00Z,Feature,Point,44.386800530460825,26.132373980366022
