id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193ad7725bf_-5bfc,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,2287,Şoseaua Chitilei,284-286,,2024-12-08T22:00:00Z,Feature,Point,44.488180454801174,26.01558002215967
v_hip_avarii.fid-4b536247_193ad7725bf_-5bfb,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,1726,Bulevardul Dacia,,x Intrarea Dacilor,2024-12-08T22:00:00Z,Feature,Point,44.4465991447186,26.101471745083696
v_hip_avarii.fid-4b536247_193ad7725bf_-5bfa,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,1726,Bulevardul Dacia,127-133,,2024-12-08T22:00:00Z,Feature,Point,44.44485998713496,26.11493671757554
v_hip_avarii.fid-4b536247_193ad7725bf_-5bf9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3997,Strada Scheiul de Sus,15,,2024-12-08T22:00:00Z,Feature,Point,44.458917866937355,26.11896790658243
v_hip_avarii.fid-4b536247_193ad7725bf_-5bf8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3574,Strada Aura Buzescu,56,,2024-12-08T22:00:00Z,Feature,Point,44.43723679202596,26.147269926775603
v_hip_avarii.fid-4b536247_193ad7725bf_-5bf7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1799,Strada Enache Sandu,60A,,2024-12-08T22:00:00Z,Feature,Point,44.47127553509566,26.1599179330984
v_hip_avarii.fid-4b536247_193ad7725bf_-5bf6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.12.2024,08.12.2024,10.12.2024,3,3308,Strada Mr. Laurenţiu Claudian,8,gaz din Competitiei,2024-12-07T22:00:00Z,Feature,Point,44.441714027915246,26.142881973147983
v_hip_avarii.fid-4b536247_193ad7725bf_-5bf5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,2883,Strada Puţul lui Crăciun,31,,2024-12-08T22:00:00Z,Feature,Point,44.47281654777034,26.052442502728642
v_hip_avarii.fid-4b536247_193ad7725bf_-5bf4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.12.2024,08.12.2024,10.12.2024,3,1408,Intrarea Călţuna,7,,2024-12-07T22:00:00Z,Feature,Point,44.419085202844,26.093717761490097
v_hip_avarii.fid-4b536247_193ad7725bf_-5bf3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1918,Strada Serg. Gheorghe Vârtej,3A,,2024-12-08T22:00:00Z,Feature,Point,44.42934954984874,26.140373050890265
