id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190fe74c562_-5b96,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1701,Şoseaua Pantelimon,103,,2024-07-28T21:00:00Z,Feature,Point,44.444723310958764,26.140328293172672
v_hip_avarii.fid--7c727769_190fe74c562_-5b95,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1616,Strada Ritmului,18,,2024-07-28T21:00:00Z,Feature,Point,44.44467281024567,26.13383167624386
v_hip_avarii.fid--7c727769_190fe74c562_-5b94,ADP Sector 2 -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-25T21:00:00Z,Feature,Point,44.43867623779323,26.147314884650296
v_hip_avarii.fid--7c727769_190fe74c562_-5b93,ADP Sector 2 -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-28T21:00:00Z,Feature,Point,44.43879794190423,26.147257096685067
v_hip_avarii.fid--7c727769_190fe74c562_-5b92,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,26.07.2024,26.07.2024,28.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-25T21:00:00Z,Feature,Point,44.41525367535602,26.002512333040027
v_hip_avarii.fid--7c727769_190fe74c562_-5b91,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Aleea Pajurei,2024-07-25T21:00:00Z,Feature,Point,44.48024696398026,26.04316729329192
v_hip_avarii.fid--7c727769_190fe74c562_-5b90,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-25T21:00:00Z,Feature,Point,44.43607058090401,26.075139160011407
v_hip_avarii.fid--7c727769_190fe74c562_-5b8f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-07-25T21:00:00Z,Feature,Point,44.448791788406254,26.124981713903804
v_hip_avarii.fid--7c727769_190fe74c562_-5b8e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-07-28T21:00:00Z,Feature,Point,44.465144619070934,26.075695419697222
v_hip_avarii.fid--7c727769_190fe74c562_-5b8d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,2401,Şoseaua Bucureşti - Târgovişte,1,,2024-07-25T21:00:00Z,Feature,Point,44.51600627424332,26.01469925805771
v_hip_avarii.fid--7c727769_190fe74c562_-5b8c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,3915,Strada Elena,58,,2024-07-25T21:00:00Z,Feature,Point,44.45651169577643,26.13289701917646
v_hip_avarii.fid--7c727769_190fe74c562_-5b8b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3356,Strada Georges Clemenceau,11,,2024-07-28T21:00:00Z,Feature,Point,44.442258849222796,26.096366107124794
v_hip_avarii.fid--7c727769_190fe74c562_-5b8a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2659,Strada Izbiceni,76,,2024-07-28T21:00:00Z,Feature,Point,44.48652502081564,26.052053048137058
v_hip_avarii.fid--7c727769_190fe74c562_-5b89,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3547,Şoseaua Colentina,2,bl. ALMO 1 sc. 7,2024-07-28T21:00:00Z,Feature,Point,44.45063140985537,26.126020071477285
v_hip_avarii.fid--7c727769_190fe74c562_-5b88,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2024,27.07.2024,29.07.2024,3,4337,Intrarea Valului,13,,2024-07-26T21:00:00Z,Feature,Point,44.473830018456646,26.101182255598303
v_hip_avarii.fid--7c727769_190fe74c562_-5b87,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2024,27.07.2024,29.07.2024,3,3736,Strada Podul Vadului,17,,2024-07-26T21:00:00Z,Feature,Point,44.453709822414886,26.138480990447697
v_hip_avarii.fid--7c727769_190fe74c562_-5b86,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1784,Strada Vasile Gherghel,76,,2024-07-28T21:00:00Z,Feature,Point,44.46266554929114,26.06836111047014
v_hip_avarii.fid--7c727769_190fe74c562_-5b85,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2857,Strada Pinului,16A,,2024-07-28T21:00:00Z,Feature,Point,44.46519499056267,26.04009422813835
v_hip_avarii.fid--7c727769_190fe74c562_-5b84,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,330,Strada Văilor,8C,,2024-07-25T21:00:00Z,Feature,Point,44.40803878712965,26.13302033549057
v_hip_avarii.fid--7c727769_190fe74c562_-5b83,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,324,Strada Împăratul Traian,36,,2024-07-25T21:00:00Z,Feature,Point,44.395960623221825,26.108491524284375
v_hip_avarii.fid--7c727769_190fe74c562_-5b82,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,543,Drumul Între Tarlale,202-206,,2024-07-28T21:00:00Z,Feature,Point,44.407628249436094,26.21809649717797
