id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e1d3e059d_-59fc,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-11T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e1d3e059d_-59fb,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,47,,2026-05-11T21:00:00Z,Feature,Point,44.48760926094443,26.051985166766602
v_hip_avarii.fid-46325e65_19e1d3e059d_-59fa,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,96-98,,2026-05-10T21:00:00Z,Feature,Point,44.42251116203897,26.108248321758616
v_hip_avarii.fid-46325e65_19e1d3e059d_-59f9,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,30A,,2026-05-11T21:00:00Z,Feature,Point,44.39688215291789,26.04849600245289
v_hip_avarii.fid-46325e65_19e1d3e059d_-59f8,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,107,,2026-05-10T21:00:00Z,Feature,Point,44.421679598023644,26.10552546633082
v_hip_avarii.fid-46325e65_19e1d3e059d_-59f7,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,,x Spl. Unirii,2026-05-10T21:00:00Z,Feature,Point,44.422942984678514,26.109457314987143
v_hip_avarii.fid-46325e65_19e1d3e059d_-59f6,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,200,,2026-05-10T21:00:00Z,Feature,Point,44.468728466475554,26.103452300496183
v_hip_avarii.fid-46325e65_19e1d3e059d_-59f5,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,222,,2026-05-10T21:00:00Z,Feature,Point,44.47094548812753,26.104771166663856
v_hip_avarii.fid-46325e65_19e1d3e059d_-59f4,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-10T21:00:00Z,Feature,Point,44.4957522632984,26.00137043040215
v_hip_avarii.fid-46325e65_19e1d3e059d_-59f3,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,18,,2026-05-11T21:00:00Z,Feature,Point,44.48579402568845,26.05239210119916
