id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1866,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,2794,Strada Modestiei,1,gaz din Arcasilor,2024-01-11T22:00:00Z,Feature,Point,44.47860125720976,26.040709922100948
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1865,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,4333,Strada Someşu Rece,119A,,2024-01-11T22:00:00Z,Feature,Point,44.4997106869468,26.069016660632293
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1864,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2024,13.01.2024,15.01.2024,3,2323,Strada Durău,96,,2024-01-12T22:00:00Z,Feature,Point,44.49374399156169,26.034325824800952
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1863,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2024,13.01.2024,15.01.2024,3,2323,Strada Durău,100,,2024-01-12T22:00:00Z,Feature,Point,44.493476059138445,26.033633775795042
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1862,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2012,Strada Dârza,28A,,2024-01-14T22:00:00Z,Feature,Point,44.49439664472673,26.022590662132774
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1861,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,1715,Bulevardul Expoziţiei,1C,,2024-01-14T22:00:00Z,Feature,Point,44.474554659306285,26.066711590057892
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1860,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,2418,Strada Fanionului,14A,,2024-01-11T22:00:00Z,Feature,Point,44.48479885801361,26.029970211490376
v_hip_avarii.fid--18adab81_18cfaaa07b3_-185f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,3692,Strada Ion Oteteleşanu,,x Constantin Mille,2024-01-14T22:00:00Z,Feature,Point,44.43556356093971,26.096063407626463
v_hip_avarii.fid--18adab81_18cfaaa07b3_-185e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2987,Strada Nicolae Creţulescu,,x Victoriei,2024-01-14T22:00:00Z,Feature,Point,44.44141871414712,26.09500094108921
v_hip_avarii.fid--18adab81_18cfaaa07b3_-185d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2896,Strada Bacului,86,,2024-01-14T22:00:00Z,Feature,Point,44.47755157461031,26.036273519212642
v_hip_avarii.fid--18adab81_18cfaaa07b3_-185c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2702,Strada Minervei,13,,2024-01-14T22:00:00Z,Feature,Point,44.4780078634372,26.037409989650016
v_hip_avarii.fid--18adab81_18cfaaa07b3_-185b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2099,Strada Lucian Blaga,3,bl. J 15,2024-01-14T22:00:00Z,Feature,Point,44.425023068729566,26.123214108989472
v_hip_avarii.fid--18adab81_18cfaaa07b3_-185a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,1778,Strada Dr. Constantin  Istrati,34-36,,2024-01-11T22:00:00Z,Feature,Point,44.41770569756552,26.093269651702432
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1859,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,4560,Strada Victor Brauner,40,Drum servitute,2024-01-14T22:00:00Z,Feature,Point,44.409037383423396,26.205645437353024
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1858,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,314,Strada Lavandei,1,bl. P34 sc. 1,2024-01-14T22:00:00Z,Feature,Point,44.43782956137081,26.01949728898328
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1857,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,314,Strada Lavandei,1,bl. P34 sc. 1,2024-01-11T22:00:00Z,Feature,Point,44.43782956137081,26.01949728898328
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1856,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,128,Bulevardul Iuliu Maniu,14,"spate bl. 13 sc. 2, ",2024-01-11T22:00:00Z,Feature,Point,44.434805613379616,26.038841201951566
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1855,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2607,Strada Alexandru Ivasiuc,3A,,2024-01-14T22:00:00Z,Feature,Point,44.45168042901091,26.050420577535803
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1854,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,361,Aleea Cetăţuia,2,"bl. M20 x Iuliu Maniu nr. 14, spate bloc",2024-01-14T22:00:00Z,Feature,Point,44.434808023658164,26.038836345645915
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1853,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.01.2024,12.01.2024,14.01.2024,1,1824,Strada Dezrobirii,,vis a vis de nr. 4,2024-01-11T22:00:00Z,Feature,Point,44.434821806819755,26.020383175428808
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1852,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.01.2024,12.01.2024,14.01.2024,1,2444,Strada Sold. Dima Dumitru,,x Trotusului nr. 84,2024-01-11T22:00:00Z,Feature,Point,44.46427304679439,26.063992502533537
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1851,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.01.2024,12.01.2024,14.01.2024,1,2749,Şoseaua Orhideelor,33 bis,,2024-01-11T22:00:00Z,Feature,Point,44.4500902322939,26.067409993831344
v_hip_avarii.fid--18adab81_18cfaaa07b3_-1850,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.01.2024,12.01.2024,14.01.2024,1,2699,Strada Obcina Mare,4,,2024-01-11T22:00:00Z,Feature,Point,44.42233764779229,26.044323232229555
v_hip_avarii.fid--18adab81_18cfaaa07b3_-184f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.01.2024,12.01.2024,14.01.2024,1,3056,Calea Giuleşti,41A,,2024-01-11T22:00:00Z,Feature,Point,44.455558441314594,26.05577663096264
v_hip_avarii.fid--18adab81_18cfaaa07b3_-184e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,4244,Strada Lev N. Tolstoi,7,,2024-01-13T22:00:00Z,Feature,Point,44.46606926671099,26.091187802780038
v_hip_avarii.fid--18adab81_18cfaaa07b3_-184d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.01.2024,12.01.2024,14.01.2024,1,3348,Bulevardul Nicolae Bălcescu,11,,2024-01-11T22:00:00Z,Feature,Point,44.43757555111052,26.101141700147462
v_hip_avarii.fid--18adab81_18cfaaa07b3_-184c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.01.2024,12.01.2024,14.01.2024,1,1757,Strada Proletarului,,x Petru si Pavel,2024-01-11T22:00:00Z,Feature,Point,44.48976938793154,26.023602359115394
v_hip_avarii.fid--18adab81_18cfaaa07b3_-184b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.01.2024,12.01.2024,14.01.2024,1,1620,Strada Maica Teofana,8,,2024-01-11T22:00:00Z,Feature,Point,44.48635373324731,26.016296173374133
v_hip_avarii.fid--18adab81_18cfaaa07b3_-184a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.01.2024,13.01.2024,15.01.2024,1,2250,Strada Cameliei,10,,2024-01-12T22:00:00Z,Feature,Point,44.44346822700385,26.078598808204738
