id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e504a069f_-4645,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Sos. Chitilei,2026-05-21T21:00:00Z,Feature,Point,44.476812174117526,26.04543421204663
v_hip_avarii.fid-46325e65_19e504a069f_-4644,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2537,Strada Ştirbei Vodă,26,,2026-05-21T21:00:00Z,Feature,Point,44.4400391539915,26.091609881255266
v_hip_avarii.fid-46325e65_19e504a069f_-4643,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2105,Bulevardul Dinicu Golescu,32,,2026-05-19T21:00:00Z,Feature,Point,44.44305272076385,26.078115630598692
v_hip_avarii.fid-46325e65_19e504a069f_-4642,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,19,,2026-05-19T21:00:00Z,Feature,Point,44.44929628237874,26.08063546202778
v_hip_avarii.fid-46325e65_19e504a069f_-4641,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,84,,2026-05-19T21:00:00Z,Feature,Point,44.451310265823516,26.074524627231856
v_hip_avarii.fid-46325e65_19e504a069f_-4640,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2403,Strada Mircea Vulcanescu,76,,2026-05-19T21:00:00Z,Feature,Point,44.442745379645025,26.08001125512078
v_hip_avarii.fid-46325e65_19e504a069f_-463f,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,3152,Bulevardul Mircea Vodă,41,,2026-05-19T21:00:00Z,Feature,Point,44.41948640383782,26.11285475203062
v_hip_avarii.fid-46325e65_19e504a069f_-463e,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2093,Strada Preciziei,32,,2026-05-19T21:00:00Z,Feature,Point,44.42983664546649,25.979882608420755
v_hip_avarii.fid-46325e65_19e504a069f_-463d,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2093,Strada Preciziei,34,,2026-05-19T21:00:00Z,Feature,Point,44.429834373621055,25.975160512830783
v_hip_avarii.fid-46325e65_19e504a069f_-463c,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x  Laminorului,2026-05-21T21:00:00Z,Feature,Point,44.49540815177528,26.03096993973165
v_hip_avarii.fid-46325e65_19e504a069f_-463b,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-20T21:00:00Z,Feature,Point,44.41404173362008,26.080607039305747
