id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_190105ccac7_2158,Administraţia Străzilor -  ,Reţea stradală,11.06.2024,11.06.2024,13.06.2024,8,1701,Şoseaua Pantelimon,225-227,,2024-06-10T21:00:00Z,Feature,Point,44.44382472197541,26.148836533076874
v_hip_avarii.fid--61112657_190105ccac7_2159,ADP Sector 2 -  ,Reţea stradală,13.06.2024,13.06.2024,15.06.2024,8,373,Şoseaua Ştefan Cel Mare,226,,2024-06-12T21:00:00Z,Feature,Point,44.45131243008816,26.120575227310827
v_hip_avarii.fid--61112657_190105ccac7_215a,Netcity -  ,Telecomunicatii,13.06.2024,13.06.2024,15.06.2024,24,3620,Bulevardul Ferdinand I,130,,2024-06-12T21:00:00Z,Feature,Point,44.444824880149284,26.13186131410067
v_hip_avarii.fid--61112657_190105ccac7_215b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.06.2024,12.06.2024,14.06.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Vacaresti,2024-06-11T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_190105ccac7_215c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3849,Strada Spicului,15,,2024-06-10T21:00:00Z,Feature,Point,44.47722690831746,26.047329689623044
v_hip_avarii.fid--61112657_190105ccac7_215d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,4075,Strada Finlanda,14,,2024-06-10T21:00:00Z,Feature,Point,44.45353569624349,26.095807615708576
v_hip_avarii.fid--61112657_190105ccac7_215e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,86,Strada Barbu Văcărescu,2,"bl. 6 sc. 1, banda 1",2024-06-10T21:00:00Z,Feature,Point,44.45549401711253,26.105342464572843
v_hip_avarii.fid--61112657_190105ccac7_215f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3836,Strada Emisferei,19,,2024-06-10T21:00:00Z,Feature,Point,44.46801373309911,26.157245741600057
v_hip_avarii.fid--61112657_190105ccac7_2160,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3836,Strada Emisferei,21A,,2024-06-10T21:00:00Z,Feature,Point,44.468071871328576,26.157322246261987
v_hip_avarii.fid--61112657_190105ccac7_2161,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,359,Bulevardul Poligrafiei,4,,2024-06-10T21:00:00Z,Feature,Point,44.48094252363759,26.068050053374318
v_hip_avarii.fid--61112657_190105ccac7_2162,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2024,12.06.2024,14.06.2024,3,98,Calea Dorobanţilor,151-153,,2024-06-11T21:00:00Z,Feature,Point,44.45721548323997,26.096163412984236
v_hip_avarii.fid--61112657_190105ccac7_2163,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2024,12.06.2024,14.06.2024,3,3991,Strada Câmpul cu Narcise,26,gaz din Laicerului,2024-06-11T21:00:00Z,Feature,Point,44.46735900716257,26.15008196565502
