id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19dce858a03_-b4f,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-26T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19dce858a03_-b4e,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-26T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19dce858a03_-b4d,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-26T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19dce858a03_-b4c,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Sos. Viilor,2026-04-26T21:00:00Z,Feature,Point,44.411702775261155,26.08889208125572
v_hip_avarii.fid-46325e65_19dce858a03_-b4b,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,41-51,,2026-04-26T21:00:00Z,Feature,Point,44.41048908258545,26.088093813801184
v_hip_avarii.fid-46325e65_19dce858a03_-b4a,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-26T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19dce858a03_-b49,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2906,Piaţa Victoriei,,x Duliu Zamfirescu,2026-04-26T21:00:00Z,Feature,Point,44.45338366720908,26.086330388179736
v_hip_avarii.fid-46325e65_19dce858a03_-b48,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,29,statie STB Sergent Moise,2026-04-26T21:00:00Z,Feature,Point,44.42796192135234,26.04226762233334
v_hip_avarii.fid-46325e65_19dce858a03_-b47,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,47,statie STB Brasov ,2026-04-26T21:00:00Z,Feature,Point,44.4274207325652,26.034763845869715
v_hip_avarii.fid-46325e65_19dce858a03_-b46,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,329,Şoseaua Sălaj,,x Lucernei,2026-04-26T21:00:00Z,Feature,Point,44.40119944599135,26.07164501723488
v_hip_avarii.fid-46325e65_19dce858a03_-b45,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,,Piața Danny Huwe- Cet Vest,2026-04-26T21:00:00Z,Feature,Point,44.42909014415932,26.06111119015289
v_hip_avarii.fid-46325e65_19dce858a03_-b44,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,4040,Strada Delfinului,6,colt bloc 42 sc. 1,2026-04-26T21:00:00Z,Feature,Point,44.44394859879791,26.163386509576586
v_hip_avarii.fid-46325e65_19dce858a03_-b43,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,86,Strada Barbu Văcărescu,146-148,,2026-04-26T21:00:00Z,Feature,Point,44.464060475632216,26.10799830602231
v_hip_avarii.fid-46325e65_19dce858a03_-b42,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,149,Strada George Călinescu,20,,2026-04-26T21:00:00Z,Feature,Point,44.46175362372769,26.09684587668097
v_hip_avarii.fid-46325e65_19dce858a03_-b41,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,2182,Strada Tuşnad,38,,2026-04-26T21:00:00Z,Feature,Point,44.47905486571271,26.15111321271299
