id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1889,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1377,Aleea Suraia,1,lateral bl 30 sc 1 ,2024-10-03T21:00:00Z,Feature,Point,44.41204883961483,26.147294537232202
v_hip_avarii.fid--36a69b30_1925e4bbdd0_188a,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.10.2024,04.10.2024,06.10.2024,7,2871,Strada Sibiu,35,bloc Z12,2024-10-03T21:00:00Z,Feature,Point,44.42111259869196,26.048118721755074
v_hip_avarii.fid--36a69b30_1925e4bbdd0_188b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1569,Strada Complexului,5,fata bl 60,2024-10-03T21:00:00Z,Feature,Point,44.42100336727835,26.141842486405114
v_hip_avarii.fid--36a69b30_1925e4bbdd0_188c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,61,Bulevardul Bucureştii Noi,93-97,,2024-10-03T21:00:00Z,Feature,Point,44.48689704559642,26.037204668377747
v_hip_avarii.fid--36a69b30_1925e4bbdd0_188d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.10.2024,03.10.2024,05.10.2024,1,1316,Strada Ogrezeni,10,,2024-10-02T21:00:00Z,Feature,Point,44.39863680108206,26.081053304192643
v_hip_avarii.fid--36a69b30_1925e4bbdd0_188e,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1825,Strada Cetatea De Baltă,27,,2024-10-03T21:00:00Z,Feature,Point,44.435787010602404,26.023611674046496
v_hip_avarii.fid--36a69b30_1925e4bbdd0_188f,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,314,Strada Lavandei,8 ,,2024-10-03T21:00:00Z,Feature,Point,44.438887103037914,26.021988576398265
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1890,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,2821,Strada Gen. Vasile Milea,13,actual Bd. Paul Teodorescu,2024-10-03T21:00:00Z,Feature,Point,44.426331397201615,26.055307263959893
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1891,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si Calea Griviței,2024-10-03T21:00:00Z,Feature,Point,44.451913238507636,26.084071772243817
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1892,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,03.10.2024,03.10.2024,05.10.2024,7,1477,Aleea Mizil,14-18,bl. C1,2024-10-02T21:00:00Z,Feature,Point,44.40690388636978,26.179596989360327
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1893,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,03.10.2024,03.10.2024,05.10.2024,7,154,Strada Gen. Candiano Popescu,2,,2024-10-02T21:00:00Z,Feature,Point,44.41822466580775,26.096037503940686
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1894,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-03T21:00:00Z,Feature,Point,44.46285439476043,26.107567198182057
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1895,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,2438,Strada Băiculeşti,21,,2024-10-03T21:00:00Z,Feature,Point,44.48199976764563,26.056411704749625
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1896,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.10.2024,04.10.2024,06.10.2024,3,2533,Strada Dr. Ion Radovici,4,,2024-10-03T21:00:00Z,Feature,Point,44.43504513242704,26.068188450579697
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1897,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,3332,Strada George Enescu,,x Georges Clemenceau,2024-10-03T21:00:00Z,Feature,Point,44.44274792163142,26.096446627312485
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1898,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-10-03T21:00:00Z,Feature,Point,44.448828755120935,26.125061510594563
v_hip_avarii.fid--36a69b30_1925e4bbdd0_1899,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2207,Bulevardul Oaspeţilor,15,,2024-10-03T21:00:00Z,Feature,Point,44.504842886142825,26.05808712737361
v_hip_avarii.fid--36a69b30_1925e4bbdd0_189a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2115,Strada Caraiman,25,,2024-10-03T21:00:00Z,Feature,Point,44.460562939183994,26.06060018791251
v_hip_avarii.fid--36a69b30_1925e4bbdd0_189b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2035,Strada Trifeşti,20,,2024-10-03T21:00:00Z,Feature,Point,44.491188947211995,26.093123129090266
v_hip_avarii.fid--36a69b30_1925e4bbdd0_189c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.10.2024,04.10.2024,06.10.2024,3,2727,Bulevardul Gheorghe Duca,17,,2024-10-03T21:00:00Z,Feature,Point,44.44943593385914,26.077790643635097
v_hip_avarii.fid--36a69b30_1925e4bbdd0_189d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,2320,Şoseaua Gării Căţelu,,intre Sos. Pantelimon si Sos. Industriilor,2024-10-03T21:00:00Z,Feature,Point,44.44085001874298,26.191451539131744
v_hip_avarii.fid--36a69b30_1925e4bbdd0_189e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,98,Calea Dorobanţilor,102,,2024-10-03T21:00:00Z,Feature,Point,44.45460959966446,26.098028889650134
v_hip_avarii.fid--36a69b30_1925e4bbdd0_189f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,4093,Strada Lt. Av. Şerban Petrescu,2,,2024-10-03T21:00:00Z,Feature,Point,44.46166180402515,26.094187672267687
