id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19017e202b1_3cf7,ADP Sector 2 -  ,Reţea stradală,13.06.2024,13.06.2024,15.06.2024,8,373,Şoseaua Ştefan Cel Mare,226,,2024-06-12T21:00:00Z,Feature,Point,44.45131243008816,26.120575227310827
v_hip_avarii.fid--61112657_19017e202b1_3cf8,Primăria Sectorului 5 -  ,Reţea stradală,14.06.2024,14.06.2024,16.06.2024,8,1701,Şoseaua Pantelimon,221-225,,2024-06-13T21:00:00Z,Feature,Point,44.44395104948614,26.147541252411337
v_hip_avarii.fid--61112657_19017e202b1_3cf9,Netcity -  ,Telecomunicatii,13.06.2024,13.06.2024,15.06.2024,24,3620,Bulevardul Ferdinand I,130,,2024-06-12T21:00:00Z,Feature,Point,44.444824880149284,26.13186131410067
v_hip_avarii.fid--61112657_19017e202b1_3cfa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.06.2024,14.06.2024,16.06.2024,8,4262,Şoseaua Mihai Bravu,,Sos.Colentina-Calea Vacaresti,2024-06-13T21:00:00Z,Feature,Point,44.448968701302334,26.125389169882926
v_hip_avarii.fid--61112657_19017e202b1_3cfb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,3625,Strada Belizarie,23-36,,2024-06-12T21:00:00Z,Feature,Point,44.49331945679434,26.08372875185533
v_hip_avarii.fid--61112657_19017e202b1_3cfc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,44,,2024-06-12T21:00:00Z,Feature,Point,44.47562787442434,26.17336791277557
v_hip_avarii.fid--61112657_19017e202b1_3cfd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,40,,2024-06-12T21:00:00Z,Feature,Point,44.47578620568065,26.173194039656426
v_hip_avarii.fid--61112657_19017e202b1_3cfe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Nicolae Racota,2024-06-12T21:00:00Z,Feature,Point,44.46329437700567,26.074174139286537
v_hip_avarii.fid--61112657_19017e202b1_3cff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.06.2024,13.06.2024,15.06.2024,3,2241,Strada Serg. Vasile Predescu,52,,2024-06-12T21:00:00Z,Feature,Point,44.47535649445379,26.173649338170204
v_hip_avarii.fid--61112657_19017e202b1_3d00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,3961,Bulevardul Ghica Tei,141,gaz din Balteni,2024-06-13T21:00:00Z,Feature,Point,44.46237797423766,26.125065444748103
