id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192f1645f60_24f,Netcity -  ,Telecomunicatii,01.11.2024,01.11.2024,03.11.2024,24,1826,Şoseaua Virtuţii,44-46,,2024-10-31T22:00:00Z,Feature,Point,44.44238275742864,26.035726716436024
v_hip_avarii.fid--36a69b30_192f1645f60_250,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2024,01.11.2024,03.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței-Calea Moșilor,2024-10-31T22:00:00Z,Feature,Point,44.44446276069652,26.08828044160418
v_hip_avarii.fid--36a69b30_192f1645f60_251,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2024,01.11.2024,03.11.2024,8,3056,Calea Giuleşti,10,Colegiul Tehnic Dinicu Golescu,2024-10-31T22:00:00Z,Feature,Point,44.45263184080755,26.05840137225375
v_hip_avarii.fid--36a69b30_192f1645f60_252,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,3828,Strada Ţepeş Vodă,95,,2024-10-31T22:00:00Z,Feature,Point,44.43562408846427,26.13052151687129
v_hip_avarii.fid--36a69b30_192f1645f60_253,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,3593,Strada Cerneşti,7,,2024-10-31T22:00:00Z,Feature,Point,44.50552273190722,26.061823656860167
v_hip_avarii.fid--36a69b30_192f1645f60_254,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,3194,Strada Lt. Gheorghe Caranda,7,,2024-10-31T22:00:00Z,Feature,Point,44.42603704754022,26.058833191367828
v_hip_avarii.fid--36a69b30_192f1645f60_255,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,204,Strada Amurgului,3B,,2024-10-31T22:00:00Z,Feature,Point,44.4055730255819,26.06433619975466
v_hip_avarii.fid--36a69b30_192f1645f60_256,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,2585,Strada Lt.col. Constantin Marinescu,2A,,2024-10-31T22:00:00Z,Feature,Point,44.421201729290615,26.057365036109815
v_hip_avarii.fid--36a69b30_192f1645f60_257,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,1610,Strada Sfânta Maria,9,,2024-10-31T22:00:00Z,Feature,Point,44.46212489506885,26.070817728292127
v_hip_avarii.fid--36a69b30_192f1645f60_258,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,187,Bulevardul Timişoara,108,,2024-10-31T22:00:00Z,Feature,Point,44.42193581557217,25.981817799436044
v_hip_avarii.fid--36a69b30_192f1645f60_259,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3209,Strada Munteniei,77,,2024-10-31T22:00:00Z,Feature,Point,44.48742670597907,26.03011866757802
v_hip_avarii.fid--36a69b30_192f1645f60_25a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,1448,Strada Demetru I. Dobrescu,4,,2024-10-31T22:00:00Z,Feature,Point,44.43919408845596,26.099238744212773
