id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d4ada64fe_-575e,Netcity -  ,Telecomunicatii,25.01.2024,25.01.2024,27.01.2024,24,4239,Strada Petricani,,x Fabrica de Glucoza nr. 21,2024-01-24T22:00:00Z,Feature,Point,44.47872123932616,26.125320137497063
v_hip_avarii.fid--18adab81_18d4ada64fe_-575d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-24T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d4ada64fe_-575c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-24T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d4ada64fe_-575b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,2698,Strada Duetului,3,,2024-01-25T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d4ada64fe_-575a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-24T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d4ada64fe_-5759,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,3608,Bulevardul Basarabia,,x Campia Libertatii,2024-01-24T22:00:00Z,Feature,Point,44.43268650259137,26.14604474442736
v_hip_avarii.fid--18adab81_18d4ada64fe_-5758,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,3983,Strada Cristea Mateescu,77,,2024-01-25T22:00:00Z,Feature,Point,44.46244247928814,26.123625995395898
v_hip_avarii.fid--18adab81_18d4ada64fe_-5757,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,1801,Strada Baia de Aramă,1,,2024-01-25T22:00:00Z,Feature,Point,44.437839661492575,26.164429302452767
v_hip_avarii.fid--18adab81_18d4ada64fe_-5756,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1608,Bulevardul 1 Mai,28,,2024-01-24T22:00:00Z,Feature,Point,44.41897186319662,26.04412391061191
v_hip_avarii.fid--18adab81_18d4ada64fe_-5755,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,871,Intrarea Ţarcului,3,,2024-01-25T22:00:00Z,Feature,Point,44.384992759593715,26.080889107391418
