id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19edb9d903e_-3e7a,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1730,Bulevardul Naţiunile Unite,4-8,,2026-06-17T21:00:00Z,Feature,Point,44.43015734087537,26.09334128806337
v_hip_avarii.fid-46325e65_19edb9d903e_-3e79,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1664,Calea 13 Septembrie,106-110,,2026-06-17T21:00:00Z,Feature,Point,44.424293734447446,26.07515484459634
v_hip_avarii.fid-46325e65_19edb9d903e_-3e78,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,1664,Calea 13 Septembrie,,x Uranus - vis-a-vis ,2026-06-15T21:00:00Z,Feature,Point,44.42493839497451,26.084281095906956
v_hip_avarii.fid-46325e65_19edb9d903e_-3e77,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,151,Bulevardul Unirii,,x Piata Unirii,2026-06-15T21:00:00Z,Feature,Point,44.42672743185658,26.103973155797185
v_hip_avarii.fid-46325e65_19edb9d903e_-3e76,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,1664,Calea 13 Septembrie,55-57,,2026-06-15T21:00:00Z,Feature,Point,44.42479352403533,26.08376129973704
v_hip_avarii.fid-46325e65_19edb9d903e_-3e75,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor ambele sensuri,2026-06-16T21:00:00Z,Feature,Point,44.43331548481411,26.08962680020594
v_hip_avarii.fid-46325e65_19edb9d903e_-3e74,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1823,Bulevardul Regina Elisabeta,3-9,,2026-06-16T21:00:00Z,Feature,Point,44.434761959178154,26.100772257712116
v_hip_avarii.fid-46325e65_19edb9d903e_-3e73,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1738,Splaiul Independenţei,,x Bd. Libertatii,2026-06-16T21:00:00Z,Feature,Point,44.43292258478672,26.09144755258908
v_hip_avarii.fid-46325e65_19edb9d903e_-3e72,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1580,Splaiul Unirii,229-247,,2026-06-17T21:00:00Z,Feature,Point,44.408603128890185,26.124552511108764
v_hip_avarii.fid-46325e65_19edb9d903e_-3e71,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1580,Splaiul Unirii,225-227,,2026-06-17T21:00:00Z,Feature,Point,44.40962340645303,26.12235638069073
v_hip_avarii.fid-46325e65_19edb9d903e_-3e70,"Administraţia Lacuri, Parcuri şi Agrement -  ",Retele tehnico-edilitare si stradale ale ALPAB,16.06.2026,16.06.2026,18.06.2026,32,1746,Şoseaua Pavel Dimitrievici Kiseleff,32,actual Bd. Regele Mihai I- langa Beraria H,2026-06-15T21:00:00Z,Feature,Point,44.476079279864045,26.074565518401144
