id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3deb,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,180,Strada Constantin F. Robescu,10-20,,2026-08-09T21:00:00Z,Feature,Point,44.4324586112595,26.10988430365616
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3dea,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-08-09T21:00:00Z,Feature,Point,44.43022012947426,26.092324539989505
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de9,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,3908,Strada Avionului,25,,2026-08-09T21:00:00Z,Feature,Point,44.48095926897389,26.101306245549456
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de8,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,2265,Calea Griviţei,,x Lainici,2026-08-09T21:00:00Z,Feature,Point,44.46606926764751,26.054217708227153
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de7,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,28-34,,2026-08-09T21:00:00Z,Feature,Point,44.44094806923592,26.01707317102113
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de6,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1823,Bulevardul Regina Elisabeta,7,,2026-08-09T21:00:00Z,Feature,Point,44.43472878779867,26.10035083085502
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de5,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1664,Calea 13 Septembrie,123,,2026-08-09T21:00:00Z,Feature,Point,44.423243090805165,26.074039259630943
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de4,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1730,Bulevardul Naţiunile Unite,1-4,,2026-08-09T21:00:00Z,Feature,Point,44.4300242825475,26.094734670531075
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de3,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,39-45,,2026-08-09T21:00:00Z,Feature,Point,44.43932251854876,26.01604159444811
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de2,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,180,Strada Constantin F. Robescu,19-23,,2026-08-09T21:00:00Z,Feature,Point,44.43249998184394,26.11056777162648
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de1,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1716,Bulevardul Mărăşti,16,,2026-08-09T21:00:00Z,Feature,Point,44.46730292796245,26.07467883196365
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3de0,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,63-67,,2026-08-09T21:00:00Z,Feature,Point,44.43774880099927,26.014645204491107
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3ddf,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-08-09T21:00:00Z,Feature,Point,44.43528417005213,26.10058528046898
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3dde,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,3056,Calea Giuleşti,,x Prunaru,2026-08-09T21:00:00Z,Feature,Point,44.458174279871066,26.05228253214775
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3ddd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,3056,Calea Giuleşti,,x George Vâlsan,2026-08-09T21:00:00Z,Feature,Point,44.460328095319035,26.047075273892737
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3ddc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare- Sos. Pipera,2026-08-09T21:00:00Z,Feature,Point,44.45317442034979,26.104654246931393
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3ddb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,2083,Strada Ion Câmpineanu,,str Stirbei- Vodă- Bd. Nicolae Bălcescu,2026-08-09T21:00:00Z,Feature,Point,44.43993511188092,26.09326533467245
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3dda,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.08.2026,07.08.2026,09.08.2026,8,2291,Bulevardul Laminorului,,șos. Chitilei- str. Fabrica de Cărămidă,2026-08-06T21:00:00Z,Feature,Point,44.50018315679767,26.039072254910426
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3dd9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,2291,Bulevardul Laminorului,, șos. Chitilei- str. Fabrica de Cărămidă,2026-08-09T21:00:00Z,Feature,Point,44.500201427422475,26.039138539657174
v_hip_avarii.fid-4b1e45aa_19feb14c2f6_-3dd8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,179,Prelungirea Ferentari,,Bd. Pieptănari- Str. Sanpaul,2026-08-09T21:00:00Z,Feature,Point,44.39751619103314,26.08521182098169
