id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_3533,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,4349,Strada Polonă,81-99,,2023-09-20T21:00:00Z,Feature,Point,44.4504811821625,26.10192337426811
v_hip_avarii.fid-432d8ceb_18ab43b8470_3534,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,1738,Splaiul Independenţei,4,,2023-09-20T21:00:00Z,Feature,Point,44.43075622315179,26.09587649915511
v_hip_avarii.fid-432d8ceb_18ab43b8470_3535,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,2228,Strada Lespezi,10-20,,2023-09-20T21:00:00Z,Feature,Point,44.41375596299606,26.060169331602086
v_hip_avarii.fid-432d8ceb_18ab43b8470_3536,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,1419,Drumul Sării,61-71,,2023-09-20T21:00:00Z,Feature,Point,44.42332272801474,26.059548044713964
v_hip_avarii.fid-432d8ceb_18ab43b8470_3537,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-20T21:00:00Z,Feature,Point,44.44793139360356,26.088138445736423
v_hip_avarii.fid-432d8ceb_18ab43b8470_3538,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,1419,Drumul Sării,41-57,,2023-09-20T21:00:00Z,Feature,Point,44.42234428339458,26.05940445655543
v_hip_avarii.fid-432d8ceb_18ab43b8470_3539,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,1826,Şoseaua Virtuţii,,x bd. I.Maniu,2023-09-20T21:00:00Z,Feature,Point,44.434663548604775,26.034605156940707
v_hip_avarii.fid-432d8ceb_18ab43b8470_353a,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-20T21:00:00Z,Feature,Point,44.44833342598631,26.088998789518506
v_hip_avarii.fid-432d8ceb_18ab43b8470_353b,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,2265,Calea Griviţei,359,,2023-09-20T21:00:00Z,Feature,Point,44.46413354805965,26.055388994344842
v_hip_avarii.fid-432d8ceb_18ab43b8470_353c,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,1738,Splaiul Independenţei,,x str. Selari,2023-09-20T21:00:00Z,Feature,Point,44.429602049493525,26.100066205654663
v_hip_avarii.fid-432d8ceb_18ab43b8470_353d,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,2265,Calea Griviţei,,x bd. I. Mihalache,2023-09-20T21:00:00Z,Feature,Point,44.471416562466324,26.049930484570766
v_hip_avarii.fid-432d8ceb_18ab43b8470_353e,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,2265,Calea Griviţei,403-405,,2023-09-20T21:00:00Z,Feature,Point,44.47342675235217,26.04810672136321
v_hip_avarii.fid-432d8ceb_18ab43b8470_353f,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,89,Calea Văcăreşti,,x str. Martisor,2023-09-20T21:00:00Z,Feature,Point,44.3957002206021,26.120692193446082
