id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-759a,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,20-24,,2026-09-20T21:00:00Z,Feature,Point,44.455244022206,26.043760252092408
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7599,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-20T21:00:00Z,Feature,Point,44.42421478441619,26.075915145754838
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7598,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-20T21:00:00Z,Feature,Point,44.43472725488969,26.09203903100713
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7597,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-20T21:00:00Z,Feature,Point,44.434725703282545,26.09314788848137
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7596,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,4-12,,2026-09-20T21:00:00Z,Feature,Point,44.460899113912674,26.040424188663188
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7595,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,2438,Strada Băiculeşti,27,,2026-09-20T21:00:00Z,Feature,Point,44.482116126913716,26.05961573941887
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7594,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,865,,2026-09-22T21:00:00Z,Feature,Point,44.39434093792741,26.1887737185185
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7593,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,,x Drum Lunca Pricopului,2026-09-22T21:00:00Z,Feature,Point,44.39457662797614,26.185671081949888
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7592,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,955-963,,2026-09-22T21:00:00Z,Feature,Point,44.394798211255896,26.1981845828235
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7591,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,969-979,,2026-09-22T21:00:00Z,Feature,Point,44.39494678085489,26.201519003092812
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7590,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,889,,2026-09-22T21:00:00Z,Feature,Point,44.39443199630369,26.193107611814742
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-758f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4177,Strada Tunari,,între Str. Fecioarei si Str. Erou Ion Călin,2026-09-21T21:00:00Z,Feature,Point,44.450324995030606,26.106063601986065
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-758e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,2141,Bulevardul Octavian Goga,,Splaiul unirii- calea vitan ,2026-09-22T21:00:00Z,Feature,Point,44.42395680384399,26.122854976484543
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-758d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,134,Strada Apusului,,intre Bd. Iuliu Maniu si Bd. Uverturii,2026-09-20T21:00:00Z,Feature,Point,44.43404123699277,26.01160708709314
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-758c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,2141,Bulevardul Octavian Goga,,intre Splaiul Unirii si Calea Vitan,2026-09-20T21:00:00Z,Feature,Point,44.423975025409455,26.122921199616716
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-758b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-20T21:00:00Z,Feature,Point,44.402203231003334,26.149105640555042
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-758a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,4,Bulevardul Nicolae Grigorescu,, Bd. Basarabia- Splaiul Unirii,2026-09-22T21:00:00Z,Feature,Point,44.4022020218485,26.149224137210233
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7589,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,1641,Strada Liviu Rebreanu,,x 1 Decembrie 1918,2026-09-21T21:00:00Z,Feature,Point,44.42351140354569,26.17677539962343
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7588,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4014,Strada Vulturilor,,intre Str. Parfumului si Str. Traian - partea dreaptă,2026-09-21T21:00:00Z,Feature,Point,44.42891664985685,26.116967145475876
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7587,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,3502,Strada Dimitrie Bolintineanu,,intre Bd. Hristo  Botev si Str. Slănic - ambele sensuri,2026-09-21T21:00:00Z,Feature,Point,44.43497934447096,26.105642971501545
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7586,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,intre Șos. Pipera si Str. Ficusului,2026-09-21T21:00:00Z,Feature,Point,44.4801328119577,26.102412339649852
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7585,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4177,Strada Tunari,,intre Str. Fecioarei si Str. Erou Ion Călin,2026-09-21T21:00:00Z,Feature,Point,44.45039042185919,26.10613075325533
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7584,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,intre Calea Floreasca si Str. Barbu Văcărescu,2026-09-21T21:00:00Z,Feature,Point,44.46508857687584,26.10822376662388
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7583,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,4386,Strada Emanoil Porumbaru,13,,2026-09-20T21:00:00Z,Feature,Point,44.4607356288226,26.08409538844148
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7582,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,44,,2026-09-20T21:00:00Z,Feature,Point,44.439362752422085,26.139423704282862
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7581,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,40,,2026-09-20T21:00:00Z,Feature,Point,44.43954604923967,26.13931622332643
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7580,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,42,,2026-09-20T21:00:00Z,Feature,Point,44.43941549804569,26.139382996580366
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-757f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,2580,Strada Amiciţiei,38,gaz din Gemeni,2026-09-20T21:00:00Z,Feature,Point,44.47886784969444,26.029642522496772
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-757e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,2690,Strada Macului,43,,2026-09-20T21:00:00Z,Feature,Point,44.47937955805666,26.02972019252707
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-757d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,4386,Strada Emanoil Porumbaru,16,,2026-09-20T21:00:00Z,Feature,Point,44.46065438298598,26.084191143601455
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-757c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,945,Strada Aviaţiei,65A,,2026-09-22T21:00:00Z,Feature,Point,44.48508291717015,26.101030091637625
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-757b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,2702,Strada Minervei,25,,2026-09-22T21:00:00Z,Feature,Point,44.47758665168176,26.03709477048104
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-757a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,3507,Strada Buneşti,8,,2026-09-21T21:00:00Z,Feature,Point,44.48750610848989,26.01340030418861
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7579,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,269,Strada Diaconu Coresi,16,,2026-09-21T21:00:00Z,Feature,Point,44.49100121233824,26.040690917094373
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7578,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,2537,Strada Ştirbei Vodă,166-168,spate bl. 20C,2026-09-21T21:00:00Z,Feature,Point,44.43905635039613,26.07880322496127
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7577,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,3507,Strada Buneşti,10,,2026-09-21T21:00:00Z,Feature,Point,44.4874347508159,26.01333465193579
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7576,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,2416,Strada Sold. Savu Bâra,24,,2026-09-22T21:00:00Z,Feature,Point,44.474030166063976,26.143251532950963
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7575,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,5126,Bulevardul Mircea Veroiu,40,,2026-09-22T21:00:00Z,Feature,Point,44.49635406144207,26.098532263175944
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7574,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,1159,Strada Voineasa,24,,2026-09-20T21:00:00Z,Feature,Point,44.409615298948125,26.13197326721018
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7573,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,1776,Calea Şerban Voda,28,,2026-09-20T21:00:00Z,Feature,Point,44.42385201402725,26.102867909338045
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7572,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,153,Strada Negostina,31,,2026-09-20T21:00:00Z,Feature,Point,44.42708499618785,26.205186406806426
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7571,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,153,Strada Negostina,30B-32,,2026-09-20T21:00:00Z,Feature,Point,44.427342815128135,26.20518249977347
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7570,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,153,Strada Negostina,28,,2026-09-20T21:00:00Z,Feature,Point,44.42759295823901,26.205293030376478
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-756f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,1776,Calea Şerban Voda,,x Ilie Serban,2026-09-20T21:00:00Z,Feature,Point,44.40969810847194,26.098225906159676
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-756e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,4379,Şoseaua Olteniţei,131A,,2026-09-21T21:00:00Z,Feature,Point,44.388136671398804,26.134824160527504
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-756d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,3708,Strada Nicolae Roşu,34,,2026-09-21T21:00:00Z,Feature,Point,44.43216047600674,26.20354196461599
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-756c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.09.2026,22.09.2026,24.09.2026,3,2326,Strada Anton Pann,42-44,,2026-09-21T21:00:00Z,Feature,Point,44.42791091062889,26.114477965192556
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-756b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,153,Strada Negostina,34,,2026-09-22T21:00:00Z,Feature,Point,44.42715514109009,26.205098285654163
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-756a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,1776,Calea Şerban Voda,26,,2026-09-22T21:00:00Z,Feature,Point,44.42390689168869,26.102850017818447
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7569,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,153,Strada Negostina,38,,2026-09-22T21:00:00Z,Feature,Point,44.42694738312684,26.205010748784375
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7568,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,625,Intrarea Câmpeneşti,12,,2026-09-20T21:00:00Z,Feature,Point,44.38856662092729,26.088928620474487
v_hip_avarii.fid-43f67e4f_1a0d0d84a69_-7567,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3199,Strada Copacului,2,,2026-09-20T21:00:00Z,Feature,Point,44.42602267198445,26.013654343924998
