id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb1,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-20T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb2,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-20T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb3,Administraţia Străzilor -  ,Reţea stradală,23.07.2026,23.07.2026,25.07.2026,8,4673,Aleea Teişani,184-188,,2026-07-22T21:00:00Z,Feature,Point,44.537020141414125,26.084765085317326
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb4,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-23T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb5,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-20T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb6,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1664,Calea 13 Septembrie,117,,2026-07-23T21:00:00Z,Feature,Point,44.42379939421952,26.074753699630172
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb7,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,134,Strada Apusului,41,,2026-07-23T21:00:00Z,Feature,Point,44.43936804725285,26.016047462089194
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb8,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-23T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eb9,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-23T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_3eba,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,134,Strada Apusului,77,,2026-07-23T21:00:00Z,Feature,Point,44.43619746575484,26.01328999023853
