id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18d9eba4cef_3281,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.02.2024,12.02.2024,14.02.2024,2,128,Bulevardul Iuliu Maniu,78-92,,2024-02-11T22:00:00Z,Feature,Point,44.43434047122344,26.028823384134057
v_hip_avarii.fid-43c21a11_18d9eba4cef_3282,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,2427,Strada Dimitrie Gusti,12,,2024-02-11T22:00:00Z,Feature,Point,44.440554628951894,26.078064126917305
v_hip_avarii.fid-43c21a11_18d9eba4cef_3283,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.02.2024,11.02.2024,13.02.2024,3,1823,Bulevardul Regina Elisabeta,49,,2024-02-10T22:00:00Z,Feature,Point,44.4345489153803,26.091868012851396
v_hip_avarii.fid-43c21a11_18d9eba4cef_3284,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,1299,Strada Vitejilor,13,,2024-02-11T22:00:00Z,Feature,Point,44.411479082143224,26.123635660025723
v_hip_avarii.fid-43c21a11_18d9eba4cef_3285,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.02.2024,12.02.2024,14.02.2024,2,1793,Şoseaua Iancului,102,,2024-02-11T22:00:00Z,Feature,Point,44.442529294489866,26.145544161495035
v_hip_avarii.fid-43c21a11_18d9eba4cef_3286,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,2727,Bulevardul Gheorghe Duca,10-22,,2024-02-11T22:00:00Z,Feature,Point,44.44867475715448,26.077235858693147
v_hip_avarii.fid-43c21a11_18d9eba4cef_3287,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,677,Strada Comişani,42,,2024-02-11T22:00:00Z,Feature,Point,44.37602449357414,26.137098335699246
v_hip_avarii.fid-43c21a11_18d9eba4cef_3288,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,5,Strada Prevederii,13,trape,2024-02-11T22:00:00Z,Feature,Point,44.40843469918283,26.171406533998184
v_hip_avarii.fid-43c21a11_18d9eba4cef_3289,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,3183,Strada Mezeş,16,,2024-02-11T22:00:00Z,Feature,Point,44.483862475108886,26.02140942180285
v_hip_avarii.fid-43c21a11_18d9eba4cef_328a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,2323,Strada Durău,21A,,2024-02-11T22:00:00Z,Feature,Point,44.49612412270294,26.04047016921974
