id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1922aa0bcca_-790a,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x Calea Victoriei,2024-09-23T21:00:00Z,Feature,Point,44.44548325991874,26.091036852286365
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7909,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x str. Margareta Sterian ( str. Dimitrie Orbescu),2024-09-23T21:00:00Z,Feature,Point,44.44610194941526,26.108226823608305
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7908,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x str. Mihai Eminescu,2024-09-23T21:00:00Z,Feature,Point,44.443918663585336,26.118454243892735
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7907,Administraţia Străzilor -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2287,Şoseaua Chitilei,,x Propasirii,2024-09-24T21:00:00Z,Feature,Point,44.486426835926714,26.020066430351726
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7906,Administraţia Străzilor -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2287,Şoseaua Chitilei,,x Vestei,2024-09-24T21:00:00Z,Feature,Point,44.484630783990724,26.023862572312353
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7905,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-22T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7904,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,3434,Strada Pitar Moş,19,,2024-09-22T21:00:00Z,Feature,Point,44.44306563857842,26.100820678295353
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7903,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4078,Strada Londra,23-25,,2024-09-22T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7902,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-22T21:00:00Z,Feature,Point,44.462891539873354,26.09902076206042
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7901,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-22T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_1922aa0bcca_-7900,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2531,Strada Abrud,128-132,,2024-09-22T21:00:00Z,Feature,Point,44.46082894405059,26.072185350698422
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78ff,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1725,Strada Dionisie Lupu,53,,2024-09-22T21:00:00Z,Feature,Point,44.44364648811709,26.101137632951446
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78fe,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2774,Bulevardul Petrila,,x Dunacesti,2024-09-22T21:00:00Z,Feature,Point,44.51137283331653,26.016444640155402
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78fd,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2774,Bulevardul Petrila,,x Curtisoara,2024-09-22T21:00:00Z,Feature,Point,44.51162003935599,26.017420259162204
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78fc,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,3205,Strada Nicolae Iorga,19,,2024-09-22T21:00:00Z,Feature,Point,44.44758586271795,26.092913611703064
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78fb,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2531,Strada Abrud,134-138,,2024-09-24T21:00:00Z,Feature,Point,44.461322662479404,26.072654324705564
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78fa,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1720,Strada Fortunei,72-80,,2024-09-24T21:00:00Z,Feature,Point,44.48877520777887,26.027940003584465
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78f9,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1742,Strada Subcetate,65-69,,2024-09-24T21:00:00Z,Feature,Point,44.48843997113091,26.03960294677299
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78f8,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1742,Strada Subcetate,80-84,,2024-09-24T21:00:00Z,Feature,Point,44.488273677085644,26.039470356002454
v_hip_avarii.fid--36a69b30_1922aa0bcca_-78f7,Netcity -  ,Telecomunicatii,25.09.2024,25.09.2024,27.09.2024,24,294,Strada Coralilor,89-91,,2024-09-24T21:00:00Z,Feature,Point,44.49270734257487,26.060818483857176
