id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193e0ef610e_-2d25,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,3320,Bulevardul Carol I,42,,2024-12-19T22:00:00Z,Feature,Point,44.43704823038199,26.110799800292703
v_hip_avarii.fid-4b536247_193e0ef610e_-2d24,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1829,Strada Smochinului,57,,2024-12-19T22:00:00Z,Feature,Point,44.4687161798347,26.038903614153526
v_hip_avarii.fid-4b536247_193e0ef610e_-2d23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2024-12-19T22:00:00Z,Feature,Point,44.45305559345989,26.097805627641282
v_hip_avarii.fid-4b536247_193e0ef610e_-2d22,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1803,Strada Culesului,18,,2024-12-19T22:00:00Z,Feature,Point,44.42923003541808,26.211078903283504
v_hip_avarii.fid-4b536247_193e0ef610e_-2d21,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,2553,Şoseaua Pandurilor,42,,2024-12-19T22:00:00Z,Feature,Point,44.42675066456612,26.06798277983918
v_hip_avarii.fid-4b536247_193e0ef610e_-2d20,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1104,Aleea Ghimeş,2,bl. 24 sc. B,2024-12-19T22:00:00Z,Feature,Point,44.40126122179753,26.055162726990325
v_hip_avarii.fid-4b536247_193e0ef610e_-2d1f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,2553,Şoseaua Pandurilor,40,,2024-12-19T22:00:00Z,Feature,Point,44.426597772454926,26.068263504607337
v_hip_avarii.fid-4b536247_193e0ef610e_-2d1e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,2402,Strada Ing. Dumitru Teodoru,27,,2024-12-19T22:00:00Z,Feature,Point,44.41731757769864,26.08607904388224
v_hip_avarii.fid-4b536247_193e0ef610e_-2d1d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.12.2024,20.12.2024,22.12.2024,1,3401,Strada Dimitrie Hârlescu,1,bloc A5A,2024-12-19T22:00:00Z,Feature,Point,44.438487573100055,26.159146605831843
v_hip_avarii.fid-4b536247_193e0ef610e_-2d1c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2024,20.12.2024,22.12.2024,2,3922,Strada Răspântiilor,9,,2024-12-19T22:00:00Z,Feature,Point,44.450281515923606,26.107116607208948
v_hip_avarii.fid-4b536247_193e0ef610e_-2d1b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2024,20.12.2024,22.12.2024,2,4053,Strada Matei Basarab,104,,2024-12-19T22:00:00Z,Feature,Point,44.431125803045944,26.130883270306324
v_hip_avarii.fid-4b536247_193e0ef610e_-2d1a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2024,20.12.2024,22.12.2024,2,3600,Strada Cloşani,10,,2024-12-19T22:00:00Z,Feature,Point,44.44048892475525,26.14260942077579
v_hip_avarii.fid-4b536247_193e0ef610e_-2d19,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2024,20.12.2024,22.12.2024,2,2437,Strada Agricultori,45,,2024-12-19T22:00:00Z,Feature,Point,44.437876331611875,26.13219177880891
v_hip_avarii.fid-4b536247_193e0ef610e_-2d18,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.12.2024,20.12.2024,22.12.2024,2,154,Strada Gen. Candiano Popescu,1,,2024-12-19T22:00:00Z,Feature,Point,44.41734511319163,26.096690318031342
v_hip_avarii.fid-4b536247_193e0ef610e_-2d17,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.12.2024,20.12.2024,22.12.2024,20,4379,Şoseaua Olteniţei,,x Sos. Vitan Barzesti,2024-12-19T22:00:00Z,Feature,Point,44.386157770328325,26.139079774953487
v_hip_avarii.fid-4b536247_193e0ef610e_-2d16,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.12.2024,20.12.2024,22.12.2024,20,3729,Calea Moşilor,284,,2024-12-19T22:00:00Z,Feature,Point,44.44317845029251,26.119070560527778
v_hip_avarii.fid-4b536247_193e0ef610e_-2d15,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.12.2024,20.12.2024,22.12.2024,20,2105,Bulevardul Dinicu Golescu,29,,2024-12-19T22:00:00Z,Feature,Point,44.44519034073087,26.074939944398547
v_hip_avarii.fid-4b536247_193e0ef610e_-2d14,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.12.2024,20.12.2024,22.12.2024,4,31,Calea Vitan,109C,lateral bloc V13,2024-12-19T22:00:00Z,Feature,Point,44.419239287930786,26.12827657168223
v_hip_avarii.fid-4b536247_193e0ef610e_-2d13,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.12.2024,20.12.2024,22.12.2024,4,1559,Strada Crivăţului,1,,2024-12-19T22:00:00Z,Feature,Point,44.412980822760034,26.136742199840143
v_hip_avarii.fid-4b536247_193e0ef610e_-2d12,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.12.2024,20.12.2024,22.12.2024,4,3177,Strada Pravăţ,10,bl. p6,2024-12-19T22:00:00Z,Feature,Point,44.42518568098256,26.04100035385133
v_hip_avarii.fid-4b536247_193e0ef610e_-2d11,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,20.12.2024,20.12.2024,22.12.2024,7,2553,Şoseaua Pandurilor,28,,2024-12-19T22:00:00Z,Feature,Point,44.42586121585588,26.069822995399246
