id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1608,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3628,Strada Marinarilor,,intersectie bretea DN 1- Bucuresti Ploiesti,2024-03-17T22:00:00Z,Feature,Point,44.492666712356595,26.079614392898392
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1607,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,4425,Strada Smaranda Brăescu,3,,2024-03-17T22:00:00Z,Feature,Point,44.47974593463384,26.094283108620772
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1606,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,255,Strada Băneasa,26,,2024-03-17T22:00:00Z,Feature,Point,44.4929542335609,26.0839411849868
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1605,ADP Sector 2 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3330,Strada Vasile Lascăr,195,,2024-03-17T22:00:00Z,Feature,Point,44.451232721030685,26.111625305128616
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1604,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,2822,Bulevardul Geniului,2,,2024-03-17T22:00:00Z,Feature,Point,44.43415217457306,26.05902627362832
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1603,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-17T22:00:00Z,Feature,Point,44.42331850076369,26.02550225822132
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1602,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,2543,Strada Triumfului,77,,2024-03-17T22:00:00Z,Feature,Point,44.47832488184105,26.035214772552834
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1601,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,4300,Strada Dunei,55-57,,2024-03-17T22:00:00Z,Feature,Point,44.48640249033276,26.032837540059976
v_hip_avarii.fid-43c21a11_18e50e31dd3_-1600,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,3597,Strada Amiral Horia Măcelariu,10,,2024-03-15T22:00:00Z,Feature,Point,44.490695141557154,26.081908863775283
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15ff,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,895,Strada Resiţa,16,bl. D17 sc. 1,2024-03-16T22:00:00Z,Feature,Point,44.38568901346202,26.10277753369164
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15fe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 3",2024-03-16T22:00:00Z,Feature,Point,44.3854346628217,26.102568977199365
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15fd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,2109,Strada Moise Nicoară,15,,2024-03-15T22:00:00Z,Feature,Point,44.42939570646343,26.125739649436316
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15fc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,4379,Şoseaua Olteniţei,252,"bl.149, sc. 1",2024-03-16T22:00:00Z,Feature,Point,44.386068900747624,26.138251614214322
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15fb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,4379,Şoseaua Olteniţei,252,"bl.149, sc. 2",2024-03-16T22:00:00Z,Feature,Point,44.386202615695886,26.138000637283707
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15fa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,4839,Drumul Dealu Bradului,132,,2024-03-15T22:00:00Z,Feature,Point,44.35921537263371,26.13224855840511
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15f9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,1055,Strada Jilişte,6A,,2024-03-15T22:00:00Z,Feature,Point,44.39675768440005,26.06073377526142
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15f8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,1730,Bulevardul Naţiunile Unite,6,"bl. 105, sc. 2",2024-03-15T22:00:00Z,Feature,Point,44.43010663280844,26.092949411193768
v_hip_avarii.fid-43c21a11_18e50e31dd3_-15f7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,134,Strada Apusului,67,"bl. 50, sc. 3",2024-03-16T22:00:00Z,Feature,Point,44.4371585062823,26.01536829713341
