id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18edb9e0c34_426d,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,4306,Strada Bârlogeni,34-38,,2024-04-11T21:00:00Z,Feature,Point,44.48549880346568,26.03790842022369
v_hip_avarii.fid-43c21a11_18edb9e0c34_426e,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,4345,Strada Nuvelei,23-29,,2024-04-11T21:00:00Z,Feature,Point,44.48485068914498,26.038237276924534
v_hip_avarii.fid-43c21a11_18edb9e0c34_426f,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,2290,Strada Baia,1-15,,2024-04-11T21:00:00Z,Feature,Point,44.499615011478255,26.03789161982845
v_hip_avarii.fid-43c21a11_18edb9e0c34_4270,Netcity -  ,Telecomunicatii,12.04.2024,12.04.2024,14.04.2024,24,2598,Strada Constantin Sandu - Aldea,66,,2024-04-11T21:00:00Z,Feature,Point,44.46907524347441,26.06891338779395
v_hip_avarii.fid-43c21a11_18edb9e0c34_4271,Netcity -  ,Telecomunicatii,12.04.2024,12.04.2024,14.04.2024,24,2598,Strada Constantin Sandu - Aldea,4,,2024-04-11T21:00:00Z,Feature,Point,44.46767560294187,26.06323165141858
v_hip_avarii.fid-43c21a11_18edb9e0c34_4272,Netcity -  ,Telecomunicatii,12.04.2024,12.04.2024,14.04.2024,24,2598,Strada Constantin Sandu - Aldea,48,,2024-04-11T21:00:00Z,Feature,Point,44.468676142704616,26.06729894237578
v_hip_avarii.fid-43c21a11_18edb9e0c34_4273,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,3012,Strada Nămăeşti,4,,2024-04-11T21:00:00Z,Feature,Point,44.477786675963394,26.02922546529564
v_hip_avarii.fid-43c21a11_18edb9e0c34_4274,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,1981,Bulevardul Luptătorilor,54,,2024-04-11T21:00:00Z,Feature,Point,44.49044724417045,26.05054738694335
v_hip_avarii.fid-43c21a11_18edb9e0c34_4275,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,1784,Strada Vasile Gherghel,,x Ion Mihalache,2024-04-11T21:00:00Z,Feature,Point,44.46410343200309,26.06982232940857
v_hip_avarii.fid-43c21a11_18edb9e0c34_4276,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,2013,Strada Dolomitului,"16A, 18",,2024-04-11T21:00:00Z,Feature,Point,44.484600800828474,26.01945656886862
v_hip_avarii.fid-43c21a11_18edb9e0c34_4277,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,121,,2024-04-11T21:00:00Z,Feature,Point,44.490672427245244,26.00720092275941
v_hip_avarii.fid-43c21a11_18edb9e0c34_4278,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,24,,2024-04-11T21:00:00Z,Feature,Point,44.48768403006053,26.014451957040695
v_hip_avarii.fid-43c21a11_18edb9e0c34_4279,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,1053,Aleea Barajul Dunării,4A,,2024-04-11T21:00:00Z,Feature,Point,44.42654470450048,26.170852998539164
v_hip_avarii.fid-43c21a11_18edb9e0c34_427a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,624,Intrarea Nicolae Muscă,7,,2024-04-11T21:00:00Z,Feature,Point,44.40271175053036,26.075937922140348
