id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192771141cf_3aee,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,1701,Şoseaua Pantelimon,,x Ritmului,2024-10-08T21:00:00Z,Feature,Point,44.44516875744006,26.135698058871014
v_hip_avarii.fid--36a69b30_192771141cf_3aef,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,200-210,,2024-10-08T21:00:00Z,Feature,Point,44.486374127863904,26.02017848708515
v_hip_avarii.fid--36a69b30_192771141cf_3af0,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,,x Salajeni,2024-10-08T21:00:00Z,Feature,Point,44.48712045170444,26.018265502225915
v_hip_avarii.fid--36a69b30_192771141cf_3af1,Administraţia Străzilor -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,2287,Şoseaua Chitilei,,x Petru si Pavel,2024-10-08T21:00:00Z,Feature,Point,44.48732546736746,26.01774419090392
v_hip_avarii.fid--36a69b30_192771141cf_3af2,Administraţia Străzilor -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,2538,Strada Witing,2-8,,2024-10-09T21:00:00Z,Feature,Point,44.44472208344873,26.07385605840617
v_hip_avarii.fid--36a69b30_192771141cf_3af3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piata Romana si Bd. Nicolae Bălcescu,2024-10-08T21:00:00Z,Feature,Point,44.44645123479249,26.097016015128283
v_hip_avarii.fid--36a69b30_192771141cf_3af4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,61,Bulevardul Bucureştii Noi,,intre Calea Griviței si Sos. București-Tragoviste,2024-10-08T21:00:00Z,Feature,Point,44.47526016784708,26.0468561552059
v_hip_avarii.fid--36a69b30_192771141cf_3af5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-08T21:00:00Z,Feature,Point,44.444442482263696,26.088425023555523
v_hip_avarii.fid--36a69b30_192771141cf_3af6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piata victoriei - bd. regele  mihai I,2024-10-09T21:00:00Z,Feature,Point,44.45343471950937,26.08526784212976
v_hip_avarii.fid--36a69b30_192771141cf_3af7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.10.2024,10.10.2024,12.10.2024,8,2164,Strada Gen. Constantin Budişteanu,,str. g-ral Berthelot- calea griviței,2024-10-09T21:00:00Z,Feature,Point,44.442432858256886,26.091348794201203
v_hip_avarii.fid--36a69b30_192771141cf_3af8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Str. C.A. Rosetti,2024-10-08T21:00:00Z,Feature,Point,44.43619360783462,26.102094220628917
v_hip_avarii.fid--36a69b30_192771141cf_3af9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.10.2024,09.10.2024,11.10.2024,8,4349,Strada Polonă,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-08T21:00:00Z,Feature,Point,44.4528671589335,26.10086266377647
v_hip_avarii.fid--36a69b30_192771141cf_3afa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2024,11.10.2024,13.10.2024,8,61,Bulevardul Bucureştii Noi,,Calea Griviței - Sos. Bucuresti Targoviste,2024-10-10T21:00:00Z,Feature,Point,44.475260167847175,26.046856155206033
v_hip_avarii.fid--36a69b30_192771141cf_3afb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,4270,Strada Pâncota,148,,2024-10-08T21:00:00Z,Feature,Point,44.45707910692422,26.14251313985693
