id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193198c71db_-3448,Administraţia Străzilor -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,1726,Bulevardul Dacia,8-14,,2024-11-07T22:00:00Z,Feature,Point,44.44600968317941,26.092862130592458
v_hip_avarii.fid-4b536247_193198c71db_-3447,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,2287,Şoseaua Chitilei,303-307,,2024-11-10T22:00:00Z,Feature,Point,44.48831839224945,26.014798597821915
v_hip_avarii.fid-4b536247_193198c71db_-3446,Administraţia Străzilor -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1726,Bulevardul Dacia,14,,2024-11-10T22:00:00Z,Feature,Point,44.44630571666715,26.093783658873665
v_hip_avarii.fid-4b536247_193198c71db_-3445,ADP Sector 1 -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,2991,Strada Grigore Alexandrescu,33-41,,2024-11-07T22:00:00Z,Feature,Point,44.45140498282543,26.092237818748735
v_hip_avarii.fid-4b536247_193198c71db_-3444,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3923,Strada Stockholm,1,,2024-11-10T22:00:00Z,Feature,Point,44.45431231935364,26.09751307035759
v_hip_avarii.fid-4b536247_193198c71db_-3443,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,3993,Strada Slăveşti,13-15,,2024-11-10T22:00:00Z,Feature,Point,44.449373406210356,26.101562652385628
v_hip_avarii.fid-4b536247_193198c71db_-3442,ADP Sector 1 -  ,Reţea stradală,11.11.2024,11.11.2024,13.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-10T22:00:00Z,Feature,Point,44.487547906048654,26.026988843271685
v_hip_avarii.fid-4b536247_193198c71db_-3441,Orange Romania -  ,Telecomunicatii,08.11.2024,08.11.2024,10.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-07T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_193198c71db_-3440,Orange Romania -  ,Telecomunicatii,11.11.2024,11.11.2024,13.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-10T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_193198c71db_-343f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2744,Strada Biruinţei,30,,2024-11-10T22:00:00Z,Feature,Point,44.47259217643739,26.05433374521576
v_hip_avarii.fid-4b536247_193198c71db_-343e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2689,Strada Crinului,50B,,2024-11-10T22:00:00Z,Feature,Point,44.483444985861674,26.036472887257588
v_hip_avarii.fid-4b536247_193198c71db_-343d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,11,Strada Jiului,135,,2024-11-10T22:00:00Z,Feature,Point,44.484896365105904,26.05377076897875
v_hip_avarii.fid-4b536247_193198c71db_-343c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.11.2024,10.11.2024,12.11.2024,3,2477,Strada Miercani,74A,gaz din Ardealului,2024-11-09T22:00:00Z,Feature,Point,44.49461494200065,26.034055898005896
v_hip_avarii.fid-4b536247_193198c71db_-343b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.11.2024,10.11.2024,12.11.2024,3,11,Strada Jiului,111,,2024-11-09T22:00:00Z,Feature,Point,44.48465287593493,26.05102018213216
v_hip_avarii.fid-4b536247_193198c71db_-343a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,4440,Strada Nicolae G. Caramfil,81,gaz din Catedrei,2024-11-10T22:00:00Z,Feature,Point,44.48279014607846,26.091925576771228
v_hip_avarii.fid-4b536247_193198c71db_-3439,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2996,Strada Sălăjeni,29,,2024-11-10T22:00:00Z,Feature,Point,44.488739887909304,26.021222487241623
v_hip_avarii.fid-4b536247_193198c71db_-3438,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.11.2024,09.11.2024,11.11.2024,3,2742,Strada Lămâiului,,x Smochinului,2024-11-08T22:00:00Z,Feature,Point,44.469167488133756,26.03927134857624
v_hip_avarii.fid-4b536247_193198c71db_-3437,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.11.2024,09.11.2024,11.11.2024,3,1510,Strada Braziliei,39,,2024-11-08T22:00:00Z,Feature,Point,44.45620732408833,26.09579816647162
v_hip_avarii.fid-4b536247_193198c71db_-3436,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.11.2024,10.11.2024,12.11.2024,3,4184,Strada Marmurei,5,,2024-11-09T22:00:00Z,Feature,Point,44.482217453704045,26.027730496302162
v_hip_avarii.fid-4b536247_193198c71db_-3435,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.11.2024,08.11.2024,10.11.2024,3,703,Strada Vlad Judeţul,46,,2024-11-07T22:00:00Z,Feature,Point,44.42183980666561,26.12938932001156
v_hip_avarii.fid-4b536247_193198c71db_-3434,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,703,Strada Vlad Judeţul,46,,2024-11-10T22:00:00Z,Feature,Point,44.42183980666561,26.12938932001156
v_hip_avarii.fid-4b536247_193198c71db_-3433,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.11.2024,08.11.2024,10.11.2024,3,3194,Strada Lt. Gheorghe Caranda,2,,2024-11-07T22:00:00Z,Feature,Point,44.4260359223411,26.05882966270827
v_hip_avarii.fid-4b536247_193198c71db_-3432,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.11.2024,08.11.2024,10.11.2024,3,2585,Strada Lt.col. Constantin Marinescu,,x Bancila Octav,2024-11-07T22:00:00Z,Feature,Point,44.42120305571614,26.0573678759694
v_hip_avarii.fid-4b536247_193198c71db_-3431,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.11.2024,08.11.2024,10.11.2024,3,3088,Strada Mihaela Ruxandra Marcu,3,bl. 108 sc. 2,2024-11-07T22:00:00Z,Feature,Point,44.427342309888694,26.05118376999517
v_hip_avarii.fid-4b536247_193198c71db_-3430,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,2585,Strada Lt.col. Constantin Marinescu,,x Bancila Octav,2024-11-10T22:00:00Z,Feature,Point,44.42120305571614,26.0573678759694
v_hip_avarii.fid-4b536247_193198c71db_-342f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,3194,Strada Lt. Gheorghe Caranda,2,,2024-11-10T22:00:00Z,Feature,Point,44.4260359223411,26.05882966270827
v_hip_avarii.fid-4b536247_193198c71db_-342e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,1419,Drumul Sării,8,,2024-11-10T22:00:00Z,Feature,Point,44.42059170150601,26.059685416503566
v_hip_avarii.fid-4b536247_193198c71db_-342d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.11.2024,11.11.2024,13.11.2024,3,3192,Strada Ana Davila,14,,2024-11-10T22:00:00Z,Feature,Point,44.432327983614734,26.064205692269702
v_hip_avarii.fid-4b536247_193198c71db_-342c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,3784,Strada Andrei Mureşanu,4,,2024-11-07T22:00:00Z,Feature,Point,44.46012612160276,26.089735402506236
v_hip_avarii.fid-4b536247_193198c71db_-342b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,2136,Strada Mr. Petre Creţu,24,,2024-11-07T22:00:00Z,Feature,Point,44.46740038539645,26.067904050534
v_hip_avarii.fid-4b536247_193198c71db_-342a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,2877,Aleea Băiuţ,13,,2024-11-07T22:00:00Z,Feature,Point,44.420062531248945,26.016654288981883
v_hip_avarii.fid-4b536247_193198c71db_-3429,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,254,Prelungirea Ghencea,24,,2024-11-07T22:00:00Z,Feature,Point,44.41283792097802,26.023651887083414
v_hip_avarii.fid-4b536247_193198c71db_-3428,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,4107,Strada Pieţii,4,,2024-11-07T22:00:00Z,Feature,Point,44.48798972392975,26.04227226371857
v_hip_avarii.fid-4b536247_193198c71db_-3427,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,256,Şoseaua Străuleşti,29,,2024-11-07T22:00:00Z,Feature,Point,44.48808661632935,26.065688627752184
v_hip_avarii.fid-4b536247_193198c71db_-3426,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,167,Bulevardul Ion Mihalache,,x Monetariei,2024-11-07T22:00:00Z,Feature,Point,44.45400492947276,26.082538083612928
v_hip_avarii.fid-4b536247_193198c71db_-3425,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,1716,Bulevardul Mărăşti,69,,2024-11-07T22:00:00Z,Feature,Point,44.47706299686967,26.07168330144834
v_hip_avarii.fid-4b536247_193198c71db_-3424,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,76,Bulevardul Aerogării,27,,2024-11-07T22:00:00Z,Feature,Point,44.494042968281356,26.083536460441334
