id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6e6,Administraţia Străzilor -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3504,Strada Mihai Eminescu,,x Calea Dorobanti,2026-09-01T21:00:00Z,Feature,Point,44.44696723349525,26.099526684685756
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6e5,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-02T21:00:00Z,Feature,Point,44.4297894854667,26.093754952939687
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6e4,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,25-37,,2026-09-02T21:00:00Z,Feature,Point,44.434616069554316,26.096027341360188
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6e3,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1664,Calea 13 Septembrie,107-109,,2026-09-02T21:00:00Z,Feature,Point,44.4244286688138,26.07647984840026
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6e2,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,36-42,,2026-09-02T21:00:00Z,Feature,Point,44.4347687574858,26.09474385196333
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6e1,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Viitorului,2026-08-30T21:00:00Z,Feature,Point,44.446741385290075,26.1132348141295
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6e0,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,134,Strada Apusului,63-65,,2026-08-30T21:00:00Z,Feature,Point,44.437919807346674,26.014788209998287
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6df,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Polona,2026-08-30T21:00:00Z,Feature,Point,44.44765562754189,26.103071434106074
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6de,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Suvenir,2026-08-30T21:00:00Z,Feature,Point,44.44487606552976,26.117363348998044
v_hip_avarii.fid-4b1e45aa_1a06212aa47_-6dd,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,125,Bulevardul Constructorilor,2-12,,2026-08-30T21:00:00Z,Feature,Point,44.46124215305212,26.040551265606382
