id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c16be3242_1039,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,1580,Splaiul Unirii,10,,2023-11-28T22:00:00Z,Feature,Point,44.42490090554483,26.10841873568223
v_hip_avarii.fid--18adab81_18c16be3242_103a,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,1059,Şoseaua Nicolae Titulescu,81-87,,2023-11-28T22:00:00Z,Feature,Point,44.451973960497035,26.07727021904513
v_hip_avarii.fid--18adab81_18c16be3242_103b,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,3973,Strada George Georgescu,39-53,,2023-11-27T22:00:00Z,Feature,Point,44.423413495266466,26.092030233248714
v_hip_avarii.fid--18adab81_18c16be3242_103c,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,2-20,,2023-11-27T22:00:00Z,Feature,Point,44.41366196752187,26.060465262571654
v_hip_avarii.fid--18adab81_18c16be3242_103d,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,3973,Strada George Georgescu,23-33,,2023-11-27T22:00:00Z,Feature,Point,44.42391545019722,26.093109184142385
v_hip_avarii.fid--18adab81_18c16be3242_103e,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,1-9,,2023-11-27T22:00:00Z,Feature,Point,44.41367903205033,26.06026738360737
v_hip_avarii.fid--18adab81_18c16be3242_103f,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,54-64,,2023-11-27T22:00:00Z,Feature,Point,44.41435884769039,26.05731863176217
v_hip_avarii.fid--18adab81_18c16be3242_1040,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,35-43,,2023-11-27T22:00:00Z,Feature,Point,44.414330289735744,26.057289587560618
v_hip_avarii.fid--18adab81_18c16be3242_1041,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,3471,Strada Ilfov,3,,2023-11-28T22:00:00Z,Feature,Point,44.43143440807546,26.09546152172195
v_hip_avarii.fid--18adab81_18c16be3242_1042,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,61-67,,2023-11-28T22:00:00Z,Feature,Point,44.45050655288936,26.0766763398364
v_hip_avarii.fid--18adab81_18c16be3242_1043,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,1701,Şoseaua Pantelimon,74-88,,2023-11-28T22:00:00Z,Feature,Point,44.44458170048746,26.138743774295335
v_hip_avarii.fid--18adab81_18c16be3242_1044,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,69-75,,2023-11-28T22:00:00Z,Feature,Point,44.450820005821676,26.07570097905254
v_hip_avarii.fid--18adab81_18c16be3242_1045,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,29.11.2023,30.11.2023,02.12.2023,16,466,Strada Acţiunii,1,,2023-11-28T22:00:00Z,Feature,Point,44.371784922479286,26.090681675135
v_hip_avarii.fid--18adab81_18c16be3242_1046,Netcity -  ,Telecomunicatii,28.11.2023,28.11.2023,30.11.2023,24,194,Bulevardul Theodor Pallady,64,,2023-11-27T22:00:00Z,Feature,Point,44.40558378375815,26.205137279191916
