id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eb62420b0_-170a,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-04T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18eb62420b0_-1709,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-04T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18eb62420b0_-1708,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-04T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18eb62420b0_-1707,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-04T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18eb62420b0_-1706,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-04T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18eb62420b0_-1705,ADP Sector 1 -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,2202,Strada Ion Neculce,1,,2024-04-04T21:00:00Z,Feature,Point,44.455698937642175,26.072421460202094
v_hip_avarii.fid-43c21a11_18eb62420b0_-1704,ADP Sector 1 -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,2523,Intrarea Şetrarului,2-4,,2024-04-04T21:00:00Z,Feature,Point,44.462009571952755,26.076359657110032
v_hip_avarii.fid-43c21a11_18eb62420b0_-1703,ADP Sector 1 -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3907,Strada Ion Mincu,vis a vis de 27,,2024-04-04T21:00:00Z,Feature,Point,44.45919598285286,26.083521156973585
v_hip_avarii.fid-43c21a11_18eb62420b0_-1702,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,2287,Şoseaua Chitilei,,Bd. Bucureștii Noi- limita administrativă,2024-04-04T21:00:00Z,Feature,Point,44.47680703388584,26.045363659815255
v_hip_avarii.fid-43c21a11_18eb62420b0_-1701,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,2026,Strada Gheorghe Mandrea,5-7,,2024-04-04T21:00:00Z,Feature,Point,44.43330117505859,26.139812586729974
v_hip_avarii.fid-43c21a11_18eb62420b0_-1700,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,2467,Strada Dăeni,,x Neatarnarii,2024-04-04T21:00:00Z,Feature,Point,44.4861116002642,26.043327814061698
v_hip_avarii.fid-43c21a11_18eb62420b0_-16ff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,4050,Strada Maria Ghiculeasa,2,,2024-04-04T21:00:00Z,Feature,Point,44.458954992967655,26.114422335765617
v_hip_avarii.fid-43c21a11_18eb62420b0_-16fe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,3608,Bulevardul Basarabia,,x Campia Libertatii,2024-04-04T21:00:00Z,Feature,Point,44.432710047243226,26.146036276044043
v_hip_avarii.fid-43c21a11_18eb62420b0_-16fd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,151,Bulevardul Unirii,,colt cu bd. Unirii nr. 25 bl. 14 (BCR),2024-04-04T21:00:00Z,Feature,Point,44.427037277400906,26.100648162152787
v_hip_avarii.fid-43c21a11_18eb62420b0_-16fc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,1495,Strada Câmpia Libertăţii,,x Basarabia,2024-04-04T21:00:00Z,Feature,Point,44.43259337541369,26.146075572144255
v_hip_avarii.fid-43c21a11_18eb62420b0_-16fb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,2538,Strada Witing,37,x Plevnei,2024-04-04T21:00:00Z,Feature,Point,44.44278130787805,26.071795501974485
v_hip_avarii.fid-43c21a11_18eb62420b0_-16fa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,5096,Strada Pana Buescu,1,,2024-04-04T21:00:00Z,Feature,Point,44.50578581299392,26.08251239512497
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,1449,Strada Gen. Barbu Vlădoianu,2,,2024-04-04T21:00:00Z,Feature,Point,44.4542180524137,26.074755689128704
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,3800,Strada Tuberozelor,1, x Kiseleff,2024-04-04T21:00:00Z,Feature,Point,44.46067780079821,26.08165928097158
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,1641,Strada Liviu Rebreanu,35,,2024-04-04T21:00:00Z,Feature,Point,44.42422716489729,26.17515391714268
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,3917,Strada Biserica Mărcuţa,5,,2024-04-04T21:00:00Z,Feature,Point,44.44380308938834,26.17137752385067
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,3771,Strada Gen. Dimitrie Salmen,5,,2024-04-04T21:00:00Z,Feature,Point,44.44273437016,26.12258185252102
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,1340,Strada Octavian,40,,2024-04-04T21:00:00Z,Feature,Point,44.41589004639679,26.118957075785286
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,3852,Strada Precupeţii Vechi,67,,2024-04-04T21:00:00Z,Feature,Point,44.449145139522265,26.119906058594925
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,3330,Strada Vasile Lascăr,46,,2024-04-04T21:00:00Z,Feature,Point,44.44057495411318,26.108758034093757
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,3306,Şoseaua Fundeni,12,,2024-04-04T21:00:00Z,Feature,Point,44.444419754248756,26.166008443464108
v_hip_avarii.fid-43c21a11_18eb62420b0_-16f0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,4261,Strada Dristorului,85,,2024-04-04T21:00:00Z,Feature,Point,44.4231930423961,26.138220405270523
v_hip_avarii.fid-43c21a11_18eb62420b0_-16ef,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,2141,Bulevardul Octavian Goga,16,,2024-04-04T21:00:00Z,Feature,Point,44.42379709317819,26.1166376620311
v_hip_avarii.fid-43c21a11_18eb62420b0_-16ee,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,336,Strada Drumeţului,11  -   13,,2024-04-04T21:00:00Z,Feature,Point,44.40774191230905,26.136478472797837
v_hip_avarii.fid-43c21a11_18eb62420b0_-16ed,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,1701,Şoseaua Pantelimon,290,,2024-04-04T21:00:00Z,Feature,Point,44.44241327959535,26.164293913055634
v_hip_avarii.fid-43c21a11_18eb62420b0_-16ec,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,1580,Splaiul Unirii,311,,2024-04-04T21:00:00Z,Feature,Point,44.40615531322264,26.133861740273947
v_hip_avarii.fid-43c21a11_18eb62420b0_-16eb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,3330,Strada Vasile Lascăr,62,,2024-04-04T21:00:00Z,Feature,Point,44.4414263219372,26.109237284829227
v_hip_avarii.fid-43c21a11_18eb62420b0_-16ea,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,317,Strada Luica,21,,2024-04-04T21:00:00Z,Feature,Point,44.378087963382654,26.098037266402397
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,380,Strada Armistiţiului,47,,2024-04-04T21:00:00Z,Feature,Point,44.401073103509944,26.078784401516025
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,979,Strada Trompetului,127,,2024-04-04T21:00:00Z,Feature,Point,44.39530205129154,26.070426648034818
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.04.2024,05.04.2024,07.04.2024,2,466,Strada Acţiunii,40,,2024-04-04T21:00:00Z,Feature,Point,44.37089585989644,26.096752134500782
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e6,S.T.B.  - Sectia Linii -  ,Linie tramvai,05.04.2024,05.04.2024,07.04.2024,20,3411,Strada Nerva Traian,,x Str. I. Minulescu,2024-04-04T21:00:00Z,Feature,Point,44.41780280974767,26.114194597061093
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e5,S.T.B.  - Sectia Linii -  ,Linie tramvai,05.04.2024,05.04.2024,07.04.2024,20,167,Bulevardul Ion Mihalache,,x Str. Clabucet,2024-04-04T21:00:00Z,Feature,Point,44.47101644345527,26.052201373000454
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e4,S.T.B.  - Sectia Linii -  ,Linie tramvai,05.04.2024,05.04.2024,07.04.2024,20,274,Strada Zeţarilor,4,,2024-04-04T21:00:00Z,Feature,Point,44.385223716743546,26.079879392424772
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e3,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,89,Calea Văcăreşti,232,bloc 84,2024-04-04T21:00:00Z,Feature,Point,44.41166087930136,26.114039546678804
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,1373,Aleea Solidarităţii,1,Bl. M17,2024-04-04T21:00:00Z,Feature,Point,44.42608093507085,26.172976381728034
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e1,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,3610,Intrarea Horbotei,4,Bl. G5,2024-04-04T21:00:00Z,Feature,Point,44.43131190004731,26.16398089392804
v_hip_avarii.fid-43c21a11_18eb62420b0_-16e0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,3920,Calea Călăraşi,180,lateral bl 61,2024-04-04T21:00:00Z,Feature,Point,44.431722069394496,26.128674046484917
v_hip_avarii.fid-43c21a11_18eb62420b0_-16df,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,1554,Strada Plt. Ion Nedelcu,3,lateral bl 3,2024-04-04T21:00:00Z,Feature,Point,44.414121423543975,26.150620151166457
v_hip_avarii.fid-43c21a11_18eb62420b0_-16de,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,06.04.2024,06.04.2024,08.04.2024,4,138,Strada Lotrioara,7,,2024-04-05T21:00:00Z,Feature,Point,44.41677247257817,26.15683854260017
v_hip_avarii.fid-43c21a11_18eb62420b0_-16dd,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.04.2024,08.04.2024,10.04.2024,4,441,Strada Serg. Marin Bonea,2,bl 7 b,2024-04-07T21:00:00Z,Feature,Point,44.410056161311466,26.14130792072496
v_hip_avarii.fid-43c21a11_18eb62420b0_-16dc,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.04.2024,08.04.2024,10.04.2024,4,138,Strada Lotrioara,7,bl v 32,2024-04-07T21:00:00Z,Feature,Point,44.416786049064754,26.15672615630224
v_hip_avarii.fid-43c21a11_18eb62420b0_-16db,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,07.04.2024,07.04.2024,09.04.2024,4,3920,Calea Călăraşi,180,lateral bl 61,2024-04-06T21:00:00Z,Feature,Point,44.431722069394496,26.128674046484917
v_hip_avarii.fid-43c21a11_18eb62420b0_-16da,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,3130,Aleea Valea Boteni,4,bl. M51,2024-04-04T21:00:00Z,Feature,Point,44.42549391766857,26.02203296349484
v_hip_avarii.fid-43c21a11_18eb62420b0_-16d9,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,2233,Aleea Istru,7,bl. A3,2024-04-04T21:00:00Z,Feature,Point,44.41328417474825,26.018648008698705
v_hip_avarii.fid-43c21a11_18eb62420b0_-16d8,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,2799,Strada Cap. Eftimie Z. Croitoru,1A,fata PT,2024-04-04T21:00:00Z,Feature,Point,44.43518857004249,26.009774634876944
v_hip_avarii.fid-43c21a11_18eb62420b0_-16d7,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,08.04.2024,08.04.2024,10.04.2024,4,2799,Strada Cap. Eftimie Z. Croitoru,1A,fata PT,2024-04-07T21:00:00Z,Feature,Point,44.43518875649597,26.00975383341749
v_hip_avarii.fid-43c21a11_18eb62420b0_-16d6,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,287,Calea Rahovei,,X cu str. Soldat Croitoru Vasile,2024-04-04T21:00:00Z,Feature,Point,44.40629389604414,26.064288126889622
v_hip_avarii.fid-43c21a11_18eb62420b0_-16d5,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,08.04.2024,08.04.2024,10.04.2024,4,1689,Bulevardul Libertăţii,12-16,X cu P-ta Constitutiei,2024-04-07T21:00:00Z,Feature,Point,44.426492336474574,26.09067083279097
v_hip_avarii.fid-43c21a11_18eb62420b0_-16d4,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,08.04.2024,08.04.2024,10.04.2024,4,287,Calea Rahovei,325,X cu str. Soldat Croitoru Vasile,2024-04-07T21:00:00Z,Feature,Point,44.40629389604414,26.064288126889622
v_hip_avarii.fid-43c21a11_18eb62420b0_-16d3,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,05.04.2024,05.04.2024,07.04.2024,4,2822,Bulevardul Geniului,2,TRAPE,2024-04-04T21:00:00Z,Feature,Point,44.43404361473293,26.059063564007154
