id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44b6,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,1841,Şoseaua Grozăveşti,,x Iuliu Maniu,2025-01-29T22:00:00Z,Feature,Point,44.43478868309598,26.05960075129039
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44b5,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Mehadia,2025-01-29T22:00:00Z,Feature,Point,44.45614705433698,26.04287485124781
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44b4,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB Marin Preda stanga,2025-01-29T22:00:00Z,Feature,Point,44.459015060907184,26.040335254027315
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44b3,Administraţia Străzilor -  ,Reţea stradală,30.01.2025,30.01.2025,01.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB Marin Preda - Dreapta,2025-01-29T22:00:00Z,Feature,Point,44.45949773999616,26.040416346467957
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44b2,Netcity -  ,Telecomunicatii,30.01.2025,30.01.2025,01.02.2025,24,4440,Strada Nicolae G. Caramfil,26,in camin Netcity,2025-01-29T22:00:00Z,Feature,Point,44.47878699122034,26.092515836704493
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1998,Strada Gen. H. M. Berthelot,95,,2025-01-29T22:00:00Z,Feature,Point,44.44106782309302,26.082775958692906
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2543,Strada Triumfului,126,,2025-01-29T22:00:00Z,Feature,Point,44.47547546138876,26.03299150979912
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2531,Strada Abrud,132,,2025-01-29T22:00:00Z,Feature,Point,44.46096103023444,26.07227047808075
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2080,Strada Luduş,34,,2025-01-29T22:00:00Z,Feature,Point,44.46784893963838,26.037078156321698
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2025-01-29T22:00:00Z,Feature,Point,44.45304965127952,26.097497507642533
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2379,Strada Berveni,103B,,2025-01-29T22:00:00Z,Feature,Point,44.49314660496916,26.04405559371226
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,3419,Strada Schitul Dârvari,1,,2025-01-29T22:00:00Z,Feature,Point,44.442448710641834,26.107263401006975
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,4107,Strada Pieţii,96,,2025-01-29T22:00:00Z,Feature,Point,44.48257182556692,26.032318816979217
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2543,Strada Triumfului,124,,2025-01-30T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-30T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,154,Strada Gen. Candiano Popescu,91,,2025-01-29T22:00:00Z,Feature,Point,44.412359326035286,26.098406841589814
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,4919,Aleea Coconi,,x Stiubei,2025-01-29T22:00:00Z,Feature,Point,44.40997677880716,26.128648016545966
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1391,Strada Sold. Radu Tina,20,,2025-01-29T22:00:00Z,Feature,Point,44.426647544246585,26.21179207752372
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1165,Strada Corneşti,17,,2025-01-29T22:00:00Z,Feature,Point,44.371528175804215,26.101197355873143
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2273,Strada Poiana Florilor,25-27,gaz din Gladiolelor,2025-01-30T22:00:00Z,Feature,Point,44.42305504169077,26.092600529485193
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1691,Aleea Vlăhiţa,1A,scoala,2025-01-30T22:00:00Z,Feature,Point,44.409844501084784,26.169220289198964
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1173,Strada Frt. Vasile Poenaru,,x Salaj,2025-01-29T22:00:00Z,Feature,Point,44.3994570550059,26.070658129068843
v_hip_avarii.fid--5557a0d2_194c2160ac0_-44a0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1110,Strada Pecineaga,7,"lateral bl. 25, sc. 1",2025-01-29T22:00:00Z,Feature,Point,44.407011662899656,26.06910744171134
v_hip_avarii.fid--5557a0d2_194c2160ac0_-449f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2371,Strada Gen. Dr. Emanoil Mihail Severin,2-18,,2025-01-30T22:00:00Z,Feature,Point,44.43756022806675,26.067618467440656
v_hip_avarii.fid--5557a0d2_194c2160ac0_-449e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2229,Strada Sold. Ene Modoran,14,bl. M185,2025-01-30T22:00:00Z,Feature,Point,44.410680205531406,26.065580066299525
v_hip_avarii.fid--5557a0d2_194c2160ac0_-449d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2821,Strada Gen. Vasile Milea,4,banda 1,2025-01-30T22:00:00Z,Feature,Point,44.43191055471446,26.054268096695353
v_hip_avarii.fid--5557a0d2_194c2160ac0_-449c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1297,Strada Radu Chiriţescu,27,,2025-01-30T22:00:00Z,Feature,Point,44.39810290182034,26.073239913549703
v_hip_avarii.fid--5557a0d2_194c2160ac0_-449b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,167,Bulevardul Ion Mihalache,156,,2025-01-29T22:00:00Z,Feature,Point,44.46899961717777,26.059090430394654
v_hip_avarii.fid--5557a0d2_194c2160ac0_-449a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,167,Bulevardul Ion Mihalache,172,,2025-01-29T22:00:00Z,Feature,Point,44.47133868467704,26.051163450792345
v_hip_avarii.fid--5557a0d2_194c2160ac0_-4499,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,3776,Intrarea Rigas,,x Brezoianu Ion,2025-01-29T22:00:00Z,Feature,Point,44.43638383822157,26.094420999813266
v_hip_avarii.fid--5557a0d2_194c2160ac0_-4498,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,2761,Strada Sava Henţia,6,,2025-01-29T22:00:00Z,Feature,Point,44.453865488758495,26.07629436283888
v_hip_avarii.fid--5557a0d2_194c2160ac0_-4497,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,256,Şoseaua Străuleşti,2-4,,2025-01-29T22:00:00Z,Feature,Point,44.484578536960434,26.068184035705556
v_hip_avarii.fid--5557a0d2_194c2160ac0_-4496,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,167,Bulevardul Ion Mihalache,126,,2025-01-29T22:00:00Z,Feature,Point,44.46458537905476,26.069699995968932
v_hip_avarii.fid--5557a0d2_194c2160ac0_-4495,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,2956,Strada Vasile Alecsandri,7A,,2025-01-29T22:00:00Z,Feature,Point,44.450670438065345,26.094280648673287
v_hip_avarii.fid--5557a0d2_194c2160ac0_-4494,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,359,Bulevardul Poligrafiei,2,,2025-01-29T22:00:00Z,Feature,Point,44.48111928582496,26.064909588511256
v_hip_avarii.fid--5557a0d2_194c2160ac0_-4493,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,2291,Bulevardul Laminorului,138,,2025-01-29T22:00:00Z,Feature,Point,44.49413219948566,26.029878988521084
v_hip_avarii.fid--5557a0d2_194c2160ac0_-4492,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,1267,Strada Cruşovăţ,11,,2025-01-29T22:00:00Z,Feature,Point,44.48062455439452,26.029446278776742
