id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_-774d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Șos. Nordului,2023-11-23T22:00:00Z,Feature,Point,44.45355273891719,26.08618789501144
v_hip_avarii.fid--18adab81_18c06e01dd5_-774c,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,2619,Strada Velei,2,spate PT,2023-11-23T22:00:00Z,Feature,Point,44.431522055378935,26.024368293222594
v_hip_avarii.fid--18adab81_18c06e01dd5_-774b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,4915,Strada Succesului,33,,2023-11-22T22:00:00Z,Feature,Point,44.42317568018059,26.1815156635414
v_hip_avarii.fid--18adab81_18c06e01dd5_-774a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2595,Strada Focşani,8,,2023-11-22T22:00:00Z,Feature,Point,44.41007929857614,26.06700834065667
v_hip_avarii.fid--18adab81_18c06e01dd5_-7749,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1550,Strada Sold. Ştefan Constantin,,x Vitioara ,2023-11-22T22:00:00Z,Feature,Point,44.40882100392913,26.168580380490212
v_hip_avarii.fid--18adab81_18c06e01dd5_-7748,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2553,Şoseaua Pandurilor,94,,2023-11-22T22:00:00Z,Feature,Point,44.43132578788413,26.06026615758218
v_hip_avarii.fid--18adab81_18c06e01dd5_-7747,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1591,Aleea Compozitorilor,7,bl. G10,2023-11-23T22:00:00Z,Feature,Point,44.42007730041959,26.046057215288066
v_hip_avarii.fid--18adab81_18c06e01dd5_-7746,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,3715,Aleea Măgura Vulturului,2,langa Automecanica,2023-11-23T22:00:00Z,Feature,Point,44.438601218029305,26.139037709044267
v_hip_avarii.fid--18adab81_18c06e01dd5_-7745,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,3987,Strada Gherghiţei,27,,2023-11-23T22:00:00Z,Feature,Point,44.477830593832834,26.138659235907845
v_hip_avarii.fid--18adab81_18c06e01dd5_-7744,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2176,Strada Nada Florilor,46,,2023-11-22T22:00:00Z,Feature,Point,44.46181536989509,26.127885655802014
v_hip_avarii.fid--18adab81_18c06e01dd5_-7743,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,3504,Strada Mihai Eminescu,166,,2023-11-22T22:00:00Z,Feature,Point,44.4468063720275,26.112086028266834
v_hip_avarii.fid--18adab81_18c06e01dd5_-7742,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,3715,Aleea Măgura Vulturului,3,,2023-11-23T22:00:00Z,Feature,Point,44.43880241210081,26.138673504495237
v_hip_avarii.fid--18adab81_18c06e01dd5_-7741,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,3890,Strada Washington,,x Roma,2023-11-22T22:00:00Z,Feature,Point,44.4556966142405,26.094247982000716
v_hip_avarii.fid--18adab81_18c06e01dd5_-7740,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,2670,Strada Moineşti,2,bl.135 ( fata bloc ),2023-11-23T22:00:00Z,Feature,Point,44.43311732069247,26.01991738505823
v_hip_avarii.fid--18adab81_18c06e01dd5_-773f,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1825,Strada Cetatea De Baltă,4,bl.M23A ( lateral bloc ),2023-11-23T22:00:00Z,Feature,Point,44.43567390003902,26.02387460301916
v_hip_avarii.fid--18adab81_18c06e01dd5_-773e,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,331,Strada Emil Racoviţă,27,,2023-11-22T22:00:00Z,Feature,Point,44.38796071572895,26.119525391799645
v_hip_avarii.fid--18adab81_18c06e01dd5_-773d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1819,Bulevardul Camil Ressu,31,,2023-11-22T22:00:00Z,Feature,Point,44.417060530902845,26.148972090892904
v_hip_avarii.fid--18adab81_18c06e01dd5_-773c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,88,Bulevardul Pieptănari,19-21,,2023-11-22T22:00:00Z,Feature,Point,44.4033541365741,26.09435204282212
v_hip_avarii.fid--18adab81_18c06e01dd5_-773b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.11.2023,22.11.2023,24.11.2023,1,3920,Calea Călăraşi,167,spate bloc ,2023-11-21T22:00:00Z,Feature,Point,44.432862236373126,26.124948899316333
v_hip_avarii.fid--18adab81_18c06e01dd5_-773a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.11.2023,22.11.2023,24.11.2023,1,2974,Aleea Valea Florilor,6,lateral bloc bl Z9,2023-11-21T22:00:00Z,Feature,Point,44.425740986217065,26.036187423079248
v_hip_avarii.fid--18adab81_18c06e01dd5_-7739,Administraţia Străzilor -  ,Reţea stradală,22.11.2023,22.11.2023,24.11.2023,8,1701,Şoseaua Pantelimon,82-90,,2023-11-21T22:00:00Z,Feature,Point,44.44446260755318,26.139785825316928
v_hip_avarii.fid--18adab81_18c06e01dd5_-7738,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.11.2023,22.11.2023,24.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,Piața Victoriei- Piața Presei Libere,2023-11-21T22:00:00Z,Feature,Point,44.45346316388779,26.085255195602446
v_hip_avarii.fid--18adab81_18c06e01dd5_-7737,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.11.2023,22.11.2023,24.11.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,Piața Arcul de Triumf- piața presei libere  (actual Bd.Regele Mihai I),2023-11-21T22:00:00Z,Feature,Point,44.467679894617696,26.077875176469647
v_hip_avarii.fid--18adab81_18c06e01dd5_-7736,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,2516,Strada Sălătruc,16,,2023-11-22T22:00:00Z,Feature,Point,44.489227974707795,26.04505792518301
v_hip_avarii.fid--18adab81_18c06e01dd5_-7735,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,22.11.2023,22.11.2023,24.11.2023,28,3547,Şoseaua Colentina,,in fata Parcului Plumbuita,2023-11-21T22:00:00Z,Feature,Point,44.4651866256894,26.13551170981551
