id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19030bae9ec_-3427,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.06.2024,19.06.2024,21.06.2024,2,3919,Strada Sânzieni,19,,2024-06-18T21:00:00Z,Feature,Point,44.457687555589445,26.126682963230714
v_hip_avarii.fid--61112657_19030bae9ec_-3426,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.06.2024,19.06.2024,21.06.2024,2,2391,Strada Teliţa,1,,2024-06-18T21:00:00Z,Feature,Point,44.41187222939685,26.072533008725454
v_hip_avarii.fid--61112657_19030bae9ec_-3425,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.06.2024,19.06.2024,21.06.2024,2,1641,Strada Liviu Rebreanu,3,,2024-06-18T21:00:00Z,Feature,Point,44.4193831438156,26.147277499922264
v_hip_avarii.fid--61112657_19030bae9ec_-3424,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.06.2024,19.06.2024,21.06.2024,2,2317,Strada Călugăreni,17,,2024-06-18T21:00:00Z,Feature,Point,44.41338662869984,26.11973406395942
v_hip_avarii.fid--61112657_19030bae9ec_-3423,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2024,19.06.2024,21.06.2024,3,4420,Şoseaua Nordului,50,,2024-06-18T21:00:00Z,Feature,Point,44.47865563240227,26.087678748824118
v_hip_avarii.fid--61112657_19030bae9ec_-3422,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.06.2024,18.06.2024,20.06.2024,1,1959,Strada Topraisar,,vis-a-vis de nr. 52A,2024-06-17T21:00:00Z,Feature,Point,44.46296751091983,26.047991996133906
v_hip_avarii.fid--61112657_19030bae9ec_-3421,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,18.06.2024,18.06.2024,20.06.2024,7,458,Strada Măriuca,2,"bl. 122, sc. 2",2024-06-17T21:00:00Z,Feature,Point,44.38670848533851,26.13618044767054
v_hip_avarii.fid--61112657_19030bae9ec_-3420,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.06.2024,19.06.2024,21.06.2024,2,210,Strada Oltului,64,,2024-06-18T21:00:00Z,Feature,Point,44.39961771469401,26.06646859092599
v_hip_avarii.fid--61112657_19030bae9ec_-341f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,167,Bulevardul Ion Mihalache,,piața victoriei- calea griviței,2024-06-18T21:00:00Z,Feature,Point,44.47148352504695,26.04998223778447
v_hip_avarii.fid--61112657_19030bae9ec_-341e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.06.2024,18.06.2024,20.06.2024,1,3120,Aleea Târgu Neamţ,1,,2024-06-17T21:00:00Z,Feature,Point,44.41794029702304,26.026304482940905
v_hip_avarii.fid--61112657_19030bae9ec_-341d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-06-18T21:00:00Z,Feature,Point,44.477470993089845,26.07208779866762
v_hip_avarii.fid--61112657_19030bae9ec_-341c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.06.2024,19.06.2024,21.06.2024,2,1168,Strada Salviei,28,,2024-06-18T21:00:00Z,Feature,Point,44.400186763134634,26.078406794473413
v_hip_avarii.fid--61112657_19030bae9ec_-341b,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,19.06.2024,19.06.2024,21.06.2024,4,2415,Strada Baladei,8,,2024-06-18T21:00:00Z,Feature,Point,44.4097032371728,26.1160324767459
v_hip_avarii.fid--61112657_19030bae9ec_-341a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,4371,Bulevardul Mareşal Constantin Prezan,,piața arcul de triumf- piața charles de gaulle,2024-06-18T21:00:00Z,Feature,Point,44.466283946173604,26.085278737809425
v_hip_avarii.fid--61112657_19030bae9ec_-3419,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.06.2024,19.06.2024,21.06.2024,2,204,Strada Amurgului,12,,2024-06-18T21:00:00Z,Feature,Point,44.404560337465405,26.065063835106464
v_hip_avarii.fid--61112657_19030bae9ec_-3418,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,piata presei libere- str. elena vacarescu,2024-06-18T21:00:00Z,Feature,Point,44.47860097096565,26.073015907056867
v_hip_avarii.fid--61112657_19030bae9ec_-3417,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.06.2024,19.06.2024,21.06.2024,3,210,Strada Oltului,94,,2024-06-18T21:00:00Z,Feature,Point,44.39771009836764,26.06595300570791
