id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e1d3e059d_62,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-11T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e1d3e059d_63,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,47,,2026-05-11T21:00:00Z,Feature,Point,44.48760926094443,26.051985166766602
v_hip_avarii.fid-46325e65_19e1d3e059d_64,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,3,,2026-05-12T21:00:00Z,Feature,Point,44.47879558079277,26.10866165965167
v_hip_avarii.fid-46325e65_19e1d3e059d_65,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,96-98,,2026-05-10T21:00:00Z,Feature,Point,44.42251116203897,26.108248321758616
v_hip_avarii.fid-46325e65_19e1d3e059d_66,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,30A,,2026-05-11T21:00:00Z,Feature,Point,44.39688215291789,26.04849600245289
v_hip_avarii.fid-46325e65_19e1d3e059d_67,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,107,,2026-05-10T21:00:00Z,Feature,Point,44.421679598023644,26.10552546633082
v_hip_avarii.fid-46325e65_19e1d3e059d_68,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,,x Spl. Unirii,2026-05-10T21:00:00Z,Feature,Point,44.422942984678514,26.109457314987143
v_hip_avarii.fid-46325e65_19e1d3e059d_69,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,200,,2026-05-10T21:00:00Z,Feature,Point,44.468728466475554,26.103452300496183
v_hip_avarii.fid-46325e65_19e1d3e059d_6a,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,222,,2026-05-10T21:00:00Z,Feature,Point,44.47094548812753,26.104771166663856
v_hip_avarii.fid-46325e65_19e1d3e059d_6b,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,329,Şoseaua Sălaj,,x Str. Cârlibaba,2026-05-12T21:00:00Z,Feature,Point,44.399842652722306,26.070742557579937
v_hip_avarii.fid-46325e65_19e1d3e059d_6c,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-10T21:00:00Z,Feature,Point,44.4957522632984,26.00137043040215
v_hip_avarii.fid-46325e65_19e1d3e059d_6d,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,18,,2026-05-11T21:00:00Z,Feature,Point,44.48579402568845,26.05239210119916
v_hip_avarii.fid-46325e65_19e1d3e059d_6e,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,287,Calea Rahovei,,x Str. Progresului,2026-05-11T21:00:00Z,Feature,Point,44.41561720817371,26.0784884948804
v_hip_avarii.fid-46325e65_19e1d3e059d_6f,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2513,Strada Gării de Nord,4,,2026-05-11T21:00:00Z,Feature,Point,44.444271847249595,26.07882296407887
v_hip_avarii.fid-46325e65_19e1d3e059d_70,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,20,,2026-05-11T21:00:00Z,Feature,Point,44.39756325657328,26.04857841329834
v_hip_avarii.fid-46325e65_19e1d3e059d_71,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,3950,Strada Lucreţiu Pătrăşcanu,12,,2026-05-12T21:00:00Z,Feature,Point,44.433381524698035,26.16841803022507
v_hip_avarii.fid-46325e65_19e1d3e059d_72,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,21,,2026-05-11T21:00:00Z,Feature,Point,44.39760683411007,26.048650526098672
v_hip_avarii.fid-46325e65_19e1d3e059d_73,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,19,,2026-05-11T21:00:00Z,Feature,Point,44.39782051014613,26.048651963294166
v_hip_avarii.fid-46325e65_19e1d3e059d_74,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,9,,2026-05-12T21:00:00Z,Feature,Point,44.48173263455175,26.11863128427646
v_hip_avarii.fid-46325e65_19e1d3e059d_75,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,79,Bulevardul Râmnicu Sărat,1E,,2026-05-12T21:00:00Z,Feature,Point,44.41686899501096,26.14558098470081
v_hip_avarii.fid-46325e65_19e1d3e059d_76,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,79,Bulevardul Râmnicu Sărat,,x Str. Istriei,2026-05-12T21:00:00Z,Feature,Point,44.41541667816175,26.14374190804721
v_hip_avarii.fid-46325e65_19e1d3e059d_77,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,79,Bulevardul Râmnicu Sărat,,x Bd. Camil Ressu,2026-05-12T21:00:00Z,Feature,Point,44.417487833527375,26.146006981066297
v_hip_avarii.fid-46325e65_19e1d3e059d_78,"Administraţia Lacuri, Parcuri şi Agrement -  ",Sistem de irigare spatii verzi,13.05.2026,13.05.2026,15.05.2026,31,1746,Şoseaua Pavel Dimitrievici Kiseleff,,"actual Bd. Regele Mihai I, in Parcul Regele Mihai,  lângă Beraria H",2026-05-12T21:00:00Z,Feature,Point,44.475846383360484,26.074686326429905
v_hip_avarii.fid-46325e65_19e1d3e059d_79,Primăria Sectorului 2 -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,3460,Strada Dumbrava Roşie,3,,2026-05-11T21:00:00Z,Feature,Point,44.44470610575652,26.10481027740702
v_hip_avarii.fid-46325e65_19e1d3e059d_7a,Primăria Sectorului 2 -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,3460,Strada Dumbrava Roşie,1,,2026-05-11T21:00:00Z,Feature,Point,44.44465269760343,26.10461609202716
v_hip_avarii.fid-46325e65_19e1d3e059d_7b,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,1915,Strada Valea Oltului,,x Prel. Ghencea,2026-05-11T21:00:00Z,Feature,Point,44.41192017557703,26.0153124391651
v_hip_avarii.fid-46325e65_19e1d3e059d_7c,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,1967,Strada Grigore Cobălcescu,29,,2026-05-11T21:00:00Z,Feature,Point,44.43811241227037,26.085307034751537
v_hip_avarii.fid-46325e65_19e1d3e059d_7d,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,2265,Calea Griviţei,142-144,2 camine,2026-05-11T21:00:00Z,Feature,Point,44.44792489180017,26.074898484690507
v_hip_avarii.fid-46325e65_19e1d3e059d_7e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,x Mărăști,2026-05-10T21:00:00Z,Feature,Point,44.465123667407106,26.07567756916993
v_hip_avarii.fid-46325e65_19e1d3e059d_7f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Al. Lacului,2026-05-10T21:00:00Z,Feature,Point,44.46866555169967,26.143451729082265
v_hip_avarii.fid-46325e65_19e1d3e059d_80,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,intre Bd. Ion Mihalache si Sos. Kiseleff,2026-05-10T21:00:00Z,Feature,Point,44.46229123991895,26.07272468324391
v_hip_avarii.fid-46325e65_19e1d3e059d_81,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,1778,Strada Dr. Constantin  Istrati,,intre Str. Progresului si Piața Libertății,2026-05-10T21:00:00Z,Feature,Point,44.41891960491297,26.094563731735477
v_hip_avarii.fid-46325e65_19e1d3e059d_82,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,4282,Strada Jean Louis Calderon,,Bd. Carol I - Piața  Cantacuzino,2026-05-11T21:00:00Z,Feature,Point,44.44414545531996,26.103820571887365
v_hip_avarii.fid-46325e65_19e1d3e059d_83,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,3306,Şoseaua Fundeni,,Sos. Colentina - Aleea lacului,2026-05-12T21:00:00Z,Feature,Point,44.46860945263027,26.143397882562763
v_hip_avarii.fid-46325e65_19e1d3e059d_84,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,2507,Strada Toporaşi,,,2026-05-12T21:00:00Z,Feature,Point,44.39469625043634,26.084260137703847
v_hip_avarii.fid-46325e65_19e1d3e059d_85,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,4420,Şoseaua Nordului,48,,2026-05-10T21:00:00Z,Feature,Point,44.478539609750534,26.087778984610107
v_hip_avarii.fid-46325e65_19e1d3e059d_86,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,2895,Strada Bucegi,72,,2026-05-10T21:00:00Z,Feature,Point,44.4738016031006,26.04926544888708
v_hip_avarii.fid-46325e65_19e1d3e059d_87,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1802,Bulevardul Chişinău,18,"fata bl. M8, sc. A",2026-05-10T21:00:00Z,Feature,Point,44.43733795931718,26.158647033011135
v_hip_avarii.fid-46325e65_19e1d3e059d_88,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.05.2026,12.05.2026,14.05.2026,3,4305,Strada Lt. D. Darian,8-10,,2026-05-11T21:00:00Z,Feature,Point,44.46245393458602,26.09593784933623
v_hip_avarii.fid-46325e65_19e1d3e059d_89,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,4382,Şoseaua Giurgiului,218A,,2026-05-10T21:00:00Z,Feature,Point,44.37543549085066,26.090685719104634
v_hip_avarii.fid-46325e65_19e1d3e059d_8a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1834,Strada Lugojana,10,"bl. 15D, sc. 1",2026-05-10T21:00:00Z,Feature,Point,44.41218076501233,26.13842294565848
v_hip_avarii.fid-46325e65_19e1d3e059d_8b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1414,Strada Vitejescu,18,,2026-05-10T21:00:00Z,Feature,Point,44.417153271070696,26.10822566253817
