id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7028,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,4416,Strada Constantin D. Aricescu,46,,2024-02-14T22:00:00Z,Feature,Point,44.461462689850364,26.098896680198216
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7027,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3686,Strada Serg. Şerbănică Vasile,13,,2024-02-14T22:00:00Z,Feature,Point,44.43848202300207,26.154750626974014
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7026,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2247,Strada Mitropolitul Varlaam,37,,2024-02-14T22:00:00Z,Feature,Point,44.495055851869125,26.039644784579096
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7025,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,16,,2024-02-14T22:00:00Z,Feature,Point,44.483862475108886,26.02140942180285
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7024,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2323,Strada Durău,21A,,2024-02-14T22:00:00Z,Feature,Point,44.49612412270294,26.04047016921974
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7023,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2698,Strada Duetului,,x Bucurestii Noi,2024-02-14T22:00:00Z,Feature,Point,44.4904029952952,26.035314102863847
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7022,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2418,Strada Fanionului,73-75,,2024-02-14T22:00:00Z,Feature,Point,44.48704037134841,26.032497186116693
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7021,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,5-7,,2024-02-14T22:00:00Z,Feature,Point,44.48441941307469,26.02200777013489
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7020,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2427,Strada Dimitrie Gusti,12,,2024-02-14T22:00:00Z,Feature,Point,44.440554628951894,26.078064126917305
v_hip_avarii.fid-43c21a11_18dbba68ca5_-701f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,4383,Strada Sfinţilor,5,,2024-02-14T22:00:00Z,Feature,Point,44.43534751923111,26.107790763463377
v_hip_avarii.fid-43c21a11_18dbba68ca5_-701e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,1461,Strada Şerban Niculae,26,,2024-02-14T22:00:00Z,Feature,Point,44.46193704208412,26.047856707968645
v_hip_avarii.fid-43c21a11_18dbba68ca5_-701d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,677,Strada Comişani,44,,2024-02-15T22:00:00Z,Feature,Point,44.375964017426796,26.13732326999933
v_hip_avarii.fid-43c21a11_18dbba68ca5_-701c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,2100,Calea Dudeşti,135,x Gheorghe Judetu,2024-02-15T22:00:00Z,Feature,Point,44.42271025249505,26.129552115251087
v_hip_avarii.fid-43c21a11_18dbba68ca5_-701b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1165,Strada Corneşti,3A,,2024-02-15T22:00:00Z,Feature,Point,44.3727031680561,26.101542426894987
v_hip_avarii.fid-43c21a11_18dbba68ca5_-701a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,3081,Strada Rusăneşti,15,,2024-02-15T22:00:00Z,Feature,Point,44.430608750301495,26.209565650042897
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7019,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3505,Strada Industriilor,2R,,2024-02-14T22:00:00Z,Feature,Point,44.43156806178956,26.193651569757648
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7018,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,258,Strada Săcăşel,24A,,2024-02-14T22:00:00Z,Feature,Point,44.367772511911454,26.10141735338183
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7017,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,529,Strada Zătreni,18,,2024-02-14T22:00:00Z,Feature,Point,44.37795845138483,26.127920781412286
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7016,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,677,Strada Comişani,23,,2024-02-14T22:00:00Z,Feature,Point,44.37646746971782,26.135826330143622
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7015,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,478,Strada Almaşul Mic,6-8,"bl.16,  sc. 10, gaz din Urziceni",2024-02-14T22:00:00Z,Feature,Point,44.38249509352016,26.095418745347267
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7014,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,677,Strada Comişani,42,,2024-02-14T22:00:00Z,Feature,Point,44.37602449357414,26.137098335699246
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7013,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,677,Strada Comişani,24A,,2024-02-14T22:00:00Z,Feature,Point,44.37648697136717,26.135418084015637
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7012,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,1550,Strada Sold. Ştefan Constantin,26,,2024-02-14T22:00:00Z,Feature,Point,44.408003342681965,26.165771633669475
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7011,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1241,Strada Cap. Cristea Răducanu,4,,2024-02-15T22:00:00Z,Feature,Point,44.373443879632994,26.089125188030167
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7010,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1884,Strada Dunavăţ,,x Constantin Lecca,2024-02-15T22:00:00Z,Feature,Point,44.41029162163135,26.07201754923877
v_hip_avarii.fid-43c21a11_18dbba68ca5_-700f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,2464,Strada Dăişoara,1-3,,2024-02-15T22:00:00Z,Feature,Point,44.41726645806827,26.08745069268106
v_hip_avarii.fid-43c21a11_18dbba68ca5_-700e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,3467,Strada Denta,6,,2024-02-15T22:00:00Z,Feature,Point,44.45090593241406,26.049807520143577
v_hip_avarii.fid-43c21a11_18dbba68ca5_-700d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1664,Calea 13 Septembrie,108,bl. 52,2024-02-15T22:00:00Z,Feature,Point,44.424310649716205,26.074907591206763
v_hip_avarii.fid-43c21a11_18dbba68ca5_-700c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3113,Drumul Săbăreni,179,,2024-02-14T22:00:00Z,Feature,Point,44.477395277283705,26.005332496992178
v_hip_avarii.fid-43c21a11_18dbba68ca5_-700b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.02.2024,15.02.2024,17.02.2024,1,4386,Strada Emanoil Porumbaru,56,,2024-02-14T22:00:00Z,Feature,Point,44.463695114112866,26.084091759228087
v_hip_avarii.fid-43c21a11_18dbba68ca5_-700a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.02.2024,15.02.2024,17.02.2024,1,2032,Strada Cireşoaia,21 C,,2024-02-14T22:00:00Z,Feature,Point,44.48875281223661,26.042823997173215
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7009,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.02.2024,15.02.2024,17.02.2024,1,313,Strada Slt. Constantin Godeanu,40,,2024-02-14T22:00:00Z,Feature,Point,44.49652499975771,26.021308582497685
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7008,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.02.2024,15.02.2024,17.02.2024,1,2660,Strada Alizeului,,x Giulesti,2024-02-14T22:00:00Z,Feature,Point,44.45171405628942,26.058609050935473
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7007,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.02.2024,15.02.2024,17.02.2024,1,2144,Drumul Carierei,,x Calea Giulesti,2024-02-14T22:00:00Z,Feature,Point,44.470013261573136,26.023480005234806
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7006,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.02.2024,15.02.2024,17.02.2024,1,1826,Şoseaua Virtuţii,70,,2024-02-14T22:00:00Z,Feature,Point,44.444182720918434,26.03707631310942
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7005,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.02.2024,15.02.2024,17.02.2024,2,2721,Strada Maica Alexandra,24,,2024-02-14T22:00:00Z,Feature,Point,44.457422160823945,26.075745011153387
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7004,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.02.2024,15.02.2024,17.02.2024,2,2167,Intrarea Răzeşu,6,,2024-02-14T22:00:00Z,Feature,Point,44.492546068086135,26.07752743391689
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7003,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.02.2024,15.02.2024,17.02.2024,2,4425,Strada Smaranda Brăescu,,x Alexandru Serbanescu,2024-02-14T22:00:00Z,Feature,Point,44.48603425711377,26.094228812101903
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7002,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.02.2024,15.02.2024,17.02.2024,2,2115,Strada Caraiman,29,,2024-02-14T22:00:00Z,Feature,Point,44.460663123673456,26.060838297542222
v_hip_avarii.fid-43c21a11_18dbba68ca5_-7001,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.02.2024,15.02.2024,17.02.2024,2,167,Bulevardul Ion Mihalache,125,,2024-02-14T22:00:00Z,Feature,Point,44.46391726531685,26.070238576636875
