id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c90a09f22_-17fb,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,,x str. Lipscani,2023-12-20T22:00:00Z,Feature,Point,44.43331908427589,26.093956616134466
v_hip_avarii.fid--18adab81_18c90a09f22_-17fa,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3471,Strada Ilfov,6,,2023-12-20T22:00:00Z,Feature,Point,44.43200484801777,26.095703906793442
v_hip_avarii.fid--18adab81_18c90a09f22_-17f9,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,1823,Bulevardul Regina Elisabeta,57,,2023-12-20T22:00:00Z,Feature,Point,44.43453414681876,26.090935061613507
v_hip_avarii.fid--18adab81_18c90a09f22_-17f8,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,1823,Bulevardul Regina Elisabeta,4,,2023-12-20T22:00:00Z,Feature,Point,44.4352705109328,26.10055672795129
v_hip_avarii.fid--18adab81_18c90a09f22_-17f7,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,46-60,,2023-12-20T22:00:00Z,Feature,Point,44.450846160971466,26.076909232847008
v_hip_avarii.fid--18adab81_18c90a09f22_-17f6,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-20T22:00:00Z,Feature,Point,44.45122002642464,26.075006997025504
v_hip_avarii.fid--18adab81_18c90a09f22_-17f5,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-20T22:00:00Z,Feature,Point,44.43377945237826,26.09394636723941
v_hip_avarii.fid--18adab81_18c90a09f22_-17f4,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,6-10,,2023-12-20T22:00:00Z,Feature,Point,44.434267736433355,26.093938812793855
v_hip_avarii.fid--18adab81_18c90a09f22_-17f3,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-20T22:00:00Z,Feature,Point,44.434512683660934,26.09373220805873
v_hip_avarii.fid--18adab81_18c90a09f22_-17f2,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3471,Strada Ilfov,3,,2023-12-20T22:00:00Z,Feature,Point,44.431435238171474,26.095458197373514
