id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7ea,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,180,Strada Constantin F. Robescu,1-7,,2026-08-12T21:00:00Z,Feature,Point,44.43278165148674,26.108253712506805
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7eb,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-08-12T21:00:00Z,Feature,Point,44.43528417005213,26.10058528046898
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7ec,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,3908,Strada Avionului,25,,2026-08-12T21:00:00Z,Feature,Point,44.480963791178496,26.101307896242034
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7ed,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,39-45,,2026-08-12T21:00:00Z,Feature,Point,44.43932251854876,26.01604159444811
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7ee,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,63-67,,2026-08-12T21:00:00Z,Feature,Point,44.43774880099927,26.014645204491107
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7ef,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,28-34,,2026-08-12T21:00:00Z,Feature,Point,44.44094806923592,26.01707317102113
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7f0,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,24-36,,2026-08-12T21:00:00Z,Feature,Point,44.4348137534983,26.096137356456317
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7f1,Administraţia Străzilor -  ,Reţea stradală,12.08.2026,12.08.2026,14.08.2026,8,90,Bulevardul I. C. Brătianu,34-44,,2026-08-11T21:00:00Z,Feature,Point,44.43114980685079,26.103369336486477
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7f2,Administraţia Străzilor -  ,Reţea stradală,12.08.2026,12.08.2026,14.08.2026,8,90,Bulevardul I. C. Brătianu,25-35,,2026-08-11T21:00:00Z,Feature,Point,44.43045152499336,26.10392750928863
v_hip_avarii.fid-4b1e45aa_19ff9abec15_7f3,Administraţia Străzilor -  ,Reţea stradală,12.08.2026,12.08.2026,14.08.2026,8,1823,Bulevardul Regina Elisabeta,11-15,,2026-08-11T21:00:00Z,Feature,Point,44.43482053087597,26.099046434932696
