id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19030bae9ec_4fee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,3798,Strada Rabat,16,,2024-06-19T21:00:00Z,Feature,Point,44.45891941270159,26.090187553677474
v_hip_avarii.fid--61112657_19030bae9ec_4fef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,3348,Bulevardul Nicolae Bălcescu,30,,2024-06-19T21:00:00Z,Feature,Point,44.43986214505357,26.100333690411503
v_hip_avarii.fid--61112657_19030bae9ec_4ff0,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3056,Calea Giuleşti,14,,2024-06-19T21:00:00Z,Feature,Point,44.45389965540605,26.057852619331726
v_hip_avarii.fid--61112657_19030bae9ec_4ff1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,1805,Strada Trapezului,3,,2024-06-19T21:00:00Z,Feature,Point,44.40961792288649,26.172357679506234
v_hip_avarii.fid--61112657_19030bae9ec_4ff2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,4257,Strada Constantin Daniel Rosenthal,10,,2024-06-19T21:00:00Z,Feature,Point,44.464939163858865,26.090068523612302
v_hip_avarii.fid--61112657_19030bae9ec_4ff3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,4440,Strada Nicolae G. Caramfil,87,- trape,2024-06-19T21:00:00Z,Feature,Point,44.48435540031743,26.092045309429615
v_hip_avarii.fid--61112657_19030bae9ec_4ff4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.06.2024,19.06.2024,21.06.2024,1,2666,Bulevardul Mareşal Alexandru Averescu,,x Clucerului,2024-06-18T21:00:00Z,Feature,Point,44.46514341445695,26.076093653332354
v_hip_avarii.fid--61112657_19030bae9ec_4ff5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.06.2024,19.06.2024,21.06.2024,1,3421,Strada Olari,27-29,,2024-06-18T21:00:00Z,Feature,Point,44.4393495594453,26.118358271164734
v_hip_avarii.fid--61112657_19030bae9ec_4ff6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,1814,Strada Gruiul Argeşului,1,,2024-06-19T21:00:00Z,Feature,Point,44.42733562034347,26.15093426870147
v_hip_avarii.fid--61112657_19030bae9ec_4ff7,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-06-19T21:00:00Z,Feature,Point,44.41200496172171,26.169213007728587
v_hip_avarii.fid--61112657_19030bae9ec_4ff8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,2265,Calea Griviţei,471,,2024-06-19T21:00:00Z,Feature,Point,44.47497140424276,26.046595321597962
v_hip_avarii.fid--61112657_19030bae9ec_4ff9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,754,Strada Foişorului,130-132,,2024-06-19T21:00:00Z,Feature,Point,44.413927928855784,26.122508086268493
v_hip_avarii.fid--61112657_19030bae9ec_4ffa,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3927,Intrarea Titan,7,,2024-06-19T21:00:00Z,Feature,Point,44.436069645855866,26.167634020300028
v_hip_avarii.fid--61112657_19030bae9ec_4ffb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,3527,Strada George Valentin Bibescu,3,,2024-06-19T21:00:00Z,Feature,Point,44.49181851961316,26.08005568649374
v_hip_avarii.fid--61112657_19030bae9ec_4ffc,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,19.06.2024,19.06.2024,21.06.2024,7,4379,Şoseaua Olteniţei,48-50,,2024-06-18T21:00:00Z,Feature,Point,44.399146504701505,26.106875757856095
v_hip_avarii.fid--61112657_19030bae9ec_4ffd,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,4440,Strada Nicolae G. Caramfil,44,,2024-06-19T21:00:00Z,Feature,Point,44.48305889061157,26.092472204964782
v_hip_avarii.fid--61112657_19030bae9ec_4ffe,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,5,Strada Prevederii,13,,2024-06-19T21:00:00Z,Feature,Point,44.40844204282949,26.171417080338784
v_hip_avarii.fid--61112657_19030bae9ec_4fff,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,2438,Strada Băiculeşti,13,,2024-06-19T21:00:00Z,Feature,Point,44.48194324626822,26.057806375034904
v_hip_avarii.fid--61112657_19030bae9ec_5000,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,19.06.2024,19.06.2024,21.06.2024,1,108,Strada Înclinată,63,,2024-06-18T21:00:00Z,Feature,Point,44.40771592446192,26.08737551579202
v_hip_avarii.fid--61112657_19030bae9ec_5001,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,1059,Şoseaua Nicolae Titulescu,95-103,,2024-06-19T21:00:00Z,Feature,Point,44.452128688656664,26.076264188913765
v_hip_avarii.fid--61112657_19030bae9ec_5002,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,3213,Strada Prof.dr. Ion Athanasiu,39,,2024-06-19T21:00:00Z,Feature,Point,44.42602684687372,26.06985777509237
v_hip_avarii.fid--61112657_19030bae9ec_5003,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.06.2024,19.06.2024,21.06.2024,1,2049,Strada Panait Istrati,20,,2024-06-18T21:00:00Z,Feature,Point,44.461514347448194,26.063370980124475
v_hip_avarii.fid--61112657_19030bae9ec_5004,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,1903,Strada Hrisovului,13,,2024-06-19T21:00:00Z,Feature,Point,44.48187013991872,26.05211369995076
v_hip_avarii.fid--61112657_19030bae9ec_5005,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,5,Strada Prevederii,,x Trapezului,2024-06-19T21:00:00Z,Feature,Point,44.408409075065876,26.171628006023788
v_hip_avarii.fid--61112657_19030bae9ec_5006,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.06.2024,20.06.2024,22.06.2024,3,5038,Intrarea Cumpenei,14,,2024-06-19T21:00:00Z,Feature,Point,44.48005827475632,26.154939721262892
v_hip_avarii.fid--61112657_19030bae9ec_5007,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.06.2024,20.06.2024,22.06.2024,3,297,Aleea Bacău,9,bl. H1,2024-06-19T21:00:00Z,Feature,Point,44.39528114159649,26.068508970756813
v_hip_avarii.fid--61112657_19030bae9ec_5008,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,3708,Strada Nicolae Roşu,2,,2024-06-19T21:00:00Z,Feature,Point,44.43570293022673,26.193066957082742
v_hip_avarii.fid--61112657_19030bae9ec_5009,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,19.06.2024,19.06.2024,21.06.2024,7,3347,Strada Cuza Vodă,93,,2024-06-18T21:00:00Z,Feature,Point,44.419015431878,26.106006580279182
v_hip_avarii.fid--61112657_19030bae9ec_500a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,839,Strada Păduroiu,,x Gospodinelor,2024-06-19T21:00:00Z,Feature,Point,44.393806135510125,26.11284572671331
v_hip_avarii.fid--61112657_19030bae9ec_500b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3056,Calea Giuleşti,26,,2024-06-19T21:00:00Z,Feature,Point,44.45754145164936,26.053975073529173
v_hip_avarii.fid--61112657_19030bae9ec_500c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,1580,Splaiul Unirii,355,,2024-06-19T21:00:00Z,Feature,Point,44.40333492999198,26.144623754146096
v_hip_avarii.fid--61112657_19030bae9ec_500d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.06.2024,19.06.2024,21.06.2024,1,2265,Calea Griviţei,132,,2024-06-18T21:00:00Z,Feature,Point,44.44722380925371,26.077195398547666
v_hip_avarii.fid--61112657_19030bae9ec_500e,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3440,Calea Plevnei,90,- trape,2024-06-19T21:00:00Z,Feature,Point,44.437928774916216,26.077289620959352
v_hip_avarii.fid--61112657_19030bae9ec_500f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,2727,Bulevardul Gheorghe Duca,24,,2024-06-19T21:00:00Z,Feature,Point,44.4496303334932,26.07824214117223
v_hip_avarii.fid--61112657_19030bae9ec_5010,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.06.2024,20.06.2024,22.06.2024,3,4,Bulevardul Nicolae Grigorescu,61,bl. PM3 sc. 2,2024-06-19T21:00:00Z,Feature,Point,44.4102097842934,26.163754651869294
v_hip_avarii.fid--61112657_19030bae9ec_5011,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,1995,Bulevardul Eroii Sanitari,89,,2024-06-19T21:00:00Z,Feature,Point,44.434132860735176,26.067694243877728
v_hip_avarii.fid--61112657_19030bae9ec_5012,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,152,Strada Mălureni,38,,2024-06-19T21:00:00Z,Feature,Point,44.427448098386186,26.204474596648122
v_hip_avarii.fid--61112657_19030bae9ec_5013,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,2265,Calea Griviţei,164,,2024-06-19T21:00:00Z,Feature,Point,44.45116704324867,26.068275632310858
v_hip_avarii.fid--61112657_19030bae9ec_5014,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,4440,Strada Nicolae G. Caramfil,77,,2024-06-19T21:00:00Z,Feature,Point,44.48271504818315,26.09218981045806
