id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b6c027812_259,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-26T21:00:00Z,Feature,Point,44.4523559506669,26.077440680428428
v_hip_avarii.fid--214c4854_18b6c027812_25a,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3033,Strada Gen. Gheorghe Manu,16,,2023-10-25T21:00:00Z,Feature,Point,44.448055398677674,26.0883671977682
v_hip_avarii.fid--214c4854_18b6c027812_25b,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-25T21:00:00Z,Feature,Point,44.451291844640714,26.087895161606347
v_hip_avarii.fid--214c4854_18b6c027812_25c,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-25T21:00:00Z,Feature,Point,44.44760890057253,26.095788433241697
v_hip_avarii.fid--214c4854_18b6c027812_25d,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,39-45,,2023-10-25T21:00:00Z,Feature,Point,44.45048756656657,26.089512532325145
v_hip_avarii.fid--214c4854_18b6c027812_25e,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-10-25T21:00:00Z,Feature,Point,44.48941752806678,26.089956424678597
v_hip_avarii.fid--214c4854_18b6c027812_25f,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,31-45,,2023-10-25T21:00:00Z,Feature,Point,44.48913957830941,26.08887709709872
v_hip_avarii.fid--214c4854_18b6c027812_260,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,75-83,,2023-10-24T21:00:00Z,Feature,Point,44.424556190527575,26.059729790658302
v_hip_avarii.fid--214c4854_18b6c027812_261,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,63-73,,2023-10-24T21:00:00Z,Feature,Point,44.423569237916574,26.059582790242185
v_hip_avarii.fid--214c4854_18b6c027812_262,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,85-93,,2023-10-24T21:00:00Z,Feature,Point,44.42565952940749,26.05988434573993
v_hip_avarii.fid--214c4854_18b6c027812_263,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,52-58,,2023-10-25T21:00:00Z,Feature,Point,44.4511989350612,26.08849015652141
v_hip_avarii.fid--214c4854_18b6c027812_264,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3473,Strada Eforiei,2-4,,2023-10-25T21:00:00Z,Feature,Point,44.43392113541814,26.09648161979445
v_hip_avarii.fid--214c4854_18b6c027812_265,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,3-11,,2023-10-25T21:00:00Z,Feature,Point,44.44761757546785,26.095183130081345
v_hip_avarii.fid--214c4854_18b6c027812_266,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,,x bd. Aerogarii ,2023-10-25T21:00:00Z,Feature,Point,44.48964251315689,26.090886124590202
v_hip_avarii.fid--214c4854_18b6c027812_267,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3033,Strada Gen. Gheorghe Manu,24,,2023-10-25T21:00:00Z,Feature,Point,44.447665330789754,26.08759580173509
v_hip_avarii.fid--214c4854_18b6c027812_268,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,,x (str. I. Felix-str. Scarlatescu),2023-10-26T21:00:00Z,Feature,Point,44.45226122312243,26.079975276176757
v_hip_avarii.fid--214c4854_18b6c027812_269,ADP Sector 2 -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3729,Calea Moşilor,225,,2023-10-25T21:00:00Z,Feature,Point,44.44444945035189,26.11995241009923
v_hip_avarii.fid--214c4854_18b6c027812_26a,ADP Sector 2 -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3729,Calea Moşilor,203,,2023-10-25T21:00:00Z,Feature,Point,44.440812922751675,26.11674878402179
v_hip_avarii.fid--214c4854_18b6c027812_26b,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,48-52,,2023-10-26T21:00:00Z,Feature,Point,44.45238366832666,26.076452032391636
v_hip_avarii.fid--214c4854_18b6c027812_26c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1436,Bulevardul Lascăr Catargiu,,piața romană -piața victoriei,2023-10-26T21:00:00Z,Feature,Point,44.45177220991146,26.08712526963021
v_hip_avarii.fid--214c4854_18b6c027812_26d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,,bd. ghencea- șos. alexandriei,2023-10-26T21:00:00Z,Feature,Point,44.41815540518329,26.05867321102829
v_hip_avarii.fid--214c4854_18b6c027812_26e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,87,,2023-10-26T21:00:00Z,Feature,Point,44.40636155287214,26.052889329989817
v_hip_avarii.fid--214c4854_18b6c027812_26f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,,x str. tămășoaia,2023-10-26T21:00:00Z,Feature,Point,44.41744396681296,26.058027921509595
v_hip_avarii.fid--214c4854_18b6c027812_270,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3106,Strada Romancierilor,,bd. timișoara- drumul taberei,2023-10-25T21:00:00Z,Feature,Point,44.426398826136065,26.024640710093898
v_hip_avarii.fid--214c4854_18b6c027812_271,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,2670,Strada Moineşti,,bd. timișoara-bd. iuliu maniu,2023-10-25T21:00:00Z,Feature,Point,44.42575102645225,26.015042702414824
v_hip_avarii.fid--214c4854_18b6c027812_272,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1813,Strada Petre Ispirescu,,str. antiaeriană-calea rahovei,2023-10-24T21:00:00Z,Feature,Point,44.418060321468936,26.05875497645349
v_hip_avarii.fid--214c4854_18b6c027812_273,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,21,Strada Antiaeriană,,bd. ghencea- șos. alexandriei,2023-10-24T21:00:00Z,Feature,Point,44.418174159771624,26.058686726696276
v_hip_avarii.fid--214c4854_18b6c027812_274,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1436,Bulevardul Lascăr Catargiu,,piața romană- piața victoriei,2023-10-24T21:00:00Z,Feature,Point,44.45178152190087,26.087138624938056
v_hip_avarii.fid--214c4854_18b6c027812_275,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1823,Bulevardul Regina Elisabeta,,piața mihail kogălniceanu- piața 21decembrie 1989,2023-10-24T21:00:00Z,Feature,Point,44.43458016624491,26.088440313370658
v_hip_avarii.fid--214c4854_18b6c027812_276,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,21,Strada Antiaeriană,21,,2023-10-24T21:00:00Z,Feature,Point,44.4155094128007,26.057346936104356
v_hip_avarii.fid--214c4854_18b6c027812_277,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,21,Strada Antiaeriană,87,,2023-10-24T21:00:00Z,Feature,Point,44.406389747355966,26.052903012725558
v_hip_avarii.fid--214c4854_18b6c027812_278,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,3571,Bulevardul Mihail Kogălniceanu,,piața mihail kogălniceanu- splaiul independenței,2023-10-24T21:00:00Z,Feature,Point,44.434374347248315,26.079883054587345
v_hip_avarii.fid--214c4854_18b6c027812_279,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,21,Strada Antiaeriană,,x str. tămășoaia,2023-10-24T21:00:00Z,Feature,Point,44.4174532822898,26.05804126418832
v_hip_avarii.fid--214c4854_18b6c027812_27a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,274,Strada Zeţarilor,,str. șinei - prelungirea ferentari,2023-10-24T21:00:00Z,Feature,Point,44.38643339922196,26.07787018225453
v_hip_avarii.fid--214c4854_18b6c027812_27b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,132,Şoseaua Vergului,,șos.morarilor-șos. pantelimon,2023-10-25T21:00:00Z,Feature,Point,44.44014105541343,26.184421926003555
v_hip_avarii.fid--214c4854_18b6c027812_27c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3950,Strada Lucreţiu Pătrăşcanu,,str. constantin brâncuși- bd. basarabia,2023-10-25T21:00:00Z,Feature,Point,44.43672779763467,26.168290280375576
v_hip_avarii.fid--214c4854_18b6c027812_27d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,3571,Bulevardul Mihail Kogălniceanu,,piața mihail kogălniceanu - splaiul independenței,2023-10-26T21:00:00Z,Feature,Point,44.43438403896683,26.07985688313355
v_hip_avarii.fid--214c4854_18b6c027812_27e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,274,Strada Zeţarilor,,str. șinei-prelungirea ferentari,2023-10-26T21:00:00Z,Feature,Point,44.38642446407985,26.07781735476098
v_hip_avarii.fid--214c4854_18b6c027812_27f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,21,,2023-10-26T21:00:00Z,Feature,Point,44.41547165603953,26.0573462461432
v_hip_avarii.fid--214c4854_18b6c027812_280,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1813,Strada Petre Ispirescu,,str. antiaeriana-calea rahovei,2023-10-26T21:00:00Z,Feature,Point,44.41802231711577,26.058780625919955
v_hip_avarii.fid--214c4854_18b6c027812_281,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1823,Bulevardul Regina Elisabeta,,piața mihail kogălniceanu- piața 21 decembrie 1989,2023-10-26T21:00:00Z,Feature,Point,44.434552103427286,26.088413432693862
v_hip_avarii.fid--214c4854_18b6c027812_282,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,4114,Strada Aron Cotruş,98U,,2023-10-24T21:00:00Z,Feature,Point,44.483836504562866,26.088398813842662
v_hip_avarii.fid--214c4854_18b6c027812_283,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,1968,Strada Ioan Slavici,5,,2023-10-25T21:00:00Z,Feature,Point,44.43711165113794,26.085391815298117
v_hip_avarii.fid--214c4854_18b6c027812_284,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,2121,Strada Şipotul Fântânelor,2,,2023-10-25T21:00:00Z,Feature,Point,44.43898368000649,26.09230280140834
v_hip_avarii.fid--214c4854_18b6c027812_285,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,4114,Strada Aron Cotruş,98Q,,2023-10-24T21:00:00Z,Feature,Point,44.48407541859708,26.088973851226726
v_hip_avarii.fid--214c4854_18b6c027812_286,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,4091,Strada Ion Luca Caragiale,36,,2023-10-24T21:00:00Z,Feature,Point,44.44257057632709,26.105164899702043
v_hip_avarii.fid--214c4854_18b6c027812_287,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,1739,Strada Hortensiei,16,,2023-10-24T21:00:00Z,Feature,Point,44.47061586231714,26.15358736880833
v_hip_avarii.fid--214c4854_18b6c027812_288,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,359,Bulevardul Poligrafiei,1,,2023-10-25T21:00:00Z,Feature,Point,44.480528987913615,26.066005529699574
v_hip_avarii.fid--214c4854_18b6c027812_289,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,4124,Strada Pitarul Hristache,40,gaz din Naum Ramniceanu,2023-10-25T21:00:00Z,Feature,Point,44.45744699378075,26.099738973244932
v_hip_avarii.fid--214c4854_18b6c027812_28a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,3421,Strada Olari,31,,2023-10-25T21:00:00Z,Feature,Point,44.43944948393458,26.118647020494468
v_hip_avarii.fid--214c4854_18b6c027812_28b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,4379,Şoseaua Olteniţei,45,,2023-10-25T21:00:00Z,Feature,Point,44.39645560577594,26.114481874554677
v_hip_avarii.fid--214c4854_18b6c027812_28c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,4379,Şoseaua Olteniţei,240,bl. 48 sc. 1,2023-10-25T21:00:00Z,Feature,Point,44.389287864720174,26.131640621471817
v_hip_avarii.fid--214c4854_18b6c027812_28d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2023,27.10.2023,29.10.2023,3,1150,Strada Anghel Moldoveanu,48,,2023-10-26T21:00:00Z,Feature,Point,44.37242783268038,26.096176323958435
v_hip_avarii.fid--214c4854_18b6c027812_28e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2023,27.10.2023,29.10.2023,3,1150,Strada Anghel Moldoveanu,46,,2023-10-26T21:00:00Z,Feature,Point,44.3724565205142,26.095985669489632
v_hip_avarii.fid--214c4854_18b6c027812_28f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,1580,Splaiul Unirii,43,spate bl. M16 sc. 1,2023-10-24T21:00:00Z,Feature,Point,44.41940813994694,26.112072493380268
v_hip_avarii.fid--214c4854_18b6c027812_290,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,1580,Splaiul Unirii,165,x Nerva Traian,2023-10-25T21:00:00Z,Feature,Point,44.417204106185736,26.113772548879442
v_hip_avarii.fid--214c4854_18b6c027812_291,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,186,Strada Buhuşi,55,,2023-10-25T21:00:00Z,Feature,Point,44.42103003335503,26.183424127890074
v_hip_avarii.fid--214c4854_18b6c027812_292,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,31,Calea Vitan,289,,2023-10-25T21:00:00Z,Feature,Point,44.40535564262118,26.142269817049453
v_hip_avarii.fid--214c4854_18b6c027812_293,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2023,27.10.2023,29.10.2023,3,4003,Strada Labirint,123,,2023-10-26T21:00:00Z,Feature,Point,44.430936345107355,26.121724801998997
v_hip_avarii.fid--214c4854_18b6c027812_294,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2023,27.10.2023,29.10.2023,3,1150,Strada Anghel Moldoveanu,66,,2023-10-26T21:00:00Z,Feature,Point,44.372111718267035,26.09832753419309
v_hip_avarii.fid--214c4854_18b6c027812_295,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2023,27.10.2023,29.10.2023,3,1580,Splaiul Unirii,43,"bl. M-16, sc. 1 - spate bloc",2023-10-26T21:00:00Z,Feature,Point,44.41947451394737,26.1120421244697
v_hip_avarii.fid--214c4854_18b6c027812_296,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2023,27.10.2023,29.10.2023,3,4003,Strada Labirint,123-125,,2023-10-26T21:00:00Z,Feature,Point,44.43089933330546,26.121848904367283
v_hip_avarii.fid--214c4854_18b6c027812_297,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,2823,Strada Novaci,10,bl. P60 sc. 1,2023-10-24T21:00:00Z,Feature,Point,44.41709997269246,26.06392184461928
v_hip_avarii.fid--214c4854_18b6c027812_298,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,736,Strada Lăngeşti,9,,2023-10-24T21:00:00Z,Feature,Point,44.38983404268694,26.07193881954032
v_hip_avarii.fid--214c4854_18b6c027812_299,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,1440,Strada Teodor Mazilu,2,,2023-10-24T21:00:00Z,Feature,Point,44.394102858765116,26.061224735239225
v_hip_avarii.fid--214c4854_18b6c027812_29a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,128,Bulevardul Iuliu Maniu,246,,2023-10-24T21:00:00Z,Feature,Point,44.434020234708065,25.997148801116943
v_hip_avarii.fid--214c4854_18b6c027812_29b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.10.2023,26.10.2023,28.10.2023,3,2823,Strada Novaci,12,bl. P60 sc. 1,2023-10-25T21:00:00Z,Feature,Point,44.41739181985418,26.063640193228757
