id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c7d717e2b_4668,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,28-42,,2023-12-17T22:00:00Z,Feature,Point,44.423999097745785,26.093054314448253
v_hip_avarii.fid--18adab81_18c7d717e2b_4669,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Pandele Tarusanu,2023-12-17T22:00:00Z,Feature,Point,44.448167596246044,26.074553519059847
v_hip_avarii.fid--18adab81_18c7d717e2b_466a,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Iacob Negruzzi,2023-12-17T22:00:00Z,Feature,Point,44.44885172802582,26.073036449067313
v_hip_avarii.fid--18adab81_18c7d717e2b_466b,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,15,,2023-12-17T22:00:00Z,Feature,Point,44.42451669950127,26.094086367824293
v_hip_avarii.fid--18adab81_18c7d717e2b_466c,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,15-37,,2023-12-19T22:00:00Z,Feature,Point,44.39239721084217,26.07978358519504
v_hip_avarii.fid--18adab81_18c7d717e2b_466d,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,3973,Strada George Georgescu,44,,2023-12-19T22:00:00Z,Feature,Point,44.423758880600616,26.092517776291103
v_hip_avarii.fid--18adab81_18c7d717e2b_466e,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,22-36,,2023-12-19T22:00:00Z,Feature,Point,44.39237599349961,26.079761845528758
v_hip_avarii.fid--18adab81_18c7d717e2b_466f,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,3973,Strada George Georgescu,,x str. Tismana,2023-12-19T22:00:00Z,Feature,Point,44.423145232888515,26.091325879983085
v_hip_avarii.fid--18adab81_18c7d717e2b_4670,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,1-11,,2023-12-19T22:00:00Z,Feature,Point,44.393121534417844,26.077775186707143
v_hip_avarii.fid--18adab81_18c7d717e2b_4671,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Miron Costin,2023-12-17T22:00:00Z,Feature,Point,44.44935380131663,26.071939309607735
v_hip_avarii.fid--18adab81_18c7d717e2b_4672,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Constantin Disescu,2023-12-17T22:00:00Z,Feature,Point,44.448326246891455,26.07417803367184
v_hip_avarii.fid--18adab81_18c7d717e2b_4673,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Alexandru Deparateanu,2023-12-17T22:00:00Z,Feature,Point,44.44909936638762,26.0724830079906
v_hip_avarii.fid--18adab81_18c7d717e2b_4674,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1823,Bulevardul Regina Elisabeta,57,,2023-12-17T22:00:00Z,Feature,Point,44.43453414681876,26.090935061613507
v_hip_avarii.fid--18adab81_18c7d717e2b_4675,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-17T22:00:00Z,Feature,Point,44.434512683660934,26.09373220805873
v_hip_avarii.fid--18adab81_18c7d717e2b_4676,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,8-20,,2023-12-17T22:00:00Z,Feature,Point,44.424820136469855,26.09432304327116
v_hip_avarii.fid--18adab81_18c7d717e2b_4677,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,32-36,,2023-12-17T22:00:00Z,Feature,Point,44.39219039260034,26.080216057857896
v_hip_avarii.fid--18adab81_18c7d717e2b_4678,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,,x 11 Iunie,2023-12-17T22:00:00Z,Feature,Point,44.42522241549068,26.095085735269453
v_hip_avarii.fid--18adab81_18c7d717e2b_4679,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1701,Şoseaua Pantelimon,72-76,,2023-12-17T22:00:00Z,Feature,Point,44.44466719124323,26.137921432696206
v_hip_avarii.fid--18adab81_18c7d717e2b_467a,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,151,Bulevardul Unirii,27,,2023-12-17T22:00:00Z,Feature,Point,44.42792645634978,26.100884349048282
v_hip_avarii.fid--18adab81_18c7d717e2b_467b,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,6-10,,2023-12-17T22:00:00Z,Feature,Point,44.434267736433355,26.093938812793855
v_hip_avarii.fid--18adab81_18c7d717e2b_467c,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-17T22:00:00Z,Feature,Point,44.45122002642464,26.075006997025504
v_hip_avarii.fid--18adab81_18c7d717e2b_467d,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,88-100,,2023-12-17T22:00:00Z,Feature,Point,44.45170358753343,26.073517101674362
v_hip_avarii.fid--18adab81_18c7d717e2b_467e,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,37-39,,2023-12-17T22:00:00Z,Feature,Point,44.39224727971313,26.080279931316834
v_hip_avarii.fid--18adab81_18c7d717e2b_467f,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3471,Strada Ilfov,6,,2023-12-17T22:00:00Z,Feature,Point,44.43200484801777,26.095703906793442
v_hip_avarii.fid--18adab81_18c7d717e2b_4680,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,2-10,,2023-12-19T22:00:00Z,Feature,Point,44.39294209251837,26.07813500174432
v_hip_avarii.fid--18adab81_18c7d717e2b_4681,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.12.2023,19.12.2023,21.12.2023,16,727,Strada Dumitru Badea,15,,2023-12-18T22:00:00Z,Feature,Point,44.37213025737228,26.08774047221322
v_hip_avarii.fid--18adab81_18c7d717e2b_4682,Orange Romania -  ,Telecomunicatii,19.12.2023,19.12.2023,21.12.2023,24,1521,Strada Amiral Ioan Murgescu,2,,2023-12-18T22:00:00Z,Feature,Point,44.445126017404334,26.14023140998226
v_hip_avarii.fid--18adab81_18c7d717e2b_4683,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,1419,Drumul Sării,,bd. ghencea -str. răzoare,2023-12-19T22:00:00Z,Feature,Point,44.41852067731043,26.058942459158022
v_hip_avarii.fid--18adab81_18c7d717e2b_4684,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2023-12-17T22:00:00Z,Feature,Point,44.418549118695516,26.058929807135645
v_hip_avarii.fid--18adab81_18c7d717e2b_4685,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-12-17T22:00:00Z,Feature,Point,44.45343560802726,26.085175594890778
v_hip_avarii.fid--18adab81_18c7d717e2b_4686,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere  - actual Bd. Regele Mihai I,2023-12-17T22:00:00Z,Feature,Point,44.4676514510125,26.077887829684414
v_hip_avarii.fid--18adab81_18c7d717e2b_4687,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Sos. Nordului,2023-12-17T22:00:00Z,Feature,Point,44.45353487693067,26.08608211469997
v_hip_avarii.fid--18adab81_18c7d717e2b_4688,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,piața arcul de triumf- piața presei libere,2023-12-19T22:00:00Z,Feature,Point,44.46766114235928,26.07786164287256
v_hip_avarii.fid--18adab81_18c7d717e2b_4689,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2023-12-19T22:00:00Z,Feature,Point,44.453453978607094,26.08522866202359
v_hip_avarii.fid--18adab81_18c7d717e2b_468a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,4427,Bulevardul Aviatorilor,,piata victoriei - șos.nordului,2023-12-19T22:00:00Z,Feature,Point,44.4535633213987,26.086069468552743
v_hip_avarii.fid--18adab81_18c7d717e2b_468b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,2497,Strada Cpt. Octav Cocărăscu,78,,2023-12-17T22:00:00Z,Feature,Point,44.4559288613819,26.069590185832734
v_hip_avarii.fid--18adab81_18c7d717e2b_468c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,4673,Aleea Teişani,3-21,,2023-12-19T22:00:00Z,Feature,Point,44.53391439129022,26.070399758610186
v_hip_avarii.fid--18adab81_18c7d717e2b_468d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,11,Strada Jiului,147,,2023-12-19T22:00:00Z,Feature,Point,44.485114477731614,26.055773778727232
v_hip_avarii.fid--18adab81_18c7d717e2b_468e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,2497,Strada Cpt. Octav Cocărăscu,22,,2023-12-17T22:00:00Z,Feature,Point,44.45340969548143,26.06762711129716
v_hip_avarii.fid--18adab81_18c7d717e2b_468f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,1618,Strada Ardealului,59,,2023-12-17T22:00:00Z,Feature,Point,44.49534816773028,26.033549023608252
