id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e617ff234_1dc,ADP Sector 1 -  ,Reţea stradală,22.03.2024,22.03.2024,24.03.2024,8,61,Bulevardul Bucureştii Noi,70,alee spate ,2024-03-21T22:00:00Z,Feature,Point,44.48692290736194,26.03832742604587
v_hip_avarii.fid-43c21a11_18e617ff234_1dd,ADP Sector 1 -  ,Reţea stradală,20.03.2024,20.03.2024,22.03.2024,8,2635,Strada Postelnicului,5-9,,2024-03-19T22:00:00Z,Feature,Point,44.45960888426837,26.077540310196053
v_hip_avarii.fid-43c21a11_18e617ff234_1de,ADP Sector 1 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,4425,Strada Smaranda Brăescu,16,,2024-03-20T22:00:00Z,Feature,Point,44.480406198964154,26.09435892911831
v_hip_avarii.fid-43c21a11_18e617ff234_1df,ADP Sector 1 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,4074,Strada Venezuela,6-8,,2024-03-20T22:00:00Z,Feature,Point,44.45816377374033,26.0899856116619
v_hip_avarii.fid-43c21a11_18e617ff234_1e0,ADP Sector 2 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,3330,Strada Vasile Lascăr,129,,2024-03-20T22:00:00Z,Feature,Point,44.44670649902984,26.111287451650476
v_hip_avarii.fid-43c21a11_18e617ff234_1e1,ADP Sector 2 -  ,Reţea stradală,21.03.2024,21.03.2024,23.03.2024,8,3330,Strada Vasile Lascăr,204,,2024-03-20T22:00:00Z,Feature,Point,44.45110634668343,26.111760569583993
v_hip_avarii.fid-43c21a11_18e617ff234_1e2,Orange Romania -  ,Telecomunicatii,20.03.2024,20.03.2024,22.03.2024,24,3559,Strada Jandarmeriei,,x Bucuresti-Ploiesti,2024-03-19T22:00:00Z,Feature,Point,44.51373884514399,26.0801833540629
v_hip_avarii.fid-43c21a11_18e617ff234_1e3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.03.2024,22.03.2024,24.03.2024,3,1701,Şoseaua Pantelimon,350,"Bl.4, Sc.1",2024-03-21T22:00:00Z,Feature,Point,44.441447073547714,26.17429474482266
v_hip_avarii.fid-43c21a11_18e617ff234_1e4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,3991,Strada Câmpul cu Narcise,42,,2024-03-19T22:00:00Z,Feature,Point,44.468207370173744,26.15141097290802
v_hip_avarii.fid-43c21a11_18e617ff234_1e5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,1701,Şoseaua Pantelimon,115,"bl. 400, sc. A",2024-03-19T22:00:00Z,Feature,Point,44.44476457065345,26.143022150346997
v_hip_avarii.fid-43c21a11_18e617ff234_1e6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,1749,Strada Catrinţei,,x Sportului,2024-03-19T22:00:00Z,Feature,Point,44.47036257995691,26.151034041744342
v_hip_avarii.fid-43c21a11_18e617ff234_1e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,2135,Strada Mircea Zorileanu,36,gaz din Str. Stalpeanu,2024-03-20T22:00:00Z,Feature,Point,44.467812986485704,26.066974339358346
v_hip_avarii.fid-43c21a11_18e617ff234_1e8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,1690,Bulevardul Hristo Botev,8,,2024-03-20T22:00:00Z,Feature,Point,44.43517794864797,26.106555124739202
v_hip_avarii.fid-43c21a11_18e617ff234_1e9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,4014,Strada Vulturilor,97,,2024-03-19T22:00:00Z,Feature,Point,44.42748067621509,26.12270217318758
v_hip_avarii.fid-43c21a11_18e617ff234_1ea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,194,Bulevardul Theodor Pallady,51,x Victor Brauner,2024-03-19T22:00:00Z,Feature,Point,44.40810625443573,26.193772935033
v_hip_avarii.fid-43c21a11_18e617ff234_1eb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,3260,Strada Patriei,2-4,,2024-03-19T22:00:00Z,Feature,Point,44.42958133012202,26.104497404083414
v_hip_avarii.fid-43c21a11_18e617ff234_1ec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.03.2024,20.03.2024,22.03.2024,3,3576,Strada Chezăşiei,28,,2024-03-19T22:00:00Z,Feature,Point,44.435243211916806,26.201938884301047
v_hip_avarii.fid-43c21a11_18e617ff234_1ed,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,4389,Strada Pogoanelor,1-3,x Odei,2024-03-20T22:00:00Z,Feature,Point,44.375618068726034,26.105534935848652
v_hip_avarii.fid-43c21a11_18e617ff234_1ee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.03.2024,21.03.2024,23.03.2024,3,944,Strada Dumbrăveni,30,,2024-03-20T22:00:00Z,Feature,Point,44.39041166600941,26.09865698964932
v_hip_avarii.fid-43c21a11_18e617ff234_1ef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.03.2024,22.03.2024,24.03.2024,3,543,Drumul Între Tarlale,42,X Str. Industriilor,2024-03-21T22:00:00Z,Feature,Point,44.425377842480074,26.220580912174444
v_hip_avarii.fid-43c21a11_18e617ff234_1f0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.03.2024,22.03.2024,24.03.2024,3,4943,Drumul Gura Caliţei,4-32,"Bl.5, Sc.1",2024-03-21T22:00:00Z,Feature,Point,44.412807210104454,26.197516892110787
v_hip_avarii.fid-43c21a11_18e617ff234_1f1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.03.2024,22.03.2024,24.03.2024,3,562,Strada Odei,,x Luica nr.176,2024-03-21T22:00:00Z,Feature,Point,44.375534253381105,26.106351615367473
