id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aebfc9233_422e,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1 - magazin Unirea,2023-10-01T21:00:00Z,Feature,Point,44.427955794728774,26.104196162108188
v_hip_avarii.fid-432d8ceb_18aebfc9233_422f,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-01T21:00:00Z,Feature,Point,44.41371716039767,26.117646280364887
v_hip_avarii.fid-432d8ceb_18aebfc9233_4230,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4349,Strada Polonă,103-115,,2023-10-01T21:00:00Z,Feature,Point,44.45180112784011,26.10115182748073
v_hip_avarii.fid-432d8ceb_18aebfc9233_4231,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-12,,2023-10-01T21:00:00Z,Feature,Point,44.44775041146203,26.095505902571627
v_hip_avarii.fid-432d8ceb_18aebfc9233_4232,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3386,Strada Ion Brezoianu,,x Regina Elisabeta,2023-10-01T21:00:00Z,Feature,Point,44.434550968839616,26.09474597102227
v_hip_avarii.fid-432d8ceb_18aebfc9233_4233,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,40-56,,2023-10-01T21:00:00Z,Feature,Point,44.45076074648337,26.08952936261574
v_hip_avarii.fid-432d8ceb_18aebfc9233_4234,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1059,Şoseaua Nicolae Titulescu,12-14,,2023-10-01T21:00:00Z,Feature,Point,44.45227365086786,26.078950519332835
v_hip_avarii.fid-432d8ceb_18aebfc9233_4235,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,23-37,,2023-10-01T21:00:00Z,Feature,Point,44.44931209130744,26.09165532873848
v_hip_avarii.fid-432d8ceb_18aebfc9233_4236,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,22-34,,2023-10-01T21:00:00Z,Feature,Point,44.44934149573538,26.092362608183446
v_hip_avarii.fid-432d8ceb_18aebfc9233_4237,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1419,Drumul Sării,80-88,,2023-10-01T21:00:00Z,Feature,Point,44.42454946638519,26.05993066697916
v_hip_avarii.fid-432d8ceb_18aebfc9233_4238,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,41-55,,2023-10-01T21:00:00Z,Feature,Point,44.45091426163068,26.088508159703082
v_hip_avarii.fid-432d8ceb_18aebfc9233_4239,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,2228,Strada Lespezi,2-10,,2023-10-01T21:00:00Z,Feature,Point,44.41362020246061,26.060781164758506
v_hip_avarii.fid-432d8ceb_18aebfc9233_423a,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,7-17,,2023-10-01T21:00:00Z,Feature,Point,44.44790984145907,26.094455677336715
v_hip_avarii.fid-432d8ceb_18aebfc9233_423b,ADP Sector 2 -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3729,Calea Moşilor,288,,2023-10-01T21:00:00Z,Feature,Point,44.44406854778127,26.119961378673185
v_hip_avarii.fid-432d8ceb_18aebfc9233_423c,ADP Sector 2 -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3729,Calea Moşilor,240,,2023-10-01T21:00:00Z,Feature,Point,44.44921836818788,26.12354408247485
v_hip_avarii.fid-432d8ceb_18aebfc9233_423d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3349,Strada Progresului,,intre Str. Razoare si Str. Constantin Istrati,2023-10-01T21:00:00Z,Feature,Point,44.42881758741031,26.061761894877325
v_hip_avarii.fid-432d8ceb_18aebfc9233_423e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3556,Strada Maria Rosetti,,intre Str. I.L. Caragiale si Str. Toamnei,2023-10-01T21:00:00Z,Feature,Point,44.44185519443724,26.105992325905255
v_hip_avarii.fid-432d8ceb_18aebfc9233_423f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1849,Strada Izvor,,intre Calea 13 Septembrie si Bd. Natiunile Unite,2023-10-01T21:00:00Z,Feature,Point,44.42612741681728,26.07855923441324
v_hip_avarii.fid-432d8ceb_18aebfc9233_4240,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1664,Calea 13 Septembrie,,intre Bd. Libertății si str.Antiaeriană,2023-10-01T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18aebfc9233_4241,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4365,Bulevardul Mircea Eliade,,intre Bd. Aviatorilor si Calea Floreasca,2023-10-01T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18aebfc9233_4242,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3320,Bulevardul Carol I,,intre Bd. Nicolae Balcescu si Bd Pache Protopopescu,2023-10-01T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
v_hip_avarii.fid-432d8ceb_18aebfc9233_4243,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1730,Bulevardul Naţiunile Unite,,intre Pta. Natiunile Unite si Str. B.P. Hasdeu,2023-10-01T21:00:00Z,Feature,Point,44.42983931182202,26.095542686715483
v_hip_avarii.fid-432d8ceb_18aebfc9233_4244,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4321,Strada Cpt. Alexandru Şerbănescu,,intre Sos. Pipera si Bd. Ficusului,2023-10-01T21:00:00Z,Feature,Point,44.49340331041547,26.08623131726232
v_hip_avarii.fid-432d8ceb_18aebfc9233_4245,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,2018,Şoseaua Bucureşti - Ploieşti,,x Aerogarii,2023-10-01T21:00:00Z,Feature,Point,44.49497439005109,26.079043920389783
v_hip_avarii.fid-432d8ceb_18aebfc9233_4246,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,4681,Strada Şuşiţa,5,gaz din Marsa,2023-10-01T21:00:00Z,Feature,Point,44.486749769987114,26.05575174656216
v_hip_avarii.fid-432d8ceb_18aebfc9233_4247,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,2884,Strada Parângului,34-36,,2023-10-01T21:00:00Z,Feature,Point,44.473114649039694,26.050875491858488
v_hip_avarii.fid-432d8ceb_18aebfc9233_4248,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,3670,Strada Eufrosina Popescu,54,,2023-10-01T21:00:00Z,Feature,Point,44.4235057257594,26.143623627753072
v_hip_avarii.fid-432d8ceb_18aebfc9233_4249,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,1414,Strada Vitejescu,19,,2023-10-01T21:00:00Z,Feature,Point,44.417502286199195,26.10815583637719
v_hip_avarii.fid-432d8ceb_18aebfc9233_424a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.10.2023,01.10.2023,03.10.2023,3,1292,Strada Verzişori,45,,2023-09-30T21:00:00Z,Feature,Point,44.4167494653471,26.109417636734605
v_hip_avarii.fid-432d8ceb_18aebfc9233_424b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,3653,Strada Hăşmaş,28,,2023-10-01T21:00:00Z,Feature,Point,44.43610808993126,26.19680457947214
v_hip_avarii.fid-432d8ceb_18aebfc9233_424c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,4992,Drumul Ghindari,87-89,,2023-10-01T21:00:00Z,Feature,Point,44.40503517663017,26.003395087859865
v_hip_avarii.fid-432d8ceb_18aebfc9233_424d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,3056,Calea Giuleşti,232,,2023-10-01T21:00:00Z,Feature,Point,44.46757244399044,26.03150769914072
v_hip_avarii.fid-432d8ceb_18aebfc9233_424e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,3110,Strada Dr. Ion Ghiulamila,24,,2023-10-01T21:00:00Z,Feature,Point,44.42682847832597,26.071590776294123
v_hip_avarii.fid-432d8ceb_18aebfc9233_424f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.10.2023,02.10.2023,04.10.2023,3,2625,Strada Copşa Mică,2,,2023-10-01T21:00:00Z,Feature,Point,44.467837615224234,26.031752360989586
v_hip_avarii.fid-432d8ceb_18aebfc9233_4250,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2023,30.09.2023,02.10.2023,1,98,Calea Dorobanţilor,188,,2023-09-29T21:00:00Z,Feature,Point,44.461483435766084,26.09354285524279
v_hip_avarii.fid-432d8ceb_18aebfc9233_4251,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2023,30.09.2023,02.10.2023,1,1608,Bulevardul 1 Mai,16,,2023-09-29T21:00:00Z,Feature,Point,44.41964428796095,26.048987236455307
v_hip_avarii.fid-432d8ceb_18aebfc9233_4252,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2023,30.09.2023,02.10.2023,1,2504,Strada Centurii,7,,2023-09-29T21:00:00Z,Feature,Point,44.43230857204897,26.02740247890625
v_hip_avarii.fid-432d8ceb_18aebfc9233_4253,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.10.2023,01.10.2023,03.10.2023,1,98,Calea Dorobanţilor,,vis-a-vis de nr. 212,2023-09-30T21:00:00Z,Feature,Point,44.463089091140006,26.091748593245224
