id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b5bea61a1_-6058,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,156,Calea Ferentari,,calea rahovei- bd. pieptănari,2023-10-19T21:00:00Z,Feature,Point,44.39749706503829,26.084946025523507
v_hip_avarii.fid--214c4854_18b5bea61a1_-6057,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3929,Strada Romulus,8,,2023-10-19T21:00:00Z,Feature,Point,44.43457866855024,26.11339731074324
v_hip_avarii.fid--214c4854_18b5bea61a1_-6056,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,21,Strada Antiaeriană,,bd. ghencea- șos. alexandriei,2023-10-19T21:00:00Z,Feature,Point,44.41819328572659,26.05866073166821
v_hip_avarii.fid--214c4854_18b5bea61a1_-6055,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,4349,Strada Polonă,103,,2023-10-19T21:00:00Z,Feature,Point,44.451195469524244,26.101419956711364
v_hip_avarii.fid--214c4854_18b5bea61a1_-6054,Netcity -  ,Telecomunicatii,20.10.2023,20.10.2023,22.10.2023,24,4440,Strada Nicolae G. Caramfil,33,,2023-10-19T21:00:00Z,Feature,Point,44.47878183353014,26.092426968807185
v_hip_avarii.fid--214c4854_18b5bea61a1_-6053,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.10.2023,20.10.2023,22.10.2023,7,3647,Strada Gabroveni,61,,2023-10-19T21:00:00Z,Feature,Point,44.43092095766403,26.10331199485552
v_hip_avarii.fid--214c4854_18b5bea61a1_-6052,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,167,Bulevardul Ion Mihalache,315,,2023-10-19T21:00:00Z,Feature,Point,44.4687500087346,26.05891015660917
v_hip_avarii.fid--214c4854_18b5bea61a1_-6051,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,2344,Strada Moş Adam,,x Antiaeriana,2023-10-19T21:00:00Z,Feature,Point,44.41399647708821,26.056636147751735
v_hip_avarii.fid--214c4854_18b5bea61a1_-6050,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,1851,Bulevardul Gloriei,,bd. bucureștii noi- str. piatra morii,2023-10-19T21:00:00Z,Feature,Point,44.48397525895511,26.041252230494795
v_hip_avarii.fid--214c4854_18b5bea61a1_-604f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,1243,Strada Triunghiului,,x Antiaeriana,2023-10-19T21:00:00Z,Feature,Point,44.40479238266792,26.052072014482672
v_hip_avarii.fid--214c4854_18b5bea61a1_-604e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3460,Strada Dumbrava Roşie,16,,2023-10-19T21:00:00Z,Feature,Point,44.44509030640771,26.106390248612733
v_hip_avarii.fid--214c4854_18b5bea61a1_-604d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1726,Bulevardul Dacia,95,,2023-10-19T21:00:00Z,Feature,Point,44.44621415030457,26.10735870261946
v_hip_avarii.fid--214c4854_18b5bea61a1_-604c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1664,Calea 13 Septembrie,2,,2023-10-19T21:00:00Z,Feature,Point,44.41834871179977,26.05855719504857
