id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e320ca5af_287c,Administraţia Străzilor -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-14T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e320ca5af_287d,Netcity -  ,Telecomunicatii,18.05.2026,18.05.2026,20.05.2026,24,4440,Strada Nicolae G. Caramfil,33,,2026-05-17T21:00:00Z,Feature,Point,44.47878936633212,26.092426680118063
v_hip_avarii.fid-46325e65_19e320ca5af_287e,Netcity -  ,Telecomunicatii,18.05.2026,18.05.2026,20.05.2026,24,4440,Strada Nicolae G. Caramfil,26,,2026-05-17T21:00:00Z,Feature,Point,44.478816775660874,26.09252089101292
v_hip_avarii.fid-46325e65_19e320ca5af_287f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,3987,Strada Gherghiţei,,,2026-05-17T21:00:00Z,Feature,Point,44.46891066484499,26.142729604772306
v_hip_avarii.fid-46325e65_19e320ca5af_2880,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Al. Lacului,2026-05-14T21:00:00Z,Feature,Point,44.46858046680197,26.14346322938718
v_hip_avarii.fid-46325e65_19e320ca5af_2881,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,2507,Strada Toporaşi,,,2026-05-14T21:00:00Z,Feature,Point,44.39469625043634,26.084260137703847
v_hip_avarii.fid-46325e65_19e320ca5af_2882,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,3608,Bulevardul Basarabia,37-39,x Campia Libertatii,2026-05-14T21:00:00Z,Feature,Point,44.432828082296766,26.146109437472298
v_hip_avarii.fid-46325e65_19e320ca5af_2883,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,4305,Strada Lt. D. Darian,8-10,,2026-05-14T21:00:00Z,Feature,Point,44.46245393458602,26.09593784933623
v_hip_avarii.fid-46325e65_19e320ca5af_2884,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.05.2026,17.05.2026,19.05.2026,3,1701,Şoseaua Pantelimon,375,,2026-05-16T21:00:00Z,Feature,Point,44.44227872368745,26.19721153518803
v_hip_avarii.fid-46325e65_19e320ca5af_2885,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,4608,Aleea Romula,36A,,2026-05-15T21:00:00Z,Feature,Point,44.460685109269114,26.155260676386778
v_hip_avarii.fid-46325e65_19e320ca5af_2886,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,4607,Aleea Dinogeţia,26,,2026-05-17T21:00:00Z,Feature,Point,44.461512893177,26.154933386937955
v_hip_avarii.fid-46325e65_19e320ca5af_2887,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.05.2026,17.05.2026,19.05.2026,3,2767,Strada Cisnădie,5,,2026-05-16T21:00:00Z,Feature,Point,44.46900389319998,26.054002903572147
v_hip_avarii.fid-46325e65_19e320ca5af_2888,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,184,Bulevardul Constantin Brâncoveanu,114,"bl. M1, sc. 6",2026-05-14T21:00:00Z,Feature,Point,44.38714286175545,26.109255739720407
v_hip_avarii.fid-46325e65_19e320ca5af_2889,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,920,Strada Ciochina,2,"lateral bl. 12, sc.1",2026-05-15T21:00:00Z,Feature,Point,44.39033567323691,26.12655052222344
v_hip_avarii.fid-46325e65_19e320ca5af_288a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1414,Strada Vitejescu,16,,2026-05-17T21:00:00Z,Feature,Point,44.41725462537903,26.1081795735983
v_hip_avarii.fid-46325e65_19e320ca5af_288b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,588,Strada Stânjeneilor,1,"bl. 54, sc.1",2026-05-15T21:00:00Z,Feature,Point,44.38944582161791,26.130084683797392
v_hip_avarii.fid-46325e65_19e320ca5af_288c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,470,Strada Serg.Maj. Samoilă Dumitru,8,"bl. 69, sc. 4",2026-05-15T21:00:00Z,Feature,Point,44.38587698461009,26.13328597365716
v_hip_avarii.fid-46325e65_19e320ca5af_288d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,462,Strada Cap. Gheorghe Ion,3,"bl. 75, sc. 4",2026-05-15T21:00:00Z,Feature,Point,44.386800530460825,26.132373980366022
v_hip_avarii.fid-46325e65_19e320ca5af_288e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,1730,Bulevardul Naţiunile Unite,8,bl. 104,2026-05-14T21:00:00Z,Feature,Point,44.430436446728365,26.092811386182866
v_hip_avarii.fid-46325e65_19e320ca5af_288f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.05.2026,18.05.2026,20.05.2026,3,1689,Bulevardul Libertăţii,18,Bl.104 sc.B - spate bloc,2026-05-17T21:00:00Z,Feature,Point,44.43075386575306,26.09184666332158
v_hip_avarii.fid-46325e65_19e320ca5af_2890,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.05.2026,16.05.2026,18.05.2026,3,5122,Strada Căruţei,,x Lotusului,2026-05-15T21:00:00Z,Feature,Point,44.38000363787032,26.05481055945131
v_hip_avarii.fid-46325e65_19e320ca5af_2891,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,1274,Strada Bachus,32,gaz din Sulitei,2026-05-14T21:00:00Z,Feature,Point,44.399139837220744,26.08141488828556
