id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-486b,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,157-169,,2024-05-29T21:00:00Z,Feature,Point,44.4400209952003,26.12625844675321
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-486a,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,171-179,,2024-05-29T21:00:00Z,Feature,Point,44.44021001781765,26.127311728105145
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4869,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,191-201,,2024-05-29T21:00:00Z,Feature,Point,44.44060731196082,26.12946016031523
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4868,ADP Sector 2 -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3480,Strada Făinari,24,,2024-05-29T21:00:00Z,Feature,Point,44.44997440619801,26.12068837276644
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4867,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,329,Şoseaua Sălaj,196,,2024-05-28T21:00:00Z,Feature,Point,44.40335319127648,26.07298324141567
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4866,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,329,Şoseaua Sălaj,232,,2024-05-28T21:00:00Z,Feature,Point,44.40055588336698,26.07111845669788
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4865,Netcity -  ,Telecomunicatii,29.05.2024,29.05.2024,31.05.2024,24,204,Strada Amurgului,84,,2024-05-28T21:00:00Z,Feature,Point,44.40074502099832,26.071058539738974
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4864,Netcity -  ,Telecomunicatii,30.05.2024,30.05.2024,01.06.2024,24,1915,Strada Valea Oltului,28,,2024-05-29T21:00:00Z,Feature,Point,44.42387209627118,26.012214899639204
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4863,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.05.2024,29.05.2024,31.05.2024,8,2602,Strada Ing. Cristian Pascal,,x  boisoara x chibzuinței x  lt. zalic,2024-05-28T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4862,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,2475,Strada Spătarul Preda,,x str. Doina ,2024-05-29T21:00:00Z,Feature,Point,44.40960982676562,26.081402019594154
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4861,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,2807,Strada Ceahlăul,,x str. Zboina Neagră,2024-05-29T21:00:00Z,Feature,Point,44.45639825638068,26.048101127494004
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4860,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.05.2024,28.05.2024,30.05.2024,3,3852,Strada Precupeţii Vechi,7,,2024-05-27T21:00:00Z,Feature,Point,44.44707772165357,26.116706221333743
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-485f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,2104,Strada Menţiunii,87,,2024-05-28T21:00:00Z,Feature,Point,44.47884512637857,26.14473258439747
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-485e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,1267,Strada Cruşovăţ,30,gaz din Amicitiei,2024-05-28T21:00:00Z,Feature,Point,44.47934820104823,26.027817613541128
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-485d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,2979,Strada Gemeni,7,,2024-05-28T21:00:00Z,Feature,Point,44.478311916862545,26.03137927969955
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-485c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,4339,Strada Şaradei,74-76,,2024-05-28T21:00:00Z,Feature,Point,44.486261048609926,26.03631964660957
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-485b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,4391,Strada Serg. Constantin Şomoiog,12,,2024-05-28T21:00:00Z,Feature,Point,44.46855754050186,26.10433950500332
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-485a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,5040,Strada Stroe Postelnicul,5,,2024-05-28T21:00:00Z,Feature,Point,44.46780117725077,26.10352289235845
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4859,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,1992,Strada Pătulea,11,,2024-05-28T21:00:00Z,Feature,Point,44.4843620991878,26.043639165971932
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4858,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,3408,Strada Acetilenei,10,,2024-05-29T21:00:00Z,Feature,Point,44.49446936628951,26.025359121844847
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-4857,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,2723,Strada Duiliu Zamfirescu,8,,2024-05-29T21:00:00Z,Feature,Point,44.45359005284053,26.088148236606134
