id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d4ada64fe_4354,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.01.2024,29.01.2024,31.01.2024,8,1664,Calea 13 Septembrie,,Bd. Libertății- Piața Arsenalului,2024-01-28T22:00:00Z,Feature,Point,44.424359808931285,26.09024018644272
v_hip_avarii.fid--18adab81_18d4ada64fe_4355,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3527,Strada George Valentin Bibescu,16,bl. 12/5 sc. 2,2024-01-28T22:00:00Z,Feature,Point,44.491447356369775,26.08267503404906
v_hip_avarii.fid--18adab81_18d4ada64fe_4356,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,4306,Strada Bârlogeni,98,,2024-01-28T22:00:00Z,Feature,Point,44.48257944706723,26.033362692651423
v_hip_avarii.fid--18adab81_18d4ada64fe_4357,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2467,Strada Dăeni,,x Izbiceni,2024-01-28T22:00:00Z,Feature,Point,44.48768339400139,26.045875664049355
v_hip_avarii.fid--18adab81_18d4ada64fe_4358,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,1981,Bulevardul Luptătorilor,11,,2024-01-28T22:00:00Z,Feature,Point,44.48946035193021,26.04421745434745
v_hip_avarii.fid--18adab81_18d4ada64fe_4359,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3072,Strada Mirceşti,63,,2024-01-28T22:00:00Z,Feature,Point,44.473013064086125,26.04536085082058
v_hip_avarii.fid--18adab81_18d4ada64fe_435a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2024,28.01.2024,30.01.2024,3,3608,Bulevardul Basarabia,,x Campia Libertatii,2024-01-27T22:00:00Z,Feature,Point,44.43268650259137,26.14604474442736
v_hip_avarii.fid--18adab81_18d4ada64fe_435b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3470,Strada Declamării,7,,2024-01-28T22:00:00Z,Feature,Point,44.47752759435261,26.1588354106971
v_hip_avarii.fid--18adab81_18d4ada64fe_435c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2669,Strada Stănileşti,8,,2024-01-28T22:00:00Z,Feature,Point,44.492315498843695,26.04294399305031
v_hip_avarii.fid--18adab81_18d4ada64fe_435d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2747,Strada Aninului,27A,,2024-01-28T22:00:00Z,Feature,Point,44.46574662932572,26.043684585458106
v_hip_avarii.fid--18adab81_18d4ada64fe_435e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2687,Strada Neatârnării,,x Ciresoaia,2024-01-28T22:00:00Z,Feature,Point,44.48657338791794,26.04199892252747
v_hip_avarii.fid--18adab81_18d4ada64fe_435f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,1801,Strada Baia de Aramă,1,,2024-01-28T22:00:00Z,Feature,Point,44.437839661492575,26.164429302452767
v_hip_avarii.fid--18adab81_18d4ada64fe_4360,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3791,Strada Banul Dumitrache,9-11,,2024-01-28T22:00:00Z,Feature,Point,44.459707386737634,26.114984377526017
v_hip_avarii.fid--18adab81_18d4ada64fe_4361,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3072,Strada Mirceşti,43,,2024-01-28T22:00:00Z,Feature,Point,44.47205794972465,26.04611108344634
v_hip_avarii.fid--18adab81_18d4ada64fe_4362,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,85,Strada Grota Lacurilor,47,,2024-01-28T22:00:00Z,Feature,Point,44.42577413911871,26.205262432659246
v_hip_avarii.fid--18adab81_18d4ada64fe_4363,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,1915,Strada Valea Oltului,,x Prel. Ghencea,2024-01-28T22:00:00Z,Feature,Point,44.41185366488681,26.01541989166293
v_hip_avarii.fid--18adab81_18d4ada64fe_4364,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.01.2024,28.01.2024,30.01.2024,3,1608,Bulevardul 1 Mai,28,,2024-01-27T22:00:00Z,Feature,Point,44.41897186319662,26.04412391061191
v_hip_avarii.fid--18adab81_18d4ada64fe_4365,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,871,Intrarea Ţarcului,3,,2024-01-28T22:00:00Z,Feature,Point,44.384992759593715,26.080889107391418
v_hip_avarii.fid--18adab81_18d4ada64fe_4366,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,87,Strada Câlnişte,8,,2024-01-28T22:00:00Z,Feature,Point,44.40116497298046,26.09157339445189
v_hip_avarii.fid--18adab81_18d4ada64fe_4367,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2024,28.01.2024,30.01.2024,1,2508,Strada Răsăritului,3,,2024-01-27T22:00:00Z,Feature,Point,44.43134572249005,26.023432623576312
