id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e5a98d8bf_5a3,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1715,Bulevardul Expoziţiei,,x Marasti,2026-05-21T21:00:00Z,Feature,Point,44.47485413678485,26.070187239991082
v_hip_avarii.fid-46325e65_19e5a98d8bf_5a4,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Godeanu Constantin,2026-05-21T21:00:00Z,Feature,Point,44.503175725565775,26.024749800045445
v_hip_avarii.fid-46325e65_19e5a98d8bf_5a5,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2537,Strada Ştirbei Vodă,124,,2026-05-21T21:00:00Z,Feature,Point,44.44009841529148,26.083581624817587
v_hip_avarii.fid-46325e65_19e5a98d8bf_5a6,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,4349,Strada Polonă,51,,2026-05-21T21:00:00Z,Feature,Point,44.44858705396268,26.102940538649005
v_hip_avarii.fid-46325e65_19e5a98d8bf_5a7,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,4349,Strada Polonă,77,,2026-05-21T21:00:00Z,Feature,Point,44.45009945414586,26.102349907257906
v_hip_avarii.fid-46325e65_19e5a98d8bf_5a8,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,294,Strada Coralilor,24,,2026-05-21T21:00:00Z,Feature,Point,44.49305557558218,26.061526249257508
v_hip_avarii.fid-46325e65_19e5a98d8bf_5a9,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1580,Splaiul Unirii,,x  Mihai Bravu,2026-05-21T21:00:00Z,Feature,Point,44.409342160027464,26.122804133330355
v_hip_avarii.fid-46325e65_19e5a98d8bf_5aa,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,359,Bulevardul Poligrafiei,75,,2026-05-21T21:00:00Z,Feature,Point,44.4842759418923,26.058456076808465
v_hip_avarii.fid-46325e65_19e5a98d8bf_5ab,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,56,,2026-05-21T21:00:00Z,Feature,Point,44.48261928387702,26.04111996187091
v_hip_avarii.fid-46325e65_19e5a98d8bf_5ac,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2438,Strada Băiculeşti,,x  Poligrafiei,2026-05-21T21:00:00Z,Feature,Point,44.482481416795196,26.061449035378647
