id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cbd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,4416,Strada Constantin D. Aricescu,46,,2024-02-17T22:00:00Z,Feature,Point,44.461462689850364,26.098896680198216
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cbc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1992,Strada Pătulea,17,,2024-02-18T22:00:00Z,Feature,Point,44.48408883182403,26.04369103365592
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cbb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2308,Strada Petru Maior,52,,2024-02-18T22:00:00Z,Feature,Point,44.454392481100335,26.07015130643652
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,167,Bulevardul Ion Mihalache,,x Radu Boiangiu,2024-02-18T22:00:00Z,Feature,Point,44.46106582344105,26.07413064493054
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2012,Strada Dârza,26,,2024-02-18T22:00:00Z,Feature,Point,44.49420917323596,26.022445465047547
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4419,Calea Floreasca,167B,,2024-02-18T22:00:00Z,Feature,Point,44.477405375780826,26.102638420143194
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4339,Strada Şaradei,17A,,2024-02-18T22:00:00Z,Feature,Point,44.48358850158197,26.032071210543467
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1564,Strada Clăbucet,56-58,,2024-02-18T22:00:00Z,Feature,Point,44.47282327833698,26.05369690645077
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,381,Strada Dej,76,,2024-02-19T22:00:00Z,Feature,Point,44.47020121571689,26.049703689140287
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2308,Strada Petru Maior,52,,2024-02-19T22:00:00Z,Feature,Point,44.45439244157304,26.07015546805051
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2895,Strada Bucegi,,"x Calea Grivitei, spate bl.",2024-02-19T22:00:00Z,Feature,Point,44.47317551619062,26.0476158873779
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3144,Strada Plaiul Muntelui,47,,2024-02-19T22:00:00Z,Feature,Point,44.48688618243998,26.029488759518706
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3072,Strada Mirceşti,,x Bucegi,2024-02-19T22:00:00Z,Feature,Point,44.47238303110301,26.04589882316582
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cb0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3653,Strada Hăşmaş,51,,2024-02-19T22:00:00Z,Feature,Point,44.437119704193854,26.19764576611462
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6caf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,3505,Strada Industriilor,2R,,2024-02-17T22:00:00Z,Feature,Point,44.43156806178956,26.193651569757648
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cae,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,1550,Strada Sold. Ştefan Constantin,26,,2024-02-17T22:00:00Z,Feature,Point,44.408003342681965,26.165771633669475
v_hip_avarii.fid-43c21a11_18dcb4e138b_-6cad,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,529,Strada Zătreni,18,,2024-02-17T22:00:00Z,Feature,Point,44.37795845138483,26.127920781412286
