id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194fd98868b_-35c5,Administraţia Străzilor -  ,Reţea stradală,10.02.2025,10.02.2025,12.02.2025,8,2263,Strada Constantin Brâncuşi,,x statie STB N. Grigorescu,2025-02-09T22:00:00Z,Feature,Point,44.42913241681805,26.161018325131135
v_hip_avarii.fid--5557a0d2_194fd98868b_-35c4,Administraţia Străzilor -  ,Reţea stradală,10.02.2025,10.02.2025,12.02.2025,8,3950,Strada Lucreţiu Pătrăşcanu,,x statie STB Liceul N. Stanescu,2025-02-09T22:00:00Z,Feature,Point,44.433603914096786,26.16852408525115
v_hip_avarii.fid--5557a0d2_194fd98868b_-35c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,4055,Strada Popa Iancu,32,,2025-02-09T22:00:00Z,Feature,Point,44.45569747756336,26.135463398047346
v_hip_avarii.fid--5557a0d2_194fd98868b_-35c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2659,Strada Izbiceni,135,,2025-02-09T22:00:00Z,Feature,Point,44.486760431434824,26.053632420785366
v_hip_avarii.fid--5557a0d2_194fd98868b_-35c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2071,Strada Cotiturii,7,,2025-02-09T22:00:00Z,Feature,Point,44.43990610567616,26.079207523111346
v_hip_avarii.fid--5557a0d2_194fd98868b_-35c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,1684,Strada Cricovului,1A,,2025-02-09T22:00:00Z,Feature,Point,44.49593019832234,26.030127025664758
v_hip_avarii.fid--5557a0d2_194fd98868b_-35bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2616,Strada Brânarul,62,,2025-02-09T22:00:00Z,Feature,Point,44.49615201277682,26.03763301991943
v_hip_avarii.fid--5557a0d2_194fd98868b_-35be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2045,Strada Gala Galaction,16,,2025-02-09T22:00:00Z,Feature,Point,44.4576748127984,26.071244227031638
v_hip_avarii.fid--5557a0d2_194fd98868b_-35bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,150,Bulevardul Iancu de Hunedoara,32,,2025-02-09T22:00:00Z,Feature,Point,44.452453586388565,26.091727236341484
v_hip_avarii.fid--5557a0d2_194fd98868b_-35bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.02.2025,11.02.2025,13.02.2025,3,2543,Strada Triumfului,105,,2025-02-10T22:00:00Z,Feature,Point,44.47609883017106,26.033620244581677
