id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e0cfbf6d9_621a,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,4419,Calea Floreasca,224,,2026-05-07T21:00:00Z,Feature,Point,44.4711183251922,26.104864142647884
v_hip_avarii.fid-46325e65_19e0cfbf6d9_621b,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,96-98,,2026-05-10T21:00:00Z,Feature,Point,44.42251116203897,26.108248321758616
v_hip_avarii.fid-46325e65_19e0cfbf6d9_621c,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,2018,Şoseaua Bucureşti - Ploieşti,,x Constantin Dobrogeanu Gherea,2026-05-07T21:00:00Z,Feature,Point,44.490159305406095,26.078911787471007
v_hip_avarii.fid-46325e65_19e0cfbf6d9_621d,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,4419,Calea Floreasca,,x Constantin Șomoiog,2026-05-07T21:00:00Z,Feature,Point,44.46882821261174,26.103550558856323
v_hip_avarii.fid-46325e65_19e0cfbf6d9_621e,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1738,Splaiul Independenţei,1-3,,2026-05-07T21:00:00Z,Feature,Point,44.42878496065154,26.10061076364175
v_hip_avarii.fid-46325e65_19e0cfbf6d9_621f,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1738,Splaiul Independenţei,,x Str. Sfinții Apostoli,2026-05-07T21:00:00Z,Feature,Point,44.42904539442305,26.09999578797551
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6220,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1738,Splaiul Independenţei,,x bd. Națiunile Unite,2026-05-07T21:00:00Z,Feature,Point,44.42942851453873,26.09652814076627
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6221,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1738,Splaiul Independenţei,,x str. Gheorghe Danielopol,2026-05-07T21:00:00Z,Feature,Point,44.429278207297564,26.097905379558068
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6222,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,107,,2026-05-10T21:00:00Z,Feature,Point,44.421679598023644,26.10552546633082
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6223,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,,x Spl. Unirii,2026-05-10T21:00:00Z,Feature,Point,44.422942984678514,26.109457314987143
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6224,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,200,,2026-05-10T21:00:00Z,Feature,Point,44.468728466475554,26.103452300496183
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6225,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,222,,2026-05-10T21:00:00Z,Feature,Point,44.47094548812753,26.104771166663856
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6226,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-10T21:00:00Z,Feature,Point,44.4957522632984,26.00137043040215
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6227,Orange Romania -  ,Telecomunicatii,08.05.2026,08.05.2026,10.05.2026,24,2093,Strada Preciziei,15B,,2026-05-07T21:00:00Z,Feature,Point,44.42951288146448,25.97550104896659
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6228,Orange Romania -  ,Telecomunicatii,08.05.2026,08.05.2026,10.05.2026,24,3170,Aleea Arieşul Mare,3,vis-a-vis de bl. 33,2026-05-07T21:00:00Z,Feature,Point,44.437546462616595,26.038958261410578
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6229,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,x Mărăști,2026-05-10T21:00:00Z,Feature,Point,44.465123667407106,26.07567756916993
v_hip_avarii.fid-46325e65_19e0cfbf6d9_622a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Al. Lacului,2026-05-10T21:00:00Z,Feature,Point,44.46866555169967,26.143451729082265
v_hip_avarii.fid-46325e65_19e0cfbf6d9_622b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,1778,Strada Dr. Constantin  Istrati,,intre Str. Progresului si Piața Libertății,2026-05-07T21:00:00Z,Feature,Point,44.41891960491297,26.094563731735477
v_hip_avarii.fid-46325e65_19e0cfbf6d9_622c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Al. Lacului,2026-05-07T21:00:00Z,Feature,Point,44.46866555169967,26.143451729082265
v_hip_avarii.fid-46325e65_19e0cfbf6d9_622d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,intre Bd. Ion Mihalache si Sos. Kiseleff,2026-05-10T21:00:00Z,Feature,Point,44.46229123991895,26.07272468324391
v_hip_avarii.fid-46325e65_19e0cfbf6d9_622e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,1778,Strada Dr. Constantin  Istrati,,intre Str. Progresului si Piața Libertății,2026-05-10T21:00:00Z,Feature,Point,44.41891960491297,26.094563731735477
v_hip_avarii.fid-46325e65_19e0cfbf6d9_622f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,4420,Şoseaua Nordului,48,,2026-05-10T21:00:00Z,Feature,Point,44.478539609750534,26.087778984610107
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6230,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,2895,Strada Bucegi,72,,2026-05-10T21:00:00Z,Feature,Point,44.4738016031006,26.04926544888708
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6231,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.05.2026,08.05.2026,10.05.2026,3,3729,Calea Moşilor,65,,2026-05-07T21:00:00Z,Feature,Point,44.4343869739898,26.107689697728347
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6232,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.05.2026,08.05.2026,10.05.2026,3,1802,Bulevardul Chişinău,18,fata bloc M8 sc. A,2026-05-07T21:00:00Z,Feature,Point,44.43733795931718,26.158647033011135
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6233,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.05.2026,08.05.2026,10.05.2026,3,3795,Strada Melodiei,98A,,2026-05-07T21:00:00Z,Feature,Point,44.47147809176813,26.168900770674064
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6234,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1802,Bulevardul Chişinău,18,fata bloc M8 sc. A,2026-05-10T21:00:00Z,Feature,Point,44.43733795931718,26.158647033011135
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6235,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.05.2026,10.05.2026,12.05.2026,3,852,Intrarea Băltişoara,,x Actiunii,2026-05-09T21:00:00Z,Feature,Point,44.37131963461247,26.09334214400173
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6236,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,4382,Şoseaua Giurgiului,218A,,2026-05-10T21:00:00Z,Feature,Point,44.37543549085066,26.090685719104634
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6237,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1834,Strada Lugojana,10,"bl. 15D, sc. 1",2026-05-10T21:00:00Z,Feature,Point,44.41218076501233,26.13842294565848
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6238,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1414,Strada Vitejescu,18,,2026-05-10T21:00:00Z,Feature,Point,44.417153271070696,26.10822566253817
v_hip_avarii.fid-46325e65_19e0cfbf6d9_6239,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.05.2026,08.05.2026,10.05.2026,3,623,Aleea Terasei,3C,bl. PE3 sc. 4,2026-05-07T21:00:00Z,Feature,Point,44.384244938700704,26.118188415456707
v_hip_avarii.fid-46325e65_19e0cfbf6d9_623a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.05.2026,08.05.2026,10.05.2026,3,1690,Bulevardul Hristo Botev,11,,2026-05-07T21:00:00Z,Feature,Point,44.43465088009513,26.10723411373392
v_hip_avarii.fid-46325e65_19e0cfbf6d9_623b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.05.2026,09.05.2026,11.05.2026,3,3661,Strada Vasile Lucaciu,62-64,,2026-05-08T21:00:00Z,Feature,Point,44.431782399962906,26.119430695012102
v_hip_avarii.fid-46325e65_19e0cfbf6d9_623c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.05.2026,10.05.2026,12.05.2026,3,271,Strada Uioara,11,bl. A12 sc. 2,2026-05-09T21:00:00Z,Feature,Point,44.38165311186658,26.102639241527072
v_hip_avarii.fid-46325e65_19e0cfbf6d9_623d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,465,Şoseaua Berceni,3,,2026-05-10T21:00:00Z,Feature,Point,44.39174746171501,26.123561490825722
v_hip_avarii.fid-46325e65_19e0cfbf6d9_623e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1690,Bulevardul Hristo Botev,11,,2026-05-10T21:00:00Z,Feature,Point,44.43465088009513,26.10723411373392
v_hip_avarii.fid-46325e65_19e0cfbf6d9_623f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,729,Strada Deseşti,16-18,,2026-05-10T21:00:00Z,Feature,Point,44.37896996605045,26.131068762501855
