id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c70,Administraţia Străzilor -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Scarlatescu,2023-09-21T21:00:00Z,Feature,Point,44.45227513685629,26.078886181645306
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c71,Administraţia Străzilor -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1419,Drumul Sării,29-41,,2023-09-21T21:00:00Z,Feature,Point,44.42152069297077,26.05928316917976
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c72,Administraţia Străzilor -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1419,Drumul Sării,11-25,,2023-09-21T21:00:00Z,Feature,Point,44.4203875248352,26.059123599261945
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c73,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1664,Calea 13 Septembrie,,Bd. Libertății- str.Antiaeriană,2023-09-21T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c74,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1778,Strada Dr. Constantin  Istrati,,str. Progresului-Piața Libertății,2023-09-21T21:00:00Z,Feature,Point,44.40901820547863,26.086553203257616
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c75,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,53,Bulevardul Gen. Gheorghe Magheru,,str..C.A.Rosetti- Piața Romană,2023-09-21T21:00:00Z,Feature,Point,44.44064906643442,26.099515110969687
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c76,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,2320,Şoseaua Gării Căţelu,130,școala generală nr.47,2023-09-21T21:00:00Z,Feature,Point,44.429724111458114,26.213733708187608
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c77,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,3348,Bulevardul Nicolae Bălcescu,,Bd. Regina Elisabeta -  Strada C.A.Rosetti,2023-09-21T21:00:00Z,Feature,Point,44.43560709485888,26.102214808427515
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c78,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,3349,Strada Progresului,,str. Răzoare - str. Constantin Istrati,2023-09-21T21:00:00Z,Feature,Point,44.42903692339991,26.061528771615645
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c79,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2023,22.09.2023,24.09.2023,3,3729,Calea Moşilor,122,,2023-09-21T21:00:00Z,Feature,Point,44.43585935981726,26.10937992311322
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c7a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2023,22.09.2023,24.09.2023,3,3978,Strada Popa Soare,69,,2023-09-21T21:00:00Z,Feature,Point,44.43567645702069,26.121431662699266
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c7b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2023,22.09.2023,24.09.2023,3,3729,Calea Moşilor,97,,2023-09-21T21:00:00Z,Feature,Point,44.43609606472119,26.110470496074804
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c7c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2023,22.09.2023,24.09.2023,3,3978,Strada Popa Soare,71,,2023-09-21T21:00:00Z,Feature,Point,44.43569494237529,26.121647930123313
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c7d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.09.2023,22.09.2023,24.09.2023,3,1594,Strada Gheorghe Pană,24,,2023-09-21T21:00:00Z,Feature,Point,44.42236902979408,26.204242323723847
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c7e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.09.2023,22.09.2023,24.09.2023,3,1398,Intrarea Bucureşti - Măgurele,,x sos. Buc. - Magurele,2023-09-21T21:00:00Z,Feature,Point,44.39092411437564,26.047607788978503
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c7f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.09.2023,22.09.2023,24.09.2023,3,988,Strada Spătăreşti,14,,2023-09-21T21:00:00Z,Feature,Point,44.399084397014924,26.077419579008268
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c80,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.09.2023,22.09.2023,24.09.2023,3,3440,Calea Plevnei,184,,2023-09-21T21:00:00Z,Feature,Point,44.4443057785202,26.069357260133327
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c81,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,2086,Strada Nicolae Nicoleanu,8,,2023-09-21T21:00:00Z,Feature,Point,44.51428873561993,26.01857927720961
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c82,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,2966,Intrarea Dr. Iacob Felix,12,,2023-09-21T21:00:00Z,Feature,Point,44.450803624227355,26.079508407141635
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c83,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,97,Bulevardul Banul Manta,26,,2023-09-21T21:00:00Z,Feature,Point,44.45576933831763,26.079114855900986
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c84,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,313,Strada Slt. Constantin Godeanu,35,,2023-09-21T21:00:00Z,Feature,Point,44.49456300160331,26.020307049452796
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c85,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,2083,Strada Ion Câmpineanu,20,,2023-09-21T21:00:00Z,Feature,Point,44.43721511586058,26.0972029994967
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c86,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,2083,Strada Ion Câmpineanu,27-29,,2023-09-21T21:00:00Z,Feature,Point,44.43806529393929,26.094528302669723
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c87,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,3561,Strada Dr. Burghelea,19,,2023-09-21T21:00:00Z,Feature,Point,44.43394067584845,26.1190250736962
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c88,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,4262,Şoseaua Mihai Bravu,211,,2023-09-21T21:00:00Z,Feature,Point,44.43321934778303,26.138381010786944
v_hip_avarii.fid-432d8ceb_18ab43b8470_6c89,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.09.2023,22.09.2023,24.09.2023,2,1001,Strada Valea Buzăului,14,,2023-09-21T21:00:00Z,Feature,Point,44.40620712453252,26.17512832879773
