id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68cc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,1559,Strada Crivăţului,25,,2024-04-09T21:00:00Z,Feature,Point,44.412025142805575,26.136479778444734
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68cd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.04.2024,10.04.2024,12.04.2024,3,1503,Strada Mitropolitul Veniamin  Costache,,x Viilor,2024-04-09T21:00:00Z,Feature,Point,44.410407795848094,26.08978510754612
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68ce,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,10.04.2024,10.04.2024,12.04.2024,4,3083,Aleea Pravăţ,1-6,,2024-04-09T21:00:00Z,Feature,Point,44.4257967867751,26.041041623477142
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68cf,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,10.04.2024,10.04.2024,12.04.2024,4,3222,Aleea Valea Salciei,1,bl. D5,2024-04-09T21:00:00Z,Feature,Point,44.41252991892175,26.017283877549335
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68d0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,3771,Strada Gen. Dimitrie Salmen,5,,2024-04-09T21:00:00Z,Feature,Point,44.442739233559635,26.12257386328513
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68d1,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.04.2024,10.04.2024,12.04.2024,4,3610,Intrarea Horbotei,4,bl. G5,2024-04-09T21:00:00Z,Feature,Point,44.43116573028593,26.164061166367574
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68d2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,1522,Strada Caloian Judeţul,,x Popa Stoica Farcas,2024-04-09T21:00:00Z,Feature,Point,44.42389894337891,26.133328432615777
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.04.2024,10.04.2024,12.04.2024,3,2480,Strada Garofiţei,19,,2024-04-09T21:00:00Z,Feature,Point,44.49103462775389,26.045261409170674
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68d4,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.04.2024,10.04.2024,12.04.2024,20,3411,Strada Nerva Traian,,x Spl. Unirii,2024-04-09T21:00:00Z,Feature,Point,44.41723205946046,26.1138510519542
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68d5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.04.2024,10.04.2024,12.04.2024,4,1373,Aleea Solidarităţii,1,bl. M17,2024-04-09T21:00:00Z,Feature,Point,44.42616161016457,26.17292341307088
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68d6,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.04.2024,10.04.2024,12.04.2024,4,441,Strada Serg. Marin Bonea,2,,2024-04-09T21:00:00Z,Feature,Point,44.41001374572353,26.141203104729758
v_hip_avarii.fid-43c21a11_18eccb2b2a4_68d7,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.04.2024,10.04.2024,12.04.2024,20,2666,Bulevardul Mareşal Alexandru Averescu,,x Marasti,2024-04-09T21:00:00Z,Feature,Point,44.465076903181114,26.075606157505746
