id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f2a26f600_281d,Administraţia Străzilor -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,3535,Bulevardul Pache Protopopescu,,str. Traian - str. Iancu Cavaler de Flondor,2024-04-28T21:00:00Z,Feature,Point,44.43904819365716,26.120990978148257
v_hip_avarii.fid--2fce34b7_18f2a26f600_281e,ADP Sector 2 -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,3729,Calea Moşilor,296,,2024-04-28T21:00:00Z,Feature,Point,44.445759063284314,26.122390266478742
v_hip_avarii.fid--2fce34b7_18f2a26f600_281f,Netcity -  ,Telecomunicatii,29.04.2024,29.04.2024,01.05.2024,24,3725,Strada Arcului,11A,,2024-04-28T21:00:00Z,Feature,Point,44.438474237761504,26.11048990266666
v_hip_avarii.fid--2fce34b7_18f2a26f600_2820,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,76,Bulevardul Aerogării,,Sos Bucuresti -Ploiesti - bd.Ficusului,2024-04-28T21:00:00Z,Feature,Point,44.494490087487854,26.079338238506597
v_hip_avarii.fid--2fce34b7_18f2a26f600_2821,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,359,Bulevardul Poligrafiei,,piațaPresei Libere - str.Jiului,2024-04-28T21:00:00Z,Feature,Point,44.48519645482082,26.05769075336914
v_hip_avarii.fid--2fce34b7_18f2a26f600_2822,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,4262,Şoseaua Mihai Bravu,,șos. Colentina-- calea Vacaresti,2024-04-28T21:00:00Z,Feature,Point,44.448996426125916,26.125449017768616
v_hip_avarii.fid--2fce34b7_18f2a26f600_2823,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,2287,Şoseaua Chitilei,,bd. bucureștii noi- limita adnministrativă,2024-04-28T21:00:00Z,Feature,Point,44.4767876661945,26.045416052730353
v_hip_avarii.fid--2fce34b7_18f2a26f600_2824,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,Piața Presei Libere-fântâna Miorița,2024-04-28T21:00:00Z,Feature,Point,44.478648669024004,26.072964047844838
v_hip_avarii.fid--2fce34b7_18f2a26f600_2825,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2024,29.04.2024,01.05.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,bd. Bucureștii - Noii-  șos.Odăii,2024-04-28T21:00:00Z,Feature,Point,44.50402193713218,26.02518976262251
v_hip_avarii.fid--2fce34b7_18f2a26f600_2826,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,1950,Intrarea Tribunei,24B,,2024-04-27T21:00:00Z,Feature,Point,44.51006769374953,26.02665258775601
v_hip_avarii.fid--2fce34b7_18f2a26f600_2827,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,3181,Strada Gorunului,20,,2024-04-27T21:00:00Z,Feature,Point,44.48208636261235,26.025037715221465
v_hip_avarii.fid--2fce34b7_18f2a26f600_2828,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,2979,Strada Gemeni,74-76,,2024-04-27T21:00:00Z,Feature,Point,44.48004533829964,26.027549793883605
v_hip_avarii.fid--2fce34b7_18f2a26f600_2829,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,3997,Strada Scheiul de Sus,,x Scheiul de Jos,2024-04-27T21:00:00Z,Feature,Point,44.458125060542,26.119210761361412
v_hip_avarii.fid--2fce34b7_18f2a26f600_282a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2024,28.04.2024,30.04.2024,3,2996,Strada Sălăjeni,72A,,2024-04-27T21:00:00Z,Feature,Point,44.48728658602551,26.0184776503269
v_hip_avarii.fid--2fce34b7_18f2a26f600_282b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,1862,Strada Elocinţei,48,,2024-04-28T21:00:00Z,Feature,Point,44.49116394615454,26.047268325405707
v_hip_avarii.fid--2fce34b7_18f2a26f600_282c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,1862,Strada Elocinţei,41,,2024-04-28T21:00:00Z,Feature,Point,44.491494674732536,26.047113658654826
v_hip_avarii.fid--2fce34b7_18f2a26f600_282d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,4643,Drumul Eugen Brote,47,,2024-04-28T21:00:00Z,Feature,Point,44.500525296683975,26.059541694836962
v_hip_avarii.fid--2fce34b7_18f2a26f600_282e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,x Alexandru Averescu,2024-04-28T21:00:00Z,Feature,Point,44.4667192665295,26.077532244014275
v_hip_avarii.fid--2fce34b7_18f2a26f600_282f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,2995,Strada Baia de Criş,1,Marmurei,2024-04-28T21:00:00Z,Feature,Point,44.48212387683007,26.02751991707529
v_hip_avarii.fid--2fce34b7_18f2a26f600_2830,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,86,Strada Barbu Văcărescu,83,banda 1,2024-04-29T21:00:00Z,Feature,Point,44.457572297733726,26.10596473318566
v_hip_avarii.fid--2fce34b7_18f2a26f600_2831,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,2497,Strada Cpt. Octav Cocărăscu,90,,2024-04-29T21:00:00Z,Feature,Point,44.45653358192354,26.069926829071974
v_hip_avarii.fid--2fce34b7_18f2a26f600_2832,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,3057,Strada Demnităţii,28,,2024-04-28T21:00:00Z,Feature,Point,44.47871704844522,26.028259252154356
v_hip_avarii.fid--2fce34b7_18f2a26f600_2833,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,3531,Strada Tony Bulandra,26,,2024-04-28T21:00:00Z,Feature,Point,44.439196014686466,26.146919225261215
v_hip_avarii.fid--2fce34b7_18f2a26f600_2834,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,3404,Strada Simion Bărnuţiu,9A,,2024-04-28T21:00:00Z,Feature,Point,44.48601230088853,26.014995412645813
v_hip_avarii.fid--2fce34b7_18f2a26f600_2835,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,4643,Drumul Eugen Brote,57A,,2024-04-28T21:00:00Z,Feature,Point,44.50079679070036,26.058404620141246
v_hip_avarii.fid--2fce34b7_18f2a26f600_2836,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,61,Bulevardul Bucureştii Noi,7-9,x Chitilei,2024-04-28T21:00:00Z,Feature,Point,44.47726569596623,26.045117762006367
v_hip_avarii.fid--2fce34b7_18f2a26f600_2837,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,3400,Strada Duioşiei,34,,2024-04-29T21:00:00Z,Feature,Point,44.4966693266974,26.02305119652511
v_hip_avarii.fid--2fce34b7_18f2a26f600_2838,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,4049,Strada Traian,254,,2024-04-28T21:00:00Z,Feature,Point,44.443568225417906,26.119788692809315
v_hip_avarii.fid--2fce34b7_18f2a26f600_2839,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,2623,Strada Liţa,22,,2024-04-29T21:00:00Z,Feature,Point,44.48603624461171,26.046149581906597
v_hip_avarii.fid--2fce34b7_18f2a26f600_283a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,901,Strada Gura Vadului,3,bl. G 23 sc. 3,2024-04-28T21:00:00Z,Feature,Point,44.405574648565285,26.177212970595253
v_hip_avarii.fid--2fce34b7_18f2a26f600_283b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,543,Drumul Între Tarlale,42,,2024-04-28T21:00:00Z,Feature,Point,44.42537325879204,26.22059121623592
v_hip_avarii.fid--2fce34b7_18f2a26f600_283c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,2100,Calea Dudeşti,148,x Ghe. Judetu,2024-04-28T21:00:00Z,Feature,Point,44.42271170502738,26.129551944932903
v_hip_avarii.fid--2fce34b7_18f2a26f600_283d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,1239,Strada Ilioara,60,,2024-04-28T21:00:00Z,Feature,Point,44.40858105558861,26.159075248540017
v_hip_avarii.fid--2fce34b7_18f2a26f600_283e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2024,29.04.2024,01.05.2024,3,4160,Strada Lt. Nicolae Pascu,6,bl. 3 sc. 2,2024-04-28T21:00:00Z,Feature,Point,44.4091500255074,26.1414699906729
v_hip_avarii.fid--2fce34b7_18f2a26f600_283f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,702,Strada Gheorghe Judeţul,,x Dudesti nr. 135,2024-04-29T21:00:00Z,Feature,Point,44.422783125767424,26.12958930103638
