id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-230a,Administraţia Străzilor -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,672,Strada Baicului,27-29,,2026-07-09T21:00:00Z,Feature,Point,44.44706111463386,26.144410640928868
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2309,Netcity -  ,Telecomunicatii,09.07.2026,09.07.2026,11.07.2026,24,1585,Strada Valea Cascadelor,3-5,sens giratoriu,2026-07-08T21:00:00Z,Feature,Point,44.43172125860068,26.004598023463494
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2308,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2026,09.07.2026,11.07.2026,8,3639,Strada Vasile Pârvan,,Bd. Mihail Kogalniceanu- Calea Plevnei ,2026-07-08T21:00:00Z,Feature,Point,44.43652071093298,26.083398046740612
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2307,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2026,09.07.2026,11.07.2026,8,2537,Strada Ştirbei Vodă,,Calea Plvnei-str. Berzei,2026-07-08T21:00:00Z,Feature,Point,44.44018714981822,26.081020401769226
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2306,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,3729,Calea Moşilor,,str. Sfinților- str. Pictor Stefan Luchian ,2026-07-09T21:00:00Z,Feature,Point,44.436692615469745,26.11221521020825
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2305,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,4416,Strada Constantin D. Aricescu,65,,2026-07-09T21:00:00Z,Feature,Point,44.46158774018249,26.09961766435973
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2304,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,2142,Strada Arh. Hârjeu,57-59A,,2026-07-08T21:00:00Z,Feature,Point,44.43492355586936,26.1411737733949
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2303,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,3397,Strada Spătarului,,x B-dul Carol I,2026-07-08T21:00:00Z,Feature,Point,44.43735961276889,26.11184235878345
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2302,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,3320,Bulevardul Carol I,,x Luchian Stefan,2026-07-08T21:00:00Z,Feature,Point,44.43713762629337,26.111539712987774
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2301,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,2522,Strada Radu Boiangiu,28-30,,2026-07-08T21:00:00Z,Feature,Point,44.46249546910725,26.075656531481986
