id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d05,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,3367,Strada Lt. Victor Manu,4,,2024-02-12T22:00:00Z,Feature,Point,44.441540331157434,26.140578112484512
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d06,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,3590,Strada Costache Conachi,2,bloc 5C,2024-02-12T22:00:00Z,Feature,Point,44.44641606421602,26.14474133353899
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d07,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2024,13.02.2024,15.02.2024,2,2265,Calea Griviţei,137,,2024-02-12T22:00:00Z,Feature,Point,44.44611326363032,26.08011820656515
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d08,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,3610,Intrarea Horbotei,2A, ,2024-02-11T22:00:00Z,Feature,Point,44.42977820316604,26.163948211960918
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d09,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.02.2024,13.02.2024,15.02.2024,2,4097,Strada Alexandru Philippide,,X  Aurel Vlaicu,2024-02-12T22:00:00Z,Feature,Point,44.447343705220085,26.10585513017191
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d0a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,2105,Bulevardul Dinicu Golescu,23-25, ,2024-02-11T22:00:00Z,Feature,Point,44.44459116869687,26.07535768018286
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d0b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,287,Calea Rahovei,240,,2024-02-11T22:00:00Z,Feature,Point,44.417089754565716,26.078334553362048
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d0c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,3170,Aleea Arieşul Mare,2,,2024-02-11T22:00:00Z,Feature,Point,44.43731589944815,26.039162093118
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d0d,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,2114,Aleea Pajurei,3,,2024-02-11T22:00:00Z,Feature,Point,44.48297058094255,26.05725906595059
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d0e,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,706,Strada Mărgelelor,11,,2024-02-11T22:00:00Z,Feature,Point,44.43649932538236,26.00855443602503
v_hip_avarii.fid-43c21a11_18d9eba4cef_1d0f,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,3017,Strada Orşova,87,trape,2024-02-11T22:00:00Z,Feature,Point,44.44251052623829,26.029624243243617
