id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a9e,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,133,,2026-04-02T21:00:00Z,Feature,Point,44.42125062101866,26.065173577689762
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a9d,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,108,,2026-04-02T21:00:00Z,Feature,Point,44.421971239766066,26.06467176221805
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a9c,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x str. Baltagului,2026-04-02T21:00:00Z,Feature,Point,44.42268325176378,26.063914817694904
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a9b,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2538,Strada Witing,24,,2026-04-02T21:00:00Z,Feature,Point,44.44340440681991,26.07244369821136
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a9a,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2537,Strada Ştirbei Vodă,115,,2026-04-02T21:00:00Z,Feature,Point,44.43859181078273,26.079073646256564
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a99,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,145,,2026-04-02T21:00:00Z,Feature,Point,44.42473061093409,26.06219827750895
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a98,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2538,Strada Witing,11,,2026-04-02T21:00:00Z,Feature,Point,44.44443014165425,26.073600149962008
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a97,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,225,,2026-04-02T21:00:00Z,Feature,Point,44.42618815265919,26.06078907696578
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a96,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,217,,2026-04-02T21:00:00Z,Feature,Point,44.42578506197585,26.061165568207073
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a95,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x str. Ion Garofeanu,2026-04-02T21:00:00Z,Feature,Point,44.42512812260402,26.06182064128475
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a94,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x Aleea Botorani,2026-04-02T21:00:00Z,Feature,Point,44.42171671209398,26.06479282761979
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a93,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,219,,2026-04-02T21:00:00Z,Feature,Point,44.42595602767252,26.061014632225184
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a92,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,207,,2026-04-02T21:00:00Z,Feature,Point,44.42521400600777,26.061719240840123
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a91,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,112,,2026-04-02T21:00:00Z,Feature,Point,44.42289137396168,26.063803650541974
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a90,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,1733,Strada Vatra Luminoasă,35,,2026-04-02T21:00:00Z,Feature,Point,44.43846174340073,26.1398251831752
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a8f,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,211,,2026-04-02T21:00:00Z,Feature,Point,44.42552394431925,26.061419924656548
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a8e,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,229,,2026-04-02T21:00:00Z,Feature,Point,44.42628415982343,26.06069886299708
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a8d,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,166,,2026-04-02T21:00:00Z,Feature,Point,44.42428865815854,26.062644414399966
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a8c,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,1733,Strada Vatra Luminoasă,54,,2026-04-02T21:00:00Z,Feature,Point,44.43887699843029,26.14154173184888
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a8b,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,233A,,2026-04-02T21:00:00Z,Feature,Point,44.426433638211456,26.060533754903513
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a8a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3744,Bulevardul Schitu Măgureanu,,x Grigore Cobălcescu,2026-04-02T21:00:00Z,Feature,Point,44.43721215355057,26.088085567560874
v_hip_avarii.fid-7d136243_19d5e7a52b2_-6a89,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.04.2026,03.04.2026,05.04.2026,3,4416,Strada Constantin D. Aricescu,6,,2026-04-02T21:00:00Z,Feature,Point,44.46102361698407,26.095362425465503
