id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_1903981e1b9_3889,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3729,Calea Moşilor,205,,2024-06-19T21:00:00Z,Feature,Point,44.44100559563245,26.11658955706909
v_hip_avarii.fid--61112657_1903981e1b9_388a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3608,Bulevardul Basarabia,35-37,,2024-06-19T21:00:00Z,Feature,Point,44.43332010308597,26.150881184520774
v_hip_avarii.fid--61112657_1903981e1b9_388b,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3017,Strada Orşova,107,- trape,2024-06-19T21:00:00Z,Feature,Point,44.443203245247396,26.028124565168813
v_hip_avarii.fid--61112657_1903981e1b9_388c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,4041,Aleea Dobrina,6,bl. 49C ,2024-06-19T21:00:00Z,Feature,Point,44.444354098348235,26.159601472738395
v_hip_avarii.fid--61112657_1903981e1b9_388d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.06.2024,20.06.2024,22.06.2024,8,3547,Şoseaua Colentina,,x Ziduri Moși,2024-06-19T21:00:00Z,Feature,Point,44.453294986457585,26.127752191763296
v_hip_avarii.fid--61112657_1903981e1b9_388e,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,2727,Bulevardul Gheorghe Duca,10-22,,2024-06-19T21:00:00Z,Feature,Point,44.448693188146,26.077257011817846
v_hip_avarii.fid--61112657_1903981e1b9_388f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3056,Calea Giuleşti,111,,2024-06-19T21:00:00Z,Feature,Point,44.460140008278564,26.04741373753817
v_hip_avarii.fid--61112657_1903981e1b9_3890,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,2820,Strada Lt. Ion Garofeanu,7,,2024-06-19T21:00:00Z,Feature,Point,44.424839258536274,26.06126152088983
v_hip_avarii.fid--61112657_1903981e1b9_3891,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3056,Calea Giuleşti,24,,2024-06-19T21:00:00Z,Feature,Point,44.45745390406579,26.05417119871076
v_hip_avarii.fid--61112657_1903981e1b9_3892,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.06.2024,20.06.2024,22.06.2024,20,364,Bulevardul George Coşbuc,37,,2024-06-19T21:00:00Z,Feature,Point,44.41972694013147,26.087059308418603
v_hip_avarii.fid--61112657_1903981e1b9_3893,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.06.2024,20.06.2024,22.06.2024,8,3547,Şoseaua Colentina,,x Vladislav Voievod,2024-06-19T21:00:00Z,Feature,Point,44.45514180794147,26.12905360035679
v_hip_avarii.fid--61112657_1903981e1b9_3894,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,128,Bulevardul Iuliu Maniu,71,,2024-06-19T21:00:00Z,Feature,Point,44.43375111278784,26.014493888316437
v_hip_avarii.fid--61112657_1903981e1b9_3895,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,4262,Şoseaua Mihai Bravu,123,intre bl. D11 si Circa de Politie 8,2024-06-19T21:00:00Z,Feature,Point,44.439082157209555,26.13575697401435
v_hip_avarii.fid--61112657_1903981e1b9_3896,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,19.06.2024,19.06.2024,21.06.2024,7,1972,Strada Boişoara,32,,2024-06-18T21:00:00Z,Feature,Point,44.44907273830881,26.058127465086198
v_hip_avarii.fid--61112657_1903981e1b9_3897,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,5,Strada Prevederii,11B,,2024-06-19T21:00:00Z,Feature,Point,44.408585104880245,26.170610536139
v_hip_avarii.fid--61112657_1903981e1b9_3898,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,19.06.2024,19.06.2024,21.06.2024,7,3756,Strada Pechea,,x Ocna Sibiului (Sub pasajul Aerogarii),2024-06-18T21:00:00Z,Feature,Point,44.489325859266934,26.091117246145487
v_hip_avarii.fid--61112657_1903981e1b9_3899,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,1824,Strada Dezrobirii,100,- trape,2024-06-19T21:00:00Z,Feature,Point,44.44195138110131,26.026749986065916
v_hip_avarii.fid--61112657_1903981e1b9_389a,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,346,Aleea Moineşti,7,,2024-06-19T21:00:00Z,Feature,Point,44.43110191319586,26.01403534880698
v_hip_avarii.fid--61112657_1903981e1b9_389b,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,1824,Strada Dezrobirii,114,- trape,2024-06-19T21:00:00Z,Feature,Point,44.44306310880047,26.027732476009806
v_hip_avarii.fid--61112657_1903981e1b9_389c,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,2052,Aleea Dealul Măcinului,,x Lunca Siretului,2024-06-19T21:00:00Z,Feature,Point,44.42497164743344,26.01724938406583
v_hip_avarii.fid--61112657_1903981e1b9_389d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,1610,Strada Sfânta Maria,46,,2024-06-19T21:00:00Z,Feature,Point,44.46035521076917,26.06901897691764
v_hip_avarii.fid--61112657_1903981e1b9_389e,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,2822,Bulevardul Geniului,1,- trape,2024-06-19T21:00:00Z,Feature,Point,44.43400768182726,26.05944669854997
v_hip_avarii.fid--61112657_1903981e1b9_389f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.06.2024,20.06.2024,22.06.2024,2,2278,Strada Ion Minulescu,15,,2024-06-19T21:00:00Z,Feature,Point,44.41768791553249,26.116638355696054
v_hip_avarii.fid--61112657_1903981e1b9_38a0,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3056,Calea Giuleşti,131-133,,2024-06-19T21:00:00Z,Feature,Point,44.46289946240532,26.042041393745347
v_hip_avarii.fid--61112657_1903981e1b9_38a1,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,4440,Strada Nicolae G. Caramfil,62,,2024-06-19T21:00:00Z,Feature,Point,44.48111901782677,26.092294971427744
v_hip_avarii.fid--61112657_1903981e1b9_38a2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.06.2024,19.06.2024,21.06.2024,1,3188,Strada Aleşd,3B,,2024-06-18T21:00:00Z,Feature,Point,44.44095613216192,26.018445797814508
