id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cb06561da_25a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2689,Strada Crinului,14,,2024-01-02T22:00:00Z,Feature,Point,44.48499710186573,26.040347824603646
v_hip_avarii.fid--18adab81_18cb06561da_25a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,4244,Strada Lev N. Tolstoi,4B,,2024-01-02T22:00:00Z,Feature,Point,44.465370255853,26.091967973592702
v_hip_avarii.fid--18adab81_18cb06561da_25a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3183,Strada Mezeş,21,,2024-01-02T22:00:00Z,Feature,Point,44.483708263752675,26.021328439018266
v_hip_avarii.fid--18adab81_18cb06561da_25aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3072,Strada Mirceşti,32A,,2024-01-02T22:00:00Z,Feature,Point,44.471184825700185,26.046847421656302
v_hip_avarii.fid--18adab81_18cb06561da_25ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3183,Strada Mezeş,17-19,,2024-01-02T22:00:00Z,Feature,Point,44.483851675835666,26.021462644144474
v_hip_avarii.fid--18adab81_18cb06561da_25ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2623,Strada Liţa,8,gaz din Ciacova,2024-01-02T22:00:00Z,Feature,Point,44.48528198741706,26.04527593173243
v_hip_avarii.fid--18adab81_18cb06561da_25ad,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2455,Drumul Jilavei,89D,,2024-01-02T22:00:00Z,Feature,Point,44.371998836712784,26.129103629156166
v_hip_avarii.fid--18adab81_18cb06561da_25ae,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,1142,Strada Ştiubei,40-42,,2024-01-02T22:00:00Z,Feature,Point,44.407882331661234,26.131262261255642
v_hip_avarii.fid--18adab81_18cb06561da_25af,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,1676,Strada Gen. Eremia Grigorescu,13,,2024-01-02T22:00:00Z,Feature,Point,44.444827911522324,26.10196568896018
v_hip_avarii.fid--18adab81_18cb06561da_25b0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,2958,Strada Maria Hagi Moscu,5,,2024-01-02T22:00:00Z,Feature,Point,44.45408748711914,26.079000961106264
v_hip_avarii.fid--18adab81_18cb06561da_25b1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,2849,Intrarea Sevastopol,4,,2024-01-02T22:00:00Z,Feature,Point,44.4486430550563,26.083618097158674
v_hip_avarii.fid--18adab81_18cb06561da_25b2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.01.2024,02.01.2024,04.01.2024,1,1142,Strada Ştiubei,45A,,2024-01-01T22:00:00Z,Feature,Point,44.40743795888817,26.131856115618227
v_hip_avarii.fid--18adab81_18cb06561da_25b3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.01.2024,02.01.2024,04.01.2024,1,749,Strada Malva,49,,2024-01-01T22:00:00Z,Feature,Point,44.40519839000234,26.164788635503022
v_hip_avarii.fid--18adab81_18cb06561da_25b4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,922,Strada Năzuinţei,4,,2024-01-02T22:00:00Z,Feature,Point,44.42636548527192,26.14185250858466
v_hip_avarii.fid--18adab81_18cb06561da_25b5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,246,Strada Joagărului,28,,2024-01-02T22:00:00Z,Feature,Point,44.47964730671624,26.16501654181268
v_hip_avarii.fid--18adab81_18cb06561da_25b6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,2615,Strada Bârlea,5,,2024-01-02T22:00:00Z,Feature,Point,44.414240236797774,26.077694647834665
v_hip_avarii.fid--18adab81_18cb06561da_25b7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,329,Şoseaua Sălaj,204,,2024-01-02T22:00:00Z,Feature,Point,44.402623938640865,26.072422784777164
v_hip_avarii.fid--18adab81_18cb06561da_25b8,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,31.12.2023,31.12.2023,02.01.2024,7,219,Strada Pucheni,137D,,2023-12-30T22:00:00Z,Feature,Point,44.38853974274129,26.060607231434
v_hip_avarii.fid--18adab81_18cb06561da_25b9,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,03.01.2024,03.01.2024,05.01.2024,7,2951,Strada Cupolei,2,"bl. 105, sc. F",2024-01-02T22:00:00Z,Feature,Point,44.43359856505858,26.031267514617777
v_hip_avarii.fid--18adab81_18cb06561da_25ba,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,03.01.2024,03.01.2024,05.01.2024,7,189,Calea Crângaşi,20,,2024-01-02T22:00:00Z,Feature,Point,44.453592183526276,26.0494614629454
v_hip_avarii.fid--18adab81_18cb06561da_25bb,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,03.01.2024,03.01.2024,05.01.2024,7,3208,Strada Roşia Montana,2,"bl. O1B, sc. A",2024-01-02T22:00:00Z,Feature,Point,44.43579560329003,26.027547382722663
v_hip_avarii.fid--18adab81_18cb06561da_25bc,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,02.01.2024,02.01.2024,04.01.2024,7,3306,Şoseaua Fundeni,,x Al. Capidava,2024-01-01T22:00:00Z,Feature,Point,44.46215310211915,26.157499653183475
v_hip_avarii.fid--18adab81_18cb06561da_25bd,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,03.01.2024,03.01.2024,05.01.2024,7,4036,Strada Vidin,,x Lacul Tei,2024-01-02T22:00:00Z,Feature,Point,44.46147855068338,26.117697015288133
v_hip_avarii.fid--18adab81_18cb06561da_25be,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,31.12.2023,31.12.2023,02.01.2024,7,2722,Strada Afluentului,30,,2023-12-30T22:00:00Z,Feature,Point,44.447576665796944,26.068155409297745
