id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1905eb7fb82_29f3,Administraţia Străzilor -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-06-27T21:00:00Z,Feature,Point,44.4442255477202,26.144732111936296
v_hip_avarii.fid--7c727769_1905eb7fb82_29f4,ADP Sector 2 -  ,Reţea stradală,27.06.2024,27.06.2024,29.06.2024,8,65,Aleea Luncşoara,4-6,,2024-06-26T21:00:00Z,Feature,Point,44.45058343761373,26.120331018405718
v_hip_avarii.fid--7c727769_1905eb7fb82_29f5,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,28.06.2024,28.06.2024,30.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-27T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_1905eb7fb82_29f6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.06.2024,27.06.2024,29.06.2024,8,1639,Strada Pajurei,,bd. bucureștii noi- aleea pajurei,2024-06-26T21:00:00Z,Feature,Point,44.48025628119751,26.043180648183938
v_hip_avarii.fid--7c727769_1905eb7fb82_29f7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.06.2024,27.06.2024,29.06.2024,8,4427,Bulevardul Aviatorilor,,piața aviatorilor,2024-06-26T21:00:00Z,Feature,Point,44.46009635472846,26.086073594807488
v_hip_avarii.fid--7c727769_1905eb7fb82_29f8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.06.2024,27.06.2024,29.06.2024,8,2050,Aleea Privighetorilor,,șos. bucurești -ploiești- str. iancu nicolae erou,2024-06-26T21:00:00Z,Feature,Point,44.51772784636667,26.07868394784487
v_hip_avarii.fid--7c727769_1905eb7fb82_29f9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.06.2024,27.06.2024,29.06.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Sos Odăi,2024-06-26T21:00:00Z,Feature,Point,44.50400293854822,26.025202617276896
v_hip_avarii.fid--7c727769_1905eb7fb82_29fa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.06.2024,27.06.2024,29.06.2024,8,76,Bulevardul Aerogării,, șos. bucurești-ploiești- bd. ficusului,2024-06-26T21:00:00Z,Feature,Point,44.49449940038237,26.079351602509746
v_hip_avarii.fid--7c727769_1905eb7fb82_29fb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,2487,Strada Nataţiei,,str. Neajlovului- str. Jiului,2024-06-27T21:00:00Z,Feature,Point,44.49270997716719,26.050920188560237
v_hip_avarii.fid--7c727769_1905eb7fb82_29fc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,294,Strada Coralilor,,Șos. Străulești- str. Natației,2024-06-27T21:00:00Z,Feature,Point,44.493918958282514,26.06346998070155
v_hip_avarii.fid--7c727769_1905eb7fb82_29fd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-06-27T21:00:00Z,Feature,Point,44.44234983186957,26.0937248106874
v_hip_avarii.fid--7c727769_1905eb7fb82_29fe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,3729,Calea Moşilor,,str. Bărăției- șos. Mihai Bravu,2024-06-27T21:00:00Z,Feature,Point,44.44881027177083,26.125021612236527
v_hip_avarii.fid--7c727769_1905eb7fb82_29ff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,5128,Strada Biharia,,Bd.Aerogării-str. Zăpada Mieilor,2024-06-27T21:00:00Z,Feature,Point,44.49359043561954,26.08576870858753
v_hip_avarii.fid--7c727769_1905eb7fb82_2a00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.06.2024,27.06.2024,29.06.2024,3,2241,Strada Serg. Vasile Predescu,51-53,,2024-06-26T21:00:00Z,Feature,Point,44.4753994791082,26.173719453360604
v_hip_avarii.fid--7c727769_1905eb7fb82_2a01,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.06.2024,27.06.2024,29.06.2024,3,1594,Strada Gheorghe Pană,5A,,2024-06-26T21:00:00Z,Feature,Point,44.424605698195315,26.205368391147644
v_hip_avarii.fid--7c727769_1905eb7fb82_2a02,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-27T21:00:00Z,Feature,Point,44.42965107899729,26.115757797261058
v_hip_avarii.fid--7c727769_1905eb7fb82_2a03,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-27T21:00:00Z,Feature,Point,44.429660186076426,26.11574133061543
v_hip_avarii.fid--7c727769_1905eb7fb82_2a04,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,1933,Strada Gheorghe Manea,12,,2024-06-27T21:00:00Z,Feature,Point,44.424482850650016,26.12654399581318
v_hip_avarii.fid--7c727769_1905eb7fb82_2a05,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,1933,Strada Gheorghe Manea,11,,2024-06-27T21:00:00Z,Feature,Point,44.4245214141628,26.12650022106518
v_hip_avarii.fid--7c727769_1905eb7fb82_2a06,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.06.2024,27.06.2024,29.06.2024,3,1581,Strada Teiuş,121B,,2024-06-26T21:00:00Z,Feature,Point,44.39123144186967,26.053901238575033
v_hip_avarii.fid--7c727769_1905eb7fb82_2a07,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.06.2024,27.06.2024,29.06.2024,3,573,Strada Ing. Teodor Dragu,30-32,,2024-06-26T21:00:00Z,Feature,Point,44.40440150402001,26.091165211931102
v_hip_avarii.fid--7c727769_1905eb7fb82_2a08,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,620,Strada Pleşani,,xTopologului,2024-06-27T21:00:00Z,Feature,Point,44.40266669961268,26.079280509929728
v_hip_avarii.fid--7c727769_1905eb7fb82_2a09,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,620,Strada Pleşani,33,,2024-06-27T21:00:00Z,Feature,Point,44.402851439782246,26.07920390593095
v_hip_avarii.fid--7c727769_1905eb7fb82_2a0a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.06.2024,27.06.2024,29.06.2024,1,128,Bulevardul Iuliu Maniu,543,,2024-06-26T21:00:00Z,Feature,Point,44.43598541538233,25.967546703812417
v_hip_avarii.fid--7c727769_1905eb7fb82_2a0b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.06.2024,27.06.2024,29.06.2024,1,2807,Strada Ceahlăul,11,,2024-06-26T21:00:00Z,Feature,Point,44.45518221619883,26.049800811886772
v_hip_avarii.fid--7c727769_1905eb7fb82_2a0c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.06.2024,27.06.2024,29.06.2024,1,2634,Strada Olăneşti,1,,2024-06-26T21:00:00Z,Feature,Point,44.454688657076595,26.049306689075898
v_hip_avarii.fid--7c727769_1905eb7fb82_2a0d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.06.2024,27.06.2024,29.06.2024,1,2807,Strada Ceahlăul,15,,2024-06-26T21:00:00Z,Feature,Point,44.455926300865805,26.048312726391018
v_hip_avarii.fid--7c727769_1905eb7fb82_2a0e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.06.2024,27.06.2024,29.06.2024,1,2265,Calea Griviţei,74,,2024-06-26T21:00:00Z,Feature,Point,44.44569356576594,26.082177456516543
v_hip_avarii.fid--7c727769_1905eb7fb82_2a0f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.06.2024,27.06.2024,29.06.2024,1,1658,Strada Vintilă Mihăilescu,10,,2024-06-26T21:00:00Z,Feature,Point,44.45477876021497,26.048369940138254
v_hip_avarii.fid--7c727769_1905eb7fb82_2a10,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.06.2024,27.06.2024,29.06.2024,1,2926,Strada Zboina Neagră,4,,2024-06-26T21:00:00Z,Feature,Point,44.45594494719839,26.047742347798575
v_hip_avarii.fid--7c727769_1905eb7fb82_2a11,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.06.2024,27.06.2024,29.06.2024,2,2083,Strada Ion Câmpineanu,18,,2024-06-26T21:00:00Z,Feature,Point,44.437322414480086,26.098052373633678
v_hip_avarii.fid--7c727769_1905eb7fb82_2a12,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.06.2024,27.06.2024,29.06.2024,2,524,Aleea Potaisa,6,,2024-06-26T21:00:00Z,Feature,Point,44.415733829774915,26.021657226022064
v_hip_avarii.fid--7c727769_1905eb7fb82_2a13,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.06.2024,27.06.2024,29.06.2024,2,4157,Strada Amman,4,,2024-06-26T21:00:00Z,Feature,Point,44.455391949695766,26.098298336503692
v_hip_avarii.fid--7c727769_1905eb7fb82_2a14,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.06.2024,27.06.2024,29.06.2024,2,2537,Strada Ştirbei Vodă,136,,2024-06-26T21:00:00Z,Feature,Point,44.440096744174106,26.08275812988384
v_hip_avarii.fid--7c727769_1905eb7fb82_2a15,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.06.2024,27.06.2024,29.06.2024,2,2010,Strada Popa Tatu,58,x Mircea Vulcanescu,2024-06-26T21:00:00Z,Feature,Point,44.443505002952485,26.083880372913097
v_hip_avarii.fid--7c727769_1905eb7fb82_2a16,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.06.2024,28.06.2024,30.06.2024,2,2360,Strada Costache Marinescu,5,,2024-06-27T21:00:00Z,Feature,Point,44.45267973174689,26.06748539759436
v_hip_avarii.fid--7c727769_1905eb7fb82_2a17,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.06.2024,28.06.2024,30.06.2024,2,4258,Strada Ştefan Burcuş,1,,2024-06-27T21:00:00Z,Feature,Point,44.462031278393646,26.082826310277447
v_hip_avarii.fid--7c727769_1905eb7fb82_2a18,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.06.2024,28.06.2024,30.06.2024,2,2487,Strada Nataţiei,101,x Oinei,2024-06-27T21:00:00Z,Feature,Point,44.491469230317556,26.051137344092893
