id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7bc,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Str. Academiei,2026-07-06T21:00:00Z,Feature,Point,44.435040893389235,26.09956984654873
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7bb,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Spl.Independentei,2026-07-05T21:00:00Z,Feature,Point,44.4333300452663,26.08422804615143
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7ba,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x bd. Natiunile Unite,2026-07-05T21:00:00Z,Feature,Point,44.430524894752594,26.083829591245397
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7b9,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-06T21:00:00Z,Feature,Point,44.43023094008451,26.092304981236566
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7b8,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,10B,,2026-07-06T21:00:00Z,Feature,Point,44.50719958181063,26.024939464201292
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7b7,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,61,Bulevardul Bucureştii Noi,176,,2026-07-06T21:00:00Z,Feature,Point,44.49770199087333,26.029403975576137
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7b6,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1664,Calea 13 Septembrie,,x Panduri,2026-07-06T21:00:00Z,Feature,Point,44.42386813077629,26.07336184634577
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7b5,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,8,,2026-07-06T21:00:00Z,Feature,Point,44.506503461503456,26.02581743790708
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7b4,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,672,Strada Baicului,21,,2026-07-06T21:00:00Z,Feature,Point,44.44655416002249,26.143585346732188
v_hip_avarii.fid-4b1e45aa_19f3c2f37d4_-7b3,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,90,Bulevardul I. C. Brătianu,,x Bd. Corneliu Coposu,2026-07-06T21:00:00Z,Feature,Point,44.428948331143154,26.104053167481013
