id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_19547438ae0_1fa2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1998,Strada Gen. H. M. Berthelot,18,,2025-02-26T22:00:00Z,Feature,Point,44.44233518232033,26.090743074340285
v_hip_avarii.fid--5557a0d2_19547438ae0_1fa3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,4358,Strada Betonierei,1B,,2025-02-26T22:00:00Z,Feature,Point,44.49714722142135,26.026030459894095
v_hip_avarii.fid--5557a0d2_19547438ae0_1fa4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2702,Strada Minervei,62,,2025-02-26T22:00:00Z,Feature,Point,44.47630793840247,26.035974679487794
v_hip_avarii.fid--5557a0d2_19547438ae0_1fa5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2895,Strada Bucegi,23,,2025-02-26T22:00:00Z,Feature,Point,44.472319777844675,26.045386103560087
v_hip_avarii.fid--5557a0d2_19547438ae0_1fa6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,3408,Strada Acetilenei,21,,2025-02-26T22:00:00Z,Feature,Point,44.49484256973192,26.024244206304637
v_hip_avarii.fid--5557a0d2_19547438ae0_1fa7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1784,Strada Vasile Gherghel,20A,,2025-02-26T22:00:00Z,Feature,Point,44.460145805378616,26.065783570616826
v_hip_avarii.fid--5557a0d2_19547438ae0_1fa8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,4113,Strada Surorilor,96,,2025-02-26T22:00:00Z,Feature,Point,44.477843320083906,26.032818198074096
v_hip_avarii.fid--5557a0d2_19547438ae0_1fa9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2481,Strada Neajlovului,112,,2025-02-26T22:00:00Z,Feature,Point,44.4911526154024,26.05581052565604
v_hip_avarii.fid--5557a0d2_19547438ae0_1faa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,271,Strada Uioara,2,bl. 58 sc. 1,2025-02-26T22:00:00Z,Feature,Point,44.37781474079525,26.103527617157646
v_hip_avarii.fid--5557a0d2_19547438ae0_1fab,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,465,Şoseaua Berceni,19,bloc 27 scara 1,2025-02-26T22:00:00Z,Feature,Point,44.38855527832734,26.126915881605157
v_hip_avarii.fid--5557a0d2_19547438ae0_1fac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2025,28.02.2025,02.03.2025,3,101,Drumul Găzarului,20,bl. 18 sc. 1,2025-02-27T22:00:00Z,Feature,Point,44.386139580114595,26.09523001873768
v_hip_avarii.fid--5557a0d2_19547438ae0_1fad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,883,Strada Constantin Matei,54,,2025-02-26T22:00:00Z,Feature,Point,44.40376839586087,26.08985171897318
v_hip_avarii.fid--5557a0d2_19547438ae0_1fae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,1841,Şoseaua Grozăveşti,13 bis,proprietate privata,2025-02-26T22:00:00Z,Feature,Point,44.44091033500163,26.061362765519203
v_hip_avarii.fid--5557a0d2_19547438ae0_1faf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2025,27.02.2025,01.03.2025,3,2205,Intrarea Viilor,17,,2025-02-26T22:00:00Z,Feature,Point,44.41657102497258,26.085707031488628
v_hip_avarii.fid--5557a0d2_19547438ae0_1fb0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.02.2025,28.02.2025,02.03.2025,3,1050,Strada Surlei,9A,,2025-02-27T22:00:00Z,Feature,Point,44.3977033568957,26.071304460205315
v_hip_avarii.fid--5557a0d2_19547438ae0_1fb1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2025,27.02.2025,01.03.2025,1,3056,Calea Giuleşti,512,,2025-02-26T22:00:00Z,Feature,Point,44.4720956377564,26.000166409044756
v_hip_avarii.fid--5557a0d2_19547438ae0_1fb2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2025,27.02.2025,01.03.2025,1,1808,Strada Retortei,77,,2025-02-26T22:00:00Z,Feature,Point,44.492514718067966,26.026756151110593
v_hip_avarii.fid--5557a0d2_19547438ae0_1fb3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,1059,Şoseaua Nicolae Titulescu,80,,2025-02-26T22:00:00Z,Feature,Point,44.45252258545708,26.07240635650394
v_hip_avarii.fid--5557a0d2_19547438ae0_1fb4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,2471,Bulevardul Alexandru Ioan Cuza,99,,2025-02-26T22:00:00Z,Feature,Point,44.45160242511351,26.073459016595663
v_hip_avarii.fid--5557a0d2_19547438ae0_1fb5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,2471,Bulevardul Alexandru Ioan Cuza,105,,2025-02-26T22:00:00Z,Feature,Point,44.45195087178814,26.07246214430245
v_hip_avarii.fid--5557a0d2_19547438ae0_1fb6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,373,Şoseaua Ştefan Cel Mare,3,,2025-02-26T22:00:00Z,Feature,Point,44.453150045133086,26.100436152403937
v_hip_avarii.fid--5557a0d2_19547438ae0_1fb7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2025,27.02.2025,01.03.2025,2,128,Bulevardul Iuliu Maniu,7,,2025-02-26T22:00:00Z,Feature,Point,44.43443778662953,26.053788463685052
