id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4382,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2538,Strada Witing,6-10,,2024-10-27T22:00:00Z,Feature,Point,44.44443141387125,26.073529812119716
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4381,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2287,Şoseaua Chitilei,220-226,,2024-10-27T22:00:00Z,Feature,Point,44.487331242381124,26.01772747576484
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4380,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2287,Şoseaua Chitilei,228B-230,,2024-10-27T22:00:00Z,Feature,Point,44.488061028498535,26.01591190817624
v_hip_avarii.fid--36a69b30_192d5ae5f06_-437f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,3004,Strada Truşeşti,,intre Constantin Godeanu si Bd. Bucureștii Noi,2024-10-27T22:00:00Z,Feature,Point,44.50069174384961,26.02680469275493
v_hip_avarii.fid--36a69b30_192d5ae5f06_-437e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-27T22:00:00Z,Feature,Point,44.444471563417295,26.08834649989322
v_hip_avarii.fid--36a69b30_192d5ae5f06_-437d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,3056,Calea Giuleşti,10,,2024-10-27T22:00:00Z,Feature,Point,44.47123581731383,26.02178341113096
v_hip_avarii.fid--36a69b30_192d5ae5f06_-437c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Șos. Odăi,2024-10-27T22:00:00Z,Feature,Point,44.50400281858418,26.02521580718571
v_hip_avarii.fid--36a69b30_192d5ae5f06_-437b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,4113,Strada Surorilor,102A,,2024-10-26T21:00:00Z,Feature,Point,44.47756370580099,26.032555222826065
v_hip_avarii.fid--36a69b30_192d5ae5f06_-437a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,3325,Şoseaua Dobroeşti,55-65,,2024-10-26T21:00:00Z,Feature,Point,44.44863399557237,26.17197601469113
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4379,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.10.2024,28.10.2024,30.10.2024,3,1783,Strada Costache Sibiceanu,9,,2024-10-27T22:00:00Z,Feature,Point,44.46126866598581,26.0676214900553
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4378,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.10.2024,28.10.2024,30.10.2024,3,2945,Strada Mureş,71,,2024-10-27T22:00:00Z,Feature,Point,44.46949396472169,26.0501943922938
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4377,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,3828,Strada Ţepeş Vodă,95,,2024-10-28T22:00:00Z,Feature,Point,44.43562408846427,26.13052151687129
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4376,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.10.2024,28.10.2024,30.10.2024,3,1679,Strada Carol Knappe,21,,2024-10-27T22:00:00Z,Feature,Point,44.45978626201683,26.066445444677775
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4375,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,1862,Strada Elocinţei,31,,2024-10-28T22:00:00Z,Feature,Point,44.490835275549436,26.047326231932956
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4374,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.10.2024,28.10.2024,30.10.2024,3,1679,Strada Carol Knappe,65A,,2024-10-27T22:00:00Z,Feature,Point,44.462206727910775,26.068951903596705
v_hip_avarii.fid--36a69b30_192d5ae5f06_-4373,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.10.2024,28.10.2024,30.10.2024,3,3330,Strada Vasile Lascăr,46,,2024-10-27T22:00:00Z,Feature,Point,44.44055668974034,26.108753189282286
