id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190c98e0043_-202b,Administraţia Străzilor -  ,Reţea stradală,18.07.2024,18.07.2024,20.07.2024,8,1701,Şoseaua Pantelimon,109-111,,2024-07-17T21:00:00Z,Feature,Point,44.444572901865435,26.141715544664766
v_hip_avarii.fid--7c727769_190c98e0043_-202a,Administraţia Străzilor -  ,Reţea stradală,18.07.2024,18.07.2024,20.07.2024,8,1616,Strada Ritmului,2-4,,2024-07-17T21:00:00Z,Feature,Point,44.44450851504664,26.13290927673786
v_hip_avarii.fid--7c727769_190c98e0043_-2029,ADP Sector 2 -  ,Reţea stradală,18.07.2024,18.07.2024,20.07.2024,8,3255,Strada Irimicului,2A,,2024-07-17T21:00:00Z,Feature,Point,44.4524524443193,26.124327250085976
v_hip_avarii.fid--7c727769_190c98e0043_-2028,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,17.07.2024,17.07.2024,19.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-16T21:00:00Z,Feature,Point,44.41529790704129,26.002759665233913
v_hip_avarii.fid--7c727769_190c98e0043_-2027,Metrorex -  ,Canalizare,18.07.2024,18.07.2024,20.07.2024,2,2265,Calea Griviţei,168,,2024-07-17T21:00:00Z,Feature,Point,44.4517097746975,26.06710720078202
v_hip_avarii.fid--7c727769_190c98e0043_-2026,Netcity -  ,Telecomunicatii,16.07.2024,16.07.2024,18.07.2024,24,2568,Strada Nucşoara,1,x Calea Crangasi nr. 36,2024-07-15T21:00:00Z,Feature,Point,44.452872469631636,26.04353471388906
v_hip_avarii.fid--7c727769_190c98e0043_-2025,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,2477,Strada Miercani,47,,2024-07-17T21:00:00Z,Feature,Point,44.49599541086339,26.038255928847512
v_hip_avarii.fid--7c727769_190c98e0043_-2024,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,4434,Strada Barajul Argeş,,x Ceasornicului,2024-07-17T21:00:00Z,Feature,Point,44.47813759887533,26.090715420178064
v_hip_avarii.fid--7c727769_190c98e0043_-2023,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,1959,Strada Topraisar,21,,2024-07-17T21:00:00Z,Feature,Point,44.46241054784308,26.047433032904852
v_hip_avarii.fid--7c727769_190c98e0043_-2022,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,373,Şoseaua Ştefan Cel Mare,17,bl. 17 sc. D,2024-07-17T21:00:00Z,Feature,Point,44.453008415621824,26.111217619649043
