id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19b3,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3471,Strada Ilfov,3,,2023-12-06T22:00:00Z,Feature,Point,44.431439652149166,26.09545549758381
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19b4,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie ,2023-12-06T22:00:00Z,Feature,Point,44.418620890520565,26.05906922439314
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19b5,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3471,Strada Ilfov,6,,2023-12-06T22:00:00Z,Feature,Point,44.432004880500315,26.095700567305233
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19b6,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. Ramnicu Sarat,2023-12-05T22:00:00Z,Feature,Point,44.41765230037246,26.146092055120146
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19b7,Administraţia Străzilor -  ,Reţea stradală,05.12.2023,05.12.2023,07.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-04T22:00:00Z,Feature,Point,44.45097995847699,26.07671503904685
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19b8,Administraţia Străzilor -  ,Reţea stradală,05.12.2023,05.12.2023,07.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-04T22:00:00Z,Feature,Point,44.45032288899354,26.077909219137688
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19b9,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-12-05T22:00:00Z,Feature,Point,44.48941557014148,26.089959750552765
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19ba,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. L. rebreanu,2023-12-05T22:00:00Z,Feature,Point,44.41788030072694,26.146360781533645
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19bb,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-05T22:00:00Z,Feature,Point,44.444497751463594,26.13946095170703
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19bc,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1701,Şoseaua Pantelimon,41-93,,2023-12-05T22:00:00Z,Feature,Point,44.44525322090937,26.136867389494014
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19bd,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1819,Bulevardul Camil Ressu,,x str. Fizicienilor,2023-12-05T22:00:00Z,Feature,Point,44.414831607711356,26.153200559128386
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19be,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,51-61,,2023-12-06T22:00:00Z,Feature,Point,44.45022476184603,26.07754702556088
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19bf,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1580,Splaiul Unirii,176,,2023-12-06T22:00:00Z,Feature,Point,44.409609328013374,26.121219094750852
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c0,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,1580,Splaiul Unirii,4-6,,2023-12-06T22:00:00Z,Feature,Point,44.425529027043225,26.106491921063377
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c1,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,919,Aleea Livezilor,37,,2023-12-06T22:00:00Z,Feature,Point,44.39219569786881,26.08036952789982
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c2,Administraţia Străzilor -  ,Reţea stradală,07.12.2023,07.12.2023,09.12.2023,8,3973,Strada George Georgescu,15-23,,2023-12-06T22:00:00Z,Feature,Point,44.42430525506027,26.093768640142905
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,Piața Victoriei- Piața Presei Libere,2023-12-05T22:00:00Z,Feature,Point,44.45347272996949,26.08524219463352
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,3535,Bulevardul Pache Protopopescu,,intre Piața Pache Protopopescu si Sos. Mihai Bravu,2023-12-05T22:00:00Z,Feature,Point,44.44135089348705,26.132671248596644
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,actual Bd Regele Mihai I (piața Arcul de Triumf- Piața Presei Libere),2023-12-05T22:00:00Z,Feature,Point,44.46767026631262,26.077894772564353
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,3620,Bulevardul Ferdinand I,59,x str. Horei,2023-12-06T22:00:00Z,Feature,Point,44.44159286550622,26.124192271407008
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2687,Strada Neatârnării,5,,2023-12-06T22:00:00Z,Feature,Point,44.48599555409865,26.043323964097947
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2687,Strada Neatârnării,16,,2023-12-06T22:00:00Z,Feature,Point,44.485097148066124,26.044358086661184
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2309,Strada Şoimăreştilor,28,,2023-12-06T22:00:00Z,Feature,Point,44.45464963205624,26.06584657894176
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2323,Strada Durău,45,,2023-12-06T22:00:00Z,Feature,Point,44.49542599589335,26.038719803834585
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2687,Strada Neatârnării,,x intrarea Neatârnării,2023-12-06T22:00:00Z,Feature,Point,44.48615101174167,26.042986948256846
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.12.2023,05.12.2023,07.12.2023,3,3987,Strada Gherghiţei,,interventia este in Campul Pipera nr. 1A,2023-12-04T22:00:00Z,Feature,Point,44.484347648085276,26.136537890361712
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2023,06.12.2023,08.12.2023,3,2265,Calea Griviţei,232,,2023-12-05T22:00:00Z,Feature,Point,44.46897608745931,26.0524070441199
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2023,06.12.2023,08.12.2023,3,1973,Strada Ing. Zablovschi,9,,2023-12-05T22:00:00Z,Feature,Point,44.460578715391165,26.073040121503773
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,1623,Strada Acumulatorului,13B,,2023-12-06T22:00:00Z,Feature,Point,44.487036361874765,26.050173239507878
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.12.2023,05.12.2023,07.12.2023,3,1053,Aleea Barajul Dunării,5,Liceu,2023-12-04T22:00:00Z,Feature,Point,44.42757084307059,26.17041905317273
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.12.2023,05.12.2023,07.12.2023,3,477,Aleea Covasna,1,bl. F12 sc. 3,2023-12-04T22:00:00Z,Feature,Point,44.38251553527113,26.111170081178436
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.12.2023,05.12.2023,07.12.2023,3,1819,Bulevardul Camil Ressu,47,langa sina de tramvai x str. Lotrioara,2023-12-04T22:00:00Z,Feature,Point,44.414264209297954,26.155600596608995
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.12.2023,05.12.2023,07.12.2023,3,26,Bulevardul Alexandru Obregia,7,gaz din Emil Racovita,2023-12-04T22:00:00Z,Feature,Point,44.38731309526006,26.118467999328512
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2663,Strada Sold. Ion Pârjolescu,26,,2023-12-06T22:00:00Z,Feature,Point,44.42686767871256,26.20803363595864
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,3474,Strada Meiului,41A,,2023-12-06T22:00:00Z,Feature,Point,44.434442417891866,26.194685098295224
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,774,Strada Băltiţa,3,"bl. 19, gaz din Gospodinelor",2023-12-06T22:00:00Z,Feature,Point,44.39367228532395,26.1113251327223
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2093,Strada Preciziei,3D,,2023-12-06T22:00:00Z,Feature,Point,44.430304774225206,25.992749694447518
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,2703,Strada Lacul Ursului,47,,2023-12-06T22:00:00Z,Feature,Point,44.46449695004554,26.02855922281629
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19d9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,1149,Strada Cap. Nicolae Păun,26,,2023-12-06T22:00:00Z,Feature,Point,44.39993187784563,26.063218319073414
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19da,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.12.2023,06.12.2023,08.12.2023,3,1674,Strada Dr. Nicolae Tomescu,9,,2023-12-05T22:00:00Z,Feature,Point,44.42915431785095,26.073122854420202
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19db,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.12.2023,07.12.2023,09.12.2023,3,3716,Strada Pretorienilor,7,,2023-12-06T22:00:00Z,Feature,Point,44.4306064031807,26.082591951681184
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19dc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.12.2023,06.12.2023,08.12.2023,1,3056,Calea Giuleşti,273,,2023-12-05T22:00:00Z,Feature,Point,44.46681817610993,26.033533418209878
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19dd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,5095,Calea Ion  Zavoi,,x Bucuresti - Ploiesti nr 40 A,2023-12-04T22:00:00Z,Feature,Point,44.50489180913131,26.08616586189085
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19de,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,2149,Strada Iani Buzoianu,,x Missail George,2023-12-04T22:00:00Z,Feature,Point,44.46030800550561,26.062868191152575
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19df,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,3090,Aleea Lunca Siretului,1,,2023-12-04T22:00:00Z,Feature,Point,44.42457352888398,26.017602538276996
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,187,Bulevardul Timişoara,43 A,spate bloc 35,2023-12-04T22:00:00Z,Feature,Point,44.427297672043004,26.036928012346632
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,3083,Aleea Pravăţ,14,,2023-12-04T22:00:00Z,Feature,Point,44.42430798085557,26.040813137812837
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,2045,Strada Gala Galaction,31,,2023-12-04T22:00:00Z,Feature,Point,44.45839516033916,26.071834943209964
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,2471,Bulevardul Alexandru Ioan Cuza,61,,2023-12-04T22:00:00Z,Feature,Point,44.45045424250144,26.076988878963682
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.12.2023,06.12.2023,08.12.2023,1,148,Strada Banul Antonache,71,,2023-12-05T22:00:00Z,Feature,Point,44.46358722331653,26.10043028827964
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.12.2023,06.12.2023,08.12.2023,1,2429,Strada Herman Oberth,,x Pavlov Petrovici,2023-12-05T22:00:00Z,Feature,Point,44.467407289117084,26.060600604068647
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.12.2023,06.12.2023,08.12.2023,1,3090,Aleea Lunca Siretului,3,,2023-12-05T22:00:00Z,Feature,Point,44.42495804180766,26.017199225753096
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.12.2023,06.12.2023,08.12.2023,1,2310,Strada Timotei Cipariu,1,,2023-12-05T22:00:00Z,Feature,Point,44.45340251606524,26.06744300029954
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2023,05.12.2023,07.12.2023,2,1436,Bulevardul Lascăr Catargiu,,x Viisoarei,2023-12-04T22:00:00Z,Feature,Point,44.44917716635399,26.093049704387163
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19e9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2023,05.12.2023,07.12.2023,2,1436,Bulevardul Lascăr Catargiu,18,,2023-12-04T22:00:00Z,Feature,Point,44.44842760107532,26.094036302620797
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19ea,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2023,05.12.2023,07.12.2023,2,1436,Bulevardul Lascăr Catargiu,,x Clopotarii Vechi,2023-12-04T22:00:00Z,Feature,Point,44.44981154230091,26.09125354053725
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19eb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2023,05.12.2023,07.12.2023,2,76,Bulevardul Aerogării,31,,2023-12-04T22:00:00Z,Feature,Point,44.49394005616448,26.084335364114903
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19ec,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2023,05.12.2023,07.12.2023,2,1726,Bulevardul Dacia,53,,2023-12-04T22:00:00Z,Feature,Point,44.446734359784905,26.10116605590273
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19ed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.12.2023,06.12.2023,08.12.2023,2,11,Strada Jiului,157,,2023-12-05T22:00:00Z,Feature,Point,44.48526429634427,26.0573240646548
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19ee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.12.2023,07.12.2023,09.12.2023,2,959,Strada Valea Argeşului,5,,2023-12-06T22:00:00Z,Feature,Point,44.41551096570558,26.01745526009632
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19ef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.12.2023,07.12.2023,09.12.2023,2,1825,Strada Cetatea De Baltă,22,,2023-12-06T22:00:00Z,Feature,Point,44.43765954448729,26.025289448930923
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.12.2023,07.12.2023,09.12.2023,2,4316,Strada Popa Savu,70,,2023-12-06T22:00:00Z,Feature,Point,44.46491738194087,26.084956223459393
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.12.2023,07.12.2023,09.12.2023,2,4321,Strada Cpt. Alexandru Şerbănescu,,x str. Smaranda Braescu,2023-12-06T22:00:00Z,Feature,Point,44.486091147698836,26.094380898752203
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.12.2023,06.12.2023,08.12.2023,1,1270,Bulevardul 1 Decembrie 1918,21,,2023-12-05T22:00:00Z,Feature,Point,44.42443192804881,26.178159289396987
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,133,Bulevardul Lacul Tei,17,,2023-12-04T22:00:00Z,Feature,Point,44.458029859858726,26.108610124280954
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,373,Şoseaua Ştefan Cel Mare,15,spate bloc,2023-12-04T22:00:00Z,Feature,Point,44.45328372066051,26.107655342638957
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.12.2023,06.12.2023,08.12.2023,1,3498,Aleea Avrig,10,,2023-12-05T22:00:00Z,Feature,Point,44.447230680923724,26.127790263161984
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,3969,Şoseaua Andronache,,vis-a-vis de nr 227,2023-12-04T22:00:00Z,Feature,Point,44.48008939141458,26.160886209817765
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.12.2023,06.12.2023,08.12.2023,1,3829,Strada Prudenţei,3,,2023-12-05T22:00:00Z,Feature,Point,44.47174775271501,26.163635320285323
v_hip_avarii.fid--18adab81_18c3f3ee4a1_19f8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.12.2023,05.12.2023,07.12.2023,1,4398,Strada Comandor Eugen Botez,,x  Buestrului,2023-12-04T22:00:00Z,Feature,Point,44.45996445789677,26.105407880737765
